20.2442	0.000662576	0.000482652
20.2686	0.000661361	0.000481633
20.293	0.00066015	0.000480617
20.3175	0.000658942	0.000479604
20.3419	0.000657738	0.000478595
20.3663	0.000656537	0.000477588
20.3907	0.00065534	0.000476585
20.4151	0.000654147	0.000475585
20.4396	0.000652957	0.000474589
20.464	0.000651771	0.000473595
20.4884	0.000650589	0.000472605
20.5128	0.00064941	0.000471618
20.5372	0.000648235	0.000470634
20.5617	0.000647063	0.000469653
20.5861	0.000645894	0.000468675
20.6105	0.00064473	0.0004677
20.6349	0.000643568	0.000466728
20.6593	0.000642411	0.00046576
20.6838	0.000641256	0.000464794
20.7082	0.000640105	0.000463832
20.7326	0.000638958	0.000462872
20.757	0.000637814	0.000461916
20.7814	0.000636673	0.000460962
20.8059	0.000635536	0.000460012
20.8303	0.000634402	0.000459064
20.8547	0.000633272	0.00045812
20.8791	0.000632144	0.000457178
20.9035	0.000631021	0.000456239
20.928	0.0006299	0.000455304
20.9524	0.000628783	0.000454371
20.9768	0.000627669	0.000453441
21.0012	0.000626559	0.000452514
21.0256	0.000625451	0.000451589
21.0501	0.000624347	0.000450668
21.0745	0.000623246	0.00044975
21.0989	0.000622149	0.000448834
21.1233	0.000621054	0.000447921
21.1477	0.000619963	0.000447011
21.1722	0.000618875	0.000446104
21.1966	0.00061779	0.0004452
21.221	0.000616709	0.000444298
21.2454	0.00061563	0.000443399
21.2698	0.000614555	0.000442503
21.2943	0.000613482	0.00044161
21.3187	0.000612413	0.000440719
21.3431	0.000611347	0.000439831
21.3675	0.000610284	0.000438946
21.3919	0.000609224	0.000438064
21.4164	0.000608167	0.000437184
21.4408	0.000607114	0.000436307
21.4652	0.000606063	0.000435432
21.4896	0.000605015	0.000434561
21.514	0.00060397	0.000433691
21.5385	0.000602929	0.000432825
21.5629	0.00060189	0.000431961
21.5873	0.000600854	0.0004311
21.6117	0.000599822	0.000430241
21.6361	0.000598792	0.000429385
21.6606	0.000597765	0.000428531
21.685	0.000596741	0.00042768
21.7094	0.00059572	0.000426832
21.7338	0.000594702	0.000425986
21.7582	0.000593686	0.000425143
21.7827	0.000592674	0.000424302
21.8071	0.000591665	0.000423464
21.8315	0.000590658	0.000422628
21.8559	0.000589654	0.000421795
21.8803	0.000588653	0.000420964
21.9048	0.000587655	0.000420136
21.9292	0.00058666	0.00041931
21.9536	0.000585667	0.000418487
21.978	0.000584678	0.000417666
22.0024	0.000583716	0.000416872
22.0269	0.000582706	0.000416031
22.0513	0.000581725	0.000415217
22.0757	0.000580746	0.000414406
22.1001	0.000579771	0.000413597
22.1245	0.000578797	0.000412791
22.149	0.000577827	0.000411987
22.1734	0.000576859	0.000411185
22.1978	0.000575894	0.000410386
22.2222	0.000574932	0.000409589
22.2466	0.000573972	0.000408794
22.2711	0.000573015	0.000408002
22.2955	0.000572061	0.000407212
22.3199	0.000571109	0.000406424
22.3443	0.00057016	0.000405639
22.3687	0.000569213	0.000404856
22.3932	0.00056827	0.000404075
22.4176	0.000567328	0.000403296
22.442	0.00056639	0.00040252
22.4664	0.000565454	0.000401746
22.4908	0.000562132	0.000398586
22.5153	0.000555877	0.000392492
22.5397	0.000549697	0.000386475
22.5641	0.000543593	0.000380532
22.5885	0.000537564	0.000374663
22.6129	0.000531607	0.000368868
22.6374	0.000525723	0.000363144
22.6618	0.00051991	0.000357492
22.6862	0.000514168	0.00035191
22.7106	0.000508495	0.000346397
22.735	0.000502891	0.000340953
22.7595	0.000497354	0.000335576
22.7839	0.000491885	0.000330266
22.8083	0.000486481	0.000325022
22.8327	0.000481142	0.000319842
22.8571	0.000475867	0.000314727
22.8816	0.000470656	0.000309674
22.906	0.000465507	0.000304684
22.9304	0.00046042	0.000299756
22.9548	0.000455394	0.000294888
22.9792	0.000450428	0.00029008
23.0037	0.000445522	0.000285331
23.0281	0.000440674	0.000280641
23.0525	0.000435884	0.000276008
23.0769	0.00043115	0.000271432
23.1013	0.000426474	0.000266913
23.1258	0.000421852	0.000262448
23.1502	0.000417286	0.000258038
23.1746	0.000412774	0.000253683
23.199	0.000408315	0.00024938
23.2234	0.000403909	0.00024513
23.2479	0.000399555	0.000240932
23.2723	0.000395609	0.000237142
23.2967	0.000395183	0.000236871
23.3211	0.000394755	0.000236598
23.3455	0.000394327	0.000236325
23.37	0.000393901	0.000236052
23.3944	0.000393475	0.000235781
23.4188	0.00039305	0.00023551
23.4432	0.000392626	0.000235239
23.4676	0.000392203	0.000234969
23.4921	0.000391781	0.0002347
23.5165	0.00039136	0.000234431
23.5409	0.00039094	0.000234163
23.5653	0.00039052	0.000233896
23.5897	0.000390102	0.000233629
23.6142	0.000389684	0.000233363
23.6386	0.000389267	0.000233097
23.663	0.000388852	0.000232832
23.6874	0.000388437	0.000232567
23.7118	0.000388023	0.000232303
23.7363	0.000387609	0.00023204
23.7607	0.000387197	0.000231777
23.7851	0.000386786	0.000231515
23.8095	0.000386375	0.000231253
23.8339	0.000385965	0.000230992
23.8584	0.000385556	0.000230731
23.8828	0.000385148	0.000230471
23.9072	0.000384741	0.000230212
23.9316	0.000384335	0.000229953
23.956	0.000383929	0.000229694
23.9805	0.000383525	0.000229437
24.0049	0.000383121	0.000229179
24.0293	0.000382718	0.000228923
24.0537	0.000382316	0.000228667
24.0781	0.000381915	0.000228411
24.1026	0.000381056	0.000227698
24.127	0.000379769	0.000226556
24.1514	0.000378488	0.00022542
24.1758	0.000377212	0.000224289
24.2002	0.000375942	0.000223163
24.2247	0.000374678	0.000222043
24.2491	0.000373419	0.000220928
24.2735	0.000372165	0.000219818
24.2979	0.000370917	0.000218713
24.3223	0.000369675	0.000217614
24.3468	0.000368438	0.00021652
24.3712	0.000367206	0.000215431
24.3956	0.00036598	0.000214347
24.42	0.000364759	0.000213268
24.4444	0.000363543	0.000212194
24.4689	0.000362332	0.000211125
24.4933	0.000361127	0.000210061
24.5177	0.000359927	0.000209002
24.5421	0.000358732	0.000207948
24.5665	0.000357542	0.000206899
24.591	0.000356358	0.000205855
24.6154	0.000355178	0.000204815
24.6398	0.000354004	0.000203781
24.6642	0.000352834	0.000202751
24.6886	0.00035167	0.000201726
24.7131	0.000350511	0.000200706
24.7375	0.000349356	0.00019969
24.7619	0.000348207	0.000198679
24.7863	0.000347062	0.000197673
24.8107	0.000345923	0.000196672
24.8352	0.000344788	0.000195675
24.8596	0.000343658	0.000194682
24.884	0.000342533	0.000193695
24.9084	0.000341412	0.000192711
24.9328	0.000340297	0.000191733
24.9573	0.000339404	0.000190977
24.9817	0.00033903	0.000190739
25.0061	0.000338656	0.000190501
25.0305	0.000338283	0.000190264
25.0549	0.00033791	0.000190027
25.0794	0.000337539	0.000189791
25.1038	0.000337168	0.000189555
25.1282	0.000336798	0.00018932
25.1526	0.000336429	0.000189086
25.177	0.00033606	0.000188852
25.2015	0.000335693	0.000188618
25.2259	0.000335326	0.000188385
25.2503	0.00033496	0.000188153
25.2747	0.000334594	0.00018792
25.2991	0.00033423	0.000187689
25.3236	0.000333866	0.000187458
25.348	0.000333502	0.000187227
25.3724	0.00033314	0.000186997
25.3968	0.000332778	0.000186768
25.4212	0.000332418	0.000186539
25.4457	0.000332057	0.00018631
25.4701	0.000331698	0.000186082
25.4945	0.000331339	0.000185855
25.5189	0.000330981	0.000185628
25.5433	0.000330624	0.000185401
25.5678	0.000330268	0.000185175
25.5922	0.000329912	0.00018495
25.6166	0.000329557	0.000184725
25.641	0.000329202	0.0001845
25.6654	0.000328849	0.000184276
25.6899	0.000328496	0.000184053
25.7143	0.000328144	0.000183829
25.7387	0.000327792	0.000183607
25.7631	0.000327442	0.000183385
25.7875	0.000327092	0.000183163
25.812	0.000326742	0.000182942
25.8364	0.000326394	0.000182721
25.8608	0.000326046	0.000182501
25.8852	0.000325699	0.000182281
25.9096	0.000325352	0.000182062
25.9341	0.000325007	0.000181843
25.9585	0.000324662	0.000181624
25.9829	0.000324317	0.000181407
26.0073	0.000323973	0.000181189
26.0317	0.00032363	0.000180972
26.0562	0.000323288	0.000180756
26.0806	0.000322947	0.00018054
26.105	0.000322606	0.000180324
26.1294	0.000322265	0.000180109
26.1538	0.000321926	0.000179894
26.1783	0.000321587	0.00017968
26.2027	0.000321249	0.000179466
26.2271	0.000320911	0.000179253
26.2515	0.000320574	0.00017904
26.2759	0.000320238	0.000178827
26.3004	0.000319903	0.000178615
26.3248	0.000319568	0.000178404
26.3492	0.000319233	0.000178193
26.3736	0.0003189	0.000177982
26.398	0.000318567	0.000177772
26.4225	0.000318235	0.000177562
26.4469	0.000317903	0.000177353
26.4713	0.000317572	0.000177144
26.4957	0.000317242	0.000176935
26.5201	0.000316913	0.000176727
26.5446	0.000316584	0.00017652
26.569	0.000316255	0.000176313
26.5934	0.000315928	0.000176106
26.6178	0.000315601	0.0001759
26.6422	0.000315274	0.000175694
26.6667	0.000314949	0.000175488
26.6911	0.000314624	0.000175283
26.7155	0.000314299	0.000175079
26.7399	0.000313975	0.000174875
26.7643	0.000313652	0.000174671
26.7888	0.00031333	0.000174468
26.8132	0.000313008	0.000174265
26.8376	0.000312686	0.000174062
26.862	0.000312366	0.00017386
26.8864	0.000312046	0.000173658
26.9109	0.000311726	0.000173457
26.9353	0.000311407	0.000173256
26.9597	0.000311089	0.000173056
26.9841	0.000310772	0.000172856
27.0085	0.000310455	0.000172656
27.033	0.000310138	0.000172457
27.0574	0.000309823	0.000172259
27.0818	0.000309508	0.00017206
27.1062	0.000309193	0.000171862
27.1306	0.000308879	0.000171665
27.1551	0.000308566	0.000171468
27.1795	0.000308253	0.000171271
27.2039	0.000307941	0.000171074
27.2283	0.00030763	0.000170878
27.2527	0.000307319	0.000170683
27.2772	0.000307009	0.000170488
27.3016	0.000306699	0.000170293
27.326	0.00030639	0.000170099
27.3504	0.000306081	0.000169905
27.3748	0.000305773	0.000169711
27.3993	0.000305466	0.000169518
27.4237	0.000305159	0.000169325
27.4481	0.000304853	0.000169133
27.4725	0.000304547	0.000168941
27.4969	0.000304242	0.000168749
27.5214	0.000303938	0.000168558
27.5458	0.000303634	0.000168367
27.5702	0.000303331	0.000168177
27.5946	0.000303028	0.000167986
27.619	0.000302726	0.000167797
27.6435	0.000302425	0.000167607
27.6679	0.000302124	0.000167418
27.6923	0.000301823	0.00016723
27.7167	0.000301523	0.000167042
27.7411	0.000301224	0.000166854
27.7656	0.000300925	0.000166666
27.79	0.000300627	0.000166479
27.8144	0.00030033	0.000166293
27.8388	0.000300033	0.000166106
27.8632	0.000299736	0.00016592
27.8877	0.00029944	0.000165735
27.9121	0.000299145	0.00016555
27.9365	0.00029885	0.000165365
27.9609	0.000298556	0.00016518
27.9853	0.000298262	0.000164996
28.0098	0.000297969	0.000164812
28.0342	0.000297676	0.000164629
28.0586	0.000297384	0.000164446
28.083	0.000297093	0.000164263
28.1074	0.000296802	0.000164081
28.1319	0.000296511	0.000163899
28.1563	0.000296222	0.000163717
28.1807	0.000295932	0.000163536
28.2051	0.000295643	0.000163355
28.2295	0.000295355	0.000163175
28.254	0.000295067	0.000162995
28.2784	0.00029478	0.000162815
28.3028	0.000294493	0.000162635
28.3272	0.000294207	0.000162456
28.3516	0.000293922	0.000162277
28.3761	0.000293637	0.000162099
28.4005	0.000293352	0.000161921
28.4249	0.000293068	0.000161743
28.4493	0.000292784	0.000161566
28.4737	0.000292501	0.000161389
28.4982	0.000292219	0.000161212
28.5226	0.000291937	0.000161036
28.547	0.000291656	0.00016086
28.5714	0.000291375	0.000160684
28.5958	0.000291094	0.000160509
28.6203	0.000290814	0.000160334
28.6447	0.000290535	0.000160159
28.6691	0.000290256	0.000159985
28.6935	0.000289978	0.000159811
28.7179	0.0002897	0.000159637
28.7424	0.000289422	0.000159464
28.7668	0.000289145	0.000159291
28.7912	0.000288869	0.000159118
28.8156	0.000288593	0.000158946
28.84	0.000288318	0.000158774
28.8645	0.000288043	0.000158603
28.8889	0.000287769	0.000158431
28.9133	0.000287495	0.00015826
28.9377	0.000287221	0.00015809
28.9621	0.000286948	0.000157919
28.9866	0.000286676	0.000157749
29.011	0.000286404	0.00015758
29.0354	0.000286133	0.00015741
29.0598	0.000285862	0.000157241
29.0842	0.000285591	0.000157073
29.1087	0.000285321	0.000156904
29.1331	0.000285052	0.000156736
29.1575	0.000284783	0.000156568
29.1819	0.000284515	0.000156401
29.2063	0.000284247	0.000156234
29.2308	0.000283979	0.000156067
29.2552	0.000283712	0.000155901
29.2796	0.000283445	0.000155734
29.304	0.000283179	0.000155569
29.3284	0.000282914	0.000155403
29.3529	0.000282648	0.000155238
29.3773	0.000282384	0.000155073
29.4017	0.00028212	0.000154908
29.4261	0.000281856	0.000154744
29.4505	0.000281593	0.00015458
29.475	0.00028133	0.000154416
29.4994	0.000281067	0.000154253
29.5238	0.000280805	0.00015409
29.5482	0.000280544	0.000153927
29.5726	0.000280283	0.000153765
29.5971	0.000280023	0.000153603
29.6215	0.000279763	0.000153441
29.6459	0.000279503	0.000153279
29.6703	0.000279244	0.000153118
29.6947	0.000278985	0.000152957
29.7192	0.000278727	0.000152796
29.7436	0.000278469	0.000152636
29.768	0.000278212	0.000152476
29.7924	0.000277955	0.000152316
29.8168	0.000277699	0.000152157
29.8413	0.000277443	0.000151998
29.8657	0.000277187	0.000151839
29.8901	0.000276932	0.00015168
29.9145	0.000276678	0.000151522
29.9389	0.000276423	0.000151364
29.9634	0.00027617	0.000151206
29.9878	0.000275916	0.000151049
30.0122	0.000275664	0.000150892
30.0366	0.000275411	0.000150735
30.0611	0.000275159	0.000150578
30.0855	0.000274908	0.000150422
30.1099	0.000274657	0.000150266
30.1343	0.000274406	0.000150111
30.1587	0.000274156	0.000149955
30.1832	0.000273906	0.0001498
30.2076	0.000273657	0.000149645
30.232	0.000273408	0.000149491
30.2564	0.000273159	0.000149337
30.2808	0.000272911	0.000149183
30.3053	0.000272664	0.000149029
30.3297	0.000272416	0.000148876
30.3541	0.00027217	0.000148722
30.3785	0.000271923	0.00014857
30.4029	0.000271677	0.000148417
30.4274	0.000271432	0.000148265
30.4518	0.000271187	0.000148113
30.4762	0.000270942	0.000147961
30.5006	0.000270698	0.00014781
30.525	0.000270454	0.000147658
30.5495	0.000270211	0.000147508
30.5739	0.000269968	0.000147357
30.5983	0.000269725	0.000147207
30.6227	0.000269483	0.000147057
30.6471	0.000269241	0.000146907
30.6716	0.000269	0.000146757
30.696	0.000268759	0.000146608
30.7204	0.000268518	0.000146459
30.7448	0.000268278	0.00014631
30.7692	0.000268038	0.000146162
30.7937	0.000267799	0.000146014
30.8181	0.00026756	0.000145866
30.8425	0.000267322	0.000145718
30.8669	0.000267084	0.000145571
30.8913	0.000266846	0.000145423
30.9158	0.000266609	0.000145277
30.9402	0.000266372	0.00014513
30.9646	0.000266135	0.000144984
30.989	0.000265899	0.000144838
31.0134	0.000265664	0.000144692
31.0379	0.000265428	0.000144546
31.0623	0.000265194	0.000144401
31.0867	0.000264959	0.000144256
31.1111	0.000264725	0.000144111
31.1355	0.000264491	0.000143966
31.16	0.000264258	0.000143822
31.1844	0.000264025	0.000143678
31.2088	0.000263792	0.000143534
31.2332	0.00026356	0.000143391
31.2576	0.000263329	0.000143248
31.2821	0.000263097	0.000143105
31.3065	0.000262866	0.000142962
31.3309	0.000262636	0.000142819
31.3553	0.000262405	0.000142677
31.3797	0.000262176	0.000142535
31.4042	0.000261946	0.000142393
31.4286	0.000261717	0.000142252
31.453	0.000261488	0.000142111
31.4774	0.00026126	0.00014197
31.5018	0.000261032	0.000141829
31.5263	0.000260805	0.000141689
31.5507	0.000260577	0.000141548
31.5751	0.000260351	0.000141408
31.5995	0.000260124	0.000141269
31.6239	0.000259898	0.000141129
31.6484	0.000259673	0.00014099
31.6728	0.000259447	0.000140851
31.6972	0.000259222	0.000140712
31.7216	0.000258998	0.000140573
31.746	0.000258774	0.000140435
31.7705	0.00025855	0.000140297
31.7949	0.000258326	0.000140159
31.8193	0.000258103	0.000140022
31.8437	0.00025788	0.000139884
31.8681	0.000257658	0.000139747
31.8926	0.000257436	0.00013961
31.917	0.000257214	0.000139474
31.9414	0.000256993	0.000139337
31.9658	0.000256772	0.000139201
31.9902	0.000256552	0.000139065
32.0147	0.000256332	0.00013893
32.0391	0.000256112	0.000138794
32.0635	0.000255892	0.000138659
32.0879	0.000255673	0.000138524
32.1123	0.000255454	0.000138389
32.1368	0.000255236	0.000138255
32.1612	0.000255018	0.000138121
32.1856	0.0002548	0.000137986
32.21	0.000254583	0.000137853
32.2344	0.000254366	0.000137719
32.2589	0.000254149	0.000137586
32.2833	0.000253933	0.000137453
32.3077	0.000253717	0.00013732
32.3321	0.000253502	0.000137187
32.3565	0.000253286	0.000137055
32.381	0.000253072	0.000136922
32.4054	0.000252857	0.00013679
32.4298	0.000252643	0.000136659
32.4542	0.000252429	0.000136527
32.4786	0.000252215	0.000136396
32.5031	0.000252002	0.000136265
32.5275	0.000251789	0.000136134
32.5519	0.000251577	0.000136003
32.5763	0.000251365	0.000135873
32.6007	0.000251153	0.000135743
32.6252	0.000250942	0.000135613
32.6496	0.00025073	0.000135483
32.674	0.00025052	0.000135353
32.6984	0.000250309	0.000135224
32.7228	0.000250099	0.000135095
32.7473	0.000249889	0.000134966
32.7717	0.00024968	0.000134837
32.7961	0.000249471	0.000134709
32.8205	0.000249262	0.000134581
32.8449	0.000249054	0.000134453
32.8694	0.000248846	0.000134325
32.8938	0.000248638	0.000134197
32.9182	0.00024843	0.00013407
32.9426	0.000248223	0.000133943
32.967	0.000248016	0.000133816
32.9915	0.00024781	0.000133689
33.0159	0.000247604	0.000133562
33.0403	0.000247398	0.000133436
33.0647	0.000247192	0.00013331
33.0891	0.000246987	0.000133184
33.1136	0.000246782	0.000133059
33.138	0.000246578	0.000132933
33.1624	0.000246374	0.000132808
33.1868	0.00024617	0.000132683
33.2112	0.000245966	0.000132558
33.2357	0.000245763	0.000132433
33.2601	0.00024556	0.000132309
33.2845	0.000245358	0.000132185
33.3089	0.000245155	0.000132061
33.3333	0.000244953	0.000131937
33.3578	0.000244752	0.000131813
33.3822	0.00024455	0.00013169
33.4066	0.000244349	0.000131567
33.431	0.000244149	0.000131444
33.4554	0.000243948	0.000131321
33.4799	0.000243748	0.000131198
33.5043	0.000243548	0.000131076
33.5287	0.000243349	0.000130954
33.5531	0.00024315	0.000130832
33.5775	0.000242951	0.00013071
33.602	0.000242753	0.000130589
33.6264	0.000242554	0.000130467
33.6508	0.000242356	0.000130346
33.6752	0.000242159	0.000130225
33.6996	0.000241962	0.000130104
33.7241	0.000241765	0.000129984
33.7485	0.000241568	0.000129863
33.7729	0.000241371	0.000129743
33.7973	0.000241175	0.000129623
33.8217	0.00024098	0.000129504
33.8462	0.000240784	0.000129384
33.8706	0.000240589	0.000129265
33.895	0.000240394	0.000129145
33.9194	0.0002402	0.000129026
33.9438	0.000240005	0.000128908
33.9683	0.000239811	0.000128789
33.9927	0.000239618	0.000128671
34.0171	0.000239424	0.000128552
34.0415	0.000239231	0.000128434
34.0659	0.000239038	0.000128316
34.0904	0.000238846	0.000128199
34.1148	0.000238654	0.000128081
34.1392	0.000238462	0.000127964
34.1636	0.00023827	0.000127847
34.188	0.000238079	0.00012773
34.2125	0.000237888	0.000127613
34.2369	0.000237697	0.000127497
34.2613	0.000237507	0.000127381
34.2857	0.000237317	0.000127265
34.3101	0.000237127	0.000127149
34.3346	0.000236937	0.000127033
34.359	0.000236748	0.000126917
34.3834	0.000236559	0.000126802
34.4078	0.00023637	0.000126687
34.4322	0.000236182	0.000126572
34.4567	0.000235994	0.000126457
34.4811	0.000235806	0.000126342
34.5055	0.000235618	0.000126228
34.5299	0.000235431	0.000126113
34.5543	0.000235244	0.000125999
34.5788	0.000235057	0.000125885
34.6032	0.000234871	0.000125772
34.6276	0.000234685	0.000125658
34.652	0.000234499	0.000125545
34.6764	0.000234313	0.000125432
34.7009	0.000234128	0.000125319
34.7253	0.000233943	0.000125206
34.7497	0.000233758	0.000125093
34.7741	0.000233574	0.000124981
34.7985	0.000233389	0.000124868
34.823	0.000233205	0.000124756
34.8474	0.000233022	0.000124644
34.8718	0.000232838	0.000124533
34.8962	0.000232655	0.000124421
34.9206	0.000232472	0.00012431
34.9451	0.00023229	0.000124199
34.9695	0.000232108	0.000124088
34.9939	0.000231926	0.000123977
35.0183	0.000231744	0.000123866
35.0427	0.000231562	0.000123755
35.0672	0.000231381	0.000123645
35.0916	0.0002312	0.000123535
35.116	0.00023102	0.000123425
35.1404	0.000230839	0.000123315
35.1648	0.000230659	0.000123206
35.1893	0.000230479	0.000123096
35.2137	0.0002303	0.000122987
35.2381	0.00023012	0.000122878
35.2625	0.000229941	0.000122769
35.2869	0.000229762	0.00012266
35.3114	0.000229584	0.000122551
35.3358	0.000229406	0.000122443
35.3602	0.000229228	0.000122335
35.3846	0.00022905	0.000122226
35.409	0.000228872	0.000122119
35.4335	0.000228695	0.000122011
35.4579	0.000228518	0.000121903
35.4823	0.000228342	0.000121796
35.5067	0.000228165	0.000121688
35.5311	0.000227989	0.000121581
35.5556	0.000227813	0.000121474
35.58	0.000227637	0.000121368
35.6044	0.000227462	0.000121261
35.6288	0.000227287	0.000121155
35.6532	0.000227112	0.000121048
35.6777	0.000226937	0.000120942
35.7021	0.000226763	0.000120836
35.7265	0.000226589	0.000120731
35.7509	0.000226415	0.000120625
35.7753	0.000226241	0.00012052
35.7998	0.000226068	0.000120414
35.8242	0.000225895	0.000120309
35.8486	0.000225722	0.000120204
35.873	0.000225549	0.000120099
35.8974	0.000225377	0.000119995
35.9219	0.000225205	0.00011989
35.9463	0.000225033	0.000119786
35.9707	0.000224861	0.000119682
35.9951	0.00022469	0.000119578
36.0195	0.000224519	0.000119474
36.044	0.000224348	0.00011937
36.0684	0.000224178	0.000119267
36.0928	0.000224007	0.000119164
36.1172	0.000223837	0.00011906
36.1416	0.000223667	0.000118957
36.1661	0.000223498	0.000118854
36.1905	0.000223328	0.000118752
36.2149	0.000223159	0.000118649
36.2393	0.00022299	0.000118547
36.2637	0.000222821	0.000118445
36.2882	0.000222653	0.000118342
36.3126	0.000222485	0.000118241
36.337	0.000222317	0.000118139
36.3614	0.000222149	0.000118037
36.3858	0.000221982	0.000117936
36.4103	0.000221815	0.000117834
36.4347	0.000221648	0.000117733
36.4591	0.000221481	0.000117632
36.4835	0.000221314	0.000117531
36.5079	0.000221148	0.000117431
36.5324	0.000220982	0.00011733
36.5568	0	0
36.5812	0	0
36.6056	0	0
36.63	0	0
36.6545	0	0
36.6789	0	0
36.7033	0	0
36.7277	0	0
36.7521	0	0
36.7766	0	0
36.801	0	0
36.8254	0	0
36.8498	0	0
36.8742	0	0
36.8987	0	0
36.9231	0	0
36.9475	0	0
36.9719	0	0
36.9963	0	0
37.0208	0	0
37.0452	0	0
37.0696	0	0
37.094	0	0
37.1184	0	0
37.1429	0	0
37.1673	0	0
37.1917	0	0
37.2161	0	0
37.2405	0	0
37.265	0	0
37.2894	0	0
37.3138	0	0
37.3382	0	0
37.3626	0	0
37.3871	0	0
37.4115	0	0
37.4359	0	0
37.4603	0	0
37.4847	0	0
37.5092	0	0
37.5336	0	0
37.558	0	0
37.5824	0	0
37.6068	0	0
37.6313	0	0
37.6557	0	0
37.6801	0	0
37.7045	0	0
37.7289	0	0
37.7534	0	0
37.7778	0	0
37.8022	0	0
37.8266	0	0
37.851	0	0
37.8755	0	0
37.8999	0	0
37.9243	0	0
37.9487	0	0
37.9731	0	0
37.9976	0	0
38.022	0	0
38.0464	0	0
38.0708	0	0
38.0952	0	0
38.1197	0	0
38.1441	0	0
38.1685	0	0
38.1929	0	0
38.2173	0	0
38.2418	0	0
38.2662	0	0
38.2906	0	0
38.315	0	0
38.3394	0	0
38.3639	0	0
38.3883	0	0
38.4127	0	0
38.4371	0	0
38.4615	0	0
38.486	0	0
38.5104	0	0
38.5348	0	0
38.5592	0	0
38.5836	0	0
38.6081	0	0
38.6325	0	0
38.6569	0	0
38.6813	0	0
38.7057	0	0
38.7302	0	0
38.7546	0	0
38.779	0	0
38.8034	0	0
38.8278	0	0
38.8523	0	0
38.8767	0	0
38.9011	0	0
38.9255	0	0
38.9499	0	0
38.9744	0	0
38.9988	0	0
39.0232	0	0
39.0476	0	0
39.072	0	0
39.0965	0	0
39.1209	0	0
39.1453	0	0
39.1697	0	0
39.1941	0	0
39.2186	0	0
39.243	0	0
39.2674	0	0
39.2918	0	0
39.3162	0	0
39.3407	0	0
39.3651	0	0
39.3895	0	0
39.4139	0	0
39.4383	0	0
39.4628	0	0
39.4872	0	0
39.5116	0	0
39.536	0	0
39.5604	0	0
39.5849	0	0
39.6093	0	0
39.6337	0	0
39.6581	0	0
39.6825	0	0
39.707	0	0
39.7314	0	0
39.7558	0	0
39.7802	0	0
39.8046	0	0
39.8291	0	0
39.8535	0	0
39.8779	0	0
39.9023	0	0
39.9267	0	0
39.9512	0	0
39.9756	0	0
40	0	0
40.0244	0	0
40.0488	0	0
40.0733	0	0
40.0977	0	0
40.1221	0	0
40.1465	0	0
40.1709	0	0
40.1954	0	0
40.2198	0	0
40.2442	0	0
40.2686	0	0
40.293	0	0
40.3175	0	0
40.3419	0	0
40.3663	0	0
40.3907	0	0
40.4151	0	0
40.4396	0	0
40.464	0	0
40.4884	0	0
40.5128	0	0
40.5372	0	0
40.5617	0	0
40.5861	0	0
40.6105	0	0
40.6349	0	0
40.6593	0	0
40.6838	0	0
40.7082	0	0
40.7326	0	0
40.757	0	0
40.7814	0	0
40.8059	0	0
40.8303	0	0
40.8547	0	0
40.8791	0	0
40.9035	0	0
40.928	0	0
40.9524	0	0
40.9768	0	0
41.0012	0	0
41.0256	0	0
41.0501	0	0
41.0745	0	0
41.0989	0	0
41.1233	0	0
41.1477	0	0
41.1722	0	0
41.1966	0	0
41.221	0	0
41.2454	0	0
41.2698	0	0
41.2943	0	0
41.3187	0	0
41.3431	0	0
41.3675	0	0
41.3919	0	0
41.4164	0	0
41.4408	0	0
41.4652	0	0
41.4896	0	0
41.514	0	0
41.5385	0	0
41.5629	0	0
41.5873	0	0
41.6117	0	0
41.6361	0	0
41.6606	0	0
41.685	0	0
41.7094	0	0
41.7338	0	0
41.7582	0	0
41.7827	0	0
41.8071	0	0
41.8315	0	0
41.8559	0	0
41.8803	0	0
41.9048	0	0
41.9292	0	0
41.9536	0	0
41.978	0	0
42.0024	0	0
42.0269	0	0
42.0513	0	0
42.0757	0	0
42.1001	0	0
42.1245	0	0
42.149	0	0
42.1734	0	0
42.1978	0	0
42.2222	0	0
42.2466	0	0
42.2711	0	0
42.2955	0	0
42.3199	0	0
42.3443	0	0
42.3687	0	0
42.3932	0	0
42.4176	0	0
42.442	0	0
42.4664	0	0
42.4908	0	0
42.5153	0	0
42.5397	0	0
42.5641	0	0
42.5885	0	0
42.6129	0	0
42.6374	0	0
42.6618	0	0
42.6862	0	0
42.7106	0	0
42.735	0	0
42.7595	0	0
42.7839	0	0
42.8083	0	0
42.8327	0	0
42.8571	0	0
42.8816	0	0
42.906	0	0
42.9304	0	0
42.9548	0	0
42.9792	0	0
43.0037	0	0
43.0281	0	0
43.0525	0	0
43.0769	0	0
43.1013	0	0
43.1258	0	0
43.1502	0	0
43.1746	0	0
43.199	0	0
43.2234	0	0
43.2479	0	0
43.2723	0	0
43.2967	0	0
43.3211	0	0
43.3455	0	0
43.37	0	0
43.3944	0	0
43.4188	0	0
43.4432	0	0
43.4676	0	0
43.4921	0	0
43.5165	0	0
43.5409	0	0
43.5653	0	0
43.5897	0	0
43.6142	0	0
43.6386	0	0
43.663	0	0
43.6874	0	0
43.7118	0	0
43.7363	0	0
43.7607	0	0
43.7851	0	0
43.8095	0	0
43.8339	0	0
43.8584	0	0
43.8828	0	0
43.9072	0	0
43.9316	0	0
43.956	0	0
