14.38	0.735448
14.39	0.132518
14.4	0.112955
14.41	0.331114
14.42	0.0578441
14.43	-0.423276
14.44	-0.93939
14.45	-0.870402
14.46	-0.639011
14.47	-1.34667
14.48	-1.59404
14.49	-0.885689
14.5	-0.655258
14.51	-0.328285
14.52	0.169941
14.53	-0.214245
14.54	-0.700462
14.55	-0.871683
14.56	-1.0843
14.57	-1.13715
14.58	-1.03959
14.59	-0.338206
14.6	0.774866
14.61	1.16644
14.62	1.15949
14.63	1.18852
14.64	1.35206
14.65	2.18592
14.66	2.77377
14.67	2.50116
14.68	2.26199
14.69	2.07679
14.7	1.97884
14.71	2.0266
14.72	1.72031
14.73	1.71247
14.74	2.10786
14.75	2.20849
14.76	2.32072
14.77	1.69128
14.78	-0.136843
14.79	-1.341
14.8	-1.5523
14.81	-1.78262
14.82	-1.90332
14.83	-1.85716
14.84	-1.7531
14.85	-1.40362
14.86	-0.841317
14.87	-0.307095
14.88	-0.602843
14.89	-1.98139
14.9	-3.04124
14.91	-2.82514
14.92	-2.2551
14.93	-2.34209
14.94	-2.36377
14.95	-1.44464
14.96	-0.440126
14.97	0.0401109
14.98	0.275803
14.99	0.00753632
15	-0.335957
15.01	-0.0782382
15.02	0.0536125
15.03	-0.341179
15.04	-0.551238
15.05	0.0877577
15.06	1.21067
15.07	1.4839
15.08	0.977672
15.09	0.861603
15.1	1.0222
15.11	1.0447
15.12	0.596241
15.13	-0.289743
15.14	-0.250198
15.15	0.62137
15.16	0.840282
15.17	0.607372
15.18	0.44433
15.19	0.584717
15.2	1.27839
15.21	1.62574
15.22	1.228
15.23	0.423051
15.24	-0.634037
15.25	-1.03536
15.26	-0.981701
15.27	-1.23754
15.28	-0.854758
15.29	-0.147646
15.3	0.182792
15.31	1.15404
15.32	1.9122
15.33	1.42658
15.34	0.801218
15.35	0.127293
15.36	-0.127971
15.37	0.971742
15.38	1.86492
15.39	1.77755
15.4	1.66129
15.41	1.3132
15.42	0.939965
15.43	1.15476
15.44	1.26439
15.45	0.801164
15.46	0.106151
15.47	-0.391178
15.48	-0.35451
15.49	0.109687
15.5	0.501167
15.51	0.26337
15.52	-0.316765
15.53	-0.426841
15.54	-0.380198
15.55	-0.563257
15.56	-0.696808
15.57	-0.850671
15.58	-0.501477
15.59	0.529182
15.6	1.13024
15.61	1.53901
15.62	1.91955
15.63	1.04065
15.64	-0.0110201
15.65	0.193806
15.66	0.457738
15.67	0.387301
15.68	0.166525
15.69	-0.628172
15.7	-0.942336
15.71	-0.715312
15.72	-1.23897
15.73	-1.52327
15.74	-1.06434
15.75	-1.01106
15.76	-0.919907
15.77	-0.838851
15.78	-1.38185
15.79	-1.3096
15.8	-0.828946
15.81	-1.00133
15.82	-0.665912
15.83	0.03099
15.84	-0.0197169
15.85	0.101352
15.86	0.40184
15.87	0.223549
15.88	0.239024
15.89	0.18871
15.9	-0.385556
15.91	-1.03101
15.92	-1.66993
15.93	-1.52398
15.94	-0.395074
15.95	0.0601445
15.96	0.00715194
15.97	0.497723
15.98	0.319493
15.99	-0.781754
16	-1.28168
16.01	-1.23073
16.02	-1.28014
16.03	-1.03051
16.04	-0.56174
16.05	-0.240758
16.06	0.415008
16.07	1.19552
16.08	1.13746
16.09	0.607522
16.1	0.164921
16.11	-0.452841
16.12	-0.990447
16.13	-1.67553
16.14	-2.79638
16.15	-3.06014
16.16	-2.52517
16.17	-2.51479
16.18	-2.36946
16.19	-1.74354
16.2	-1.35866
16.21	-0.79915
16.22	-0.178561
16.23	0.0323604
16.24	0.443742
16.25	0.818961
16.26	0.671499
16.27	0.599148
16.28	0.704042
16.29	0.892728
16.3	1.45408
16.31	1.99982
16.32	2.11084
16.33	1.83932
16.34	0.863357
16.35	-0.826073
16.36	-2.12127
16.37	-2.4133
16.38	-2.32891
16.39	-1.97143
16.4	-1.25247
16.41	-0.877818
16.42	-0.554054
16.43	0.285663
16.44	0.79757
16.45	0.970608
16.46	1.41136
16.47	1.56249
16.48	1.48499
16.49	1.51849
16.5	1.19857
16.51	1.01431
16.52	1.36462
16.53	1.27105
16.54	0.471512
16.55	-0.413209
16.56	-1.05583
16.57	-1.25164
16.58	-1.19318
16.59	-1.42005
16.6	-1.80857
16.61	-1.68132
16.62	-1.18767
16.63	-1.14065
16.64	-1.32216
16.65	-1.15724
16.66	-0.934422
16.67	-0.663964
16.68	-0.238847
16.69	-0.0746288
16.7	0.0281868
16.71	0.428981
16.72	0.958998
16.73	1.5463
16.74	1.81719
16.75	1.51317
16.76	1.02481
16.77	0.258465
16.78	-0.690519
16.79	-1.05201
16.8	-1.14151
16.81	-1.46422
16.82	-1.33621
16.83	-0.684954
16.84	-0.0969548
16.85	0.450606
16.86	0.686445
16.87	0.542193
16.88	0.750178
16.89	0.922333
16.9	0.509435
16.91	0.272608
16.92	0.232056
16.93	0.333154
16.94	1.07853
16.95	1.45562
16.96	1.39728
16.97	2.05889
16.98	2.20006
16.99	1.34708
17	0.702622
17.01	-0.241884
17.02	-0.912898
17.03	-0.504542
17.04	-0.619013
17.05	-0.848964
17.06	-0.246501
17.07	0.00954045
17.08	0.329369
17.09	0.723094
17.1	0.172816
17.11	-0.172627
17.12	-0.15581
17.13	-0.137836
17.14	0.687145
17.15	0.972828
17.16	0.379482
17.17	0.425558
17.18	0.166168
17.19	-0.411142
17.2	-0.264139
17.21	-0.577813
17.22	-1.23946
17.23	-1.29689
17.24	-1.15224
17.25	-0.901679
17.26	-0.946791
17.27	-0.699106
17.28	0.822805
17.29	1.73478
17.3	1.47971
17.31	1.45988
17.32	1.08846
17.33	0.728266
17.34	0.903808
17.35	0.30057
17.36	-0.0192779
17.37	1.1963
17.38	2.42332
17.39	2.73782
17.4	2.10965
17.41	1.37649
17.42	1.79611
17.43	2.17523
17.44	1.44083
17.45	0.647739
17.46	0.387589
17.47	0.878061
17.48	1.73349
17.49	1.75209
17.5	1.34307
17.51	1.50519
17.52	1.74995
17.53	1.35952
17.54	0.405858
17.55	-0.518862
17.56	-0.965477
17.57	-0.939608
17.58	-0.634047
17.59	-0.210949
17.6	0.452958
17.61	1.02177
17.62	0.865354
17.63	0.461228
17.64	0.238702
17.65	0.210869
17.66	0.688906
17.67	0.923873
17.68	0.665997
17.69	0.807005
17.7	0.615628
17.71	0.0183211
17.72	0.0098546
17.73	-0.60585
17.74	-1.90997
17.75	-2.34653
17.76	-2.4246
17.77	-2.46599
17.78	-2.30077
17.79	-2.52863
17.8	-2.30737
17.81	-1.23586
17.82	-0.276211
17.83	0.589866
17.84	0.859186
17.85	0.316626
17.86	0.321687
17.87	0.481721
17.88	-0.146541
17.89	-0.746918
17.9	-1.08549
17.91	-1.30789
17.92	-1.21919
17.93	-1.27994
17.94	-1.40637
17.95	-1.15798
17.96	-0.96775
17.97	-0.945572
17.98	-0.772874
17.99	-0.531804
18	-0.129945
18.01	0.543554
18.02	1.0633
18.03	1.21725
18.04	1.39052
18.05	1.73022
18.06	1.82092
18.07	1.33102
18.08	0.608567
18.09	0.326689
18.1	0.371289
18.11	0.335253
18.12	0.542985
18.13	0.64199
18.14	-0.112401
18.15	-0.849714
18.16	-0.948965
18.17	-1.09597
18.18	-1.24512
18.19	-1.09754
18.2	-0.787646
18.21	-0.291298
18.22	0.243129
18.23	0.780567
18.24	1.12636
18.25	1.03896
18.26	1.32959
18.27	1.94954
18.28	1.82879
18.29	1.33454
18.3	0.80504
18.31	0.180311
18.32	0.176513
18.33	0.48261
18.34	0.423844
18.35	0.0158548
18.36	-0.869397
18.37	-1.30127
18.38	-0.970509
18.39	-1.23722
18.4	-1.47097
18.41	-0.901216
18.42	-0.83686
18.43	-1.21288
18.44	-1.40661
18.45	-1.65377
18.46	-1.39909
18.47	-0.603027
18.48	0.245495
18.49	1.03123
18.5	1.10615
18.51	0.786547
18.52	0.754619
18.53	0.240549
18.54	-0.386485
18.55	-0.156748
18.56	0.0302765
18.57	-0.351721
18.58	-0.82541
18.59	-1.32522
18.6	-1.72833
18.61	-1.93119
18.62	-1.84486
18.63	-1.45679
18.64	-1.38138
18.65	-1.56106
18.66	-1.28307
18.67	-0.796123
18.68	-0.248686
18.69	0.700264
18.7	1.40978
18.71	1.4301
18.72	1.44578
18.73	1.40477
18.74	0.744846
18.75	-0.0121675
18.76	-0.392641
18.77	-0.469098
18.78	0.0193775
18.79	0.604086
18.8	0.313705
18.81	-0.518837
18.82	-1.07668
18.83	-1.01559
18.84	-0.432851
18.85	-0.136882
18.86	-0.283566
18.87	-0.139836
18.88	0.183648
18.89	0.369949
18.9	0.542909
18.91	0.446364
18.92	0.011678
18.93	-0.318591
18.94	-0.302133
18.95	-0.294068
18.96	-0.720127
18.97	-0.992496
18.98	-0.664068
18.99	-0.405055
19	-0.274018
19.01	-0.211588
19.02	-0.713972
19.03	-1.12134
19.04	-0.961596
19.05	-0.970152
19.06	-0.998977
19.07	-0.699826
19.08	-0.571574
19.09	-0.851971
19.1	-1.40128
19.11	-1.62986
19.12	-1.20091
19.13	-0.964435
19.14	-1.1618
19.15	-1.1907
19.16	-1.22034
19.17	-1.12627
19.18	-0.460706
19.19	-0.00735232
19.2	-0.132981
19.21	0.201659
19.22	1.05385
19.23	1.46066
19.24	1.2829
19.25	0.661913
19.26	-0.0399416
19.27	-0.133033
19.28	-0.274181
19.29	-0.904234
19.3	-0.834253
19.31	-0.240843
19.32	0.0817275
19.33	0.405994
19.34	0.137412
19.35	-0.249324
19.36	0.523815
19.37	0.842956
19.38	0.142452
19.39	-0.0351509
19.4	-0.278907
19.41	-0.511304
19.42	0.0344417
19.43	0.0285247
19.44	-0.158976
19.45	0.437945
19.46	0.699716
19.47	0.83105
19.48	1.02942
19.49	0.588777
19.5	0.475398
19.51	0.456218
19.52	-0.339661
19.53	-0.424734
19.54	0.285782
19.55	0.391588
19.56	0.227931
19.57	0.353911
19.58	0.833256
19.59	1.35565
19.6	1.24267
19.61	0.948425
19.62	0.915515
19.63	0.704978
19.64	0.535559
19.65	0.450013
19.66	-0.126766
19.67	-0.89213
19.68	-1.05965
19.69	-0.752992
19.7	-0.820815
19.71	-1.13255
19.72	-0.921864
19.73	-0.686148
19.74	-0.701157
19.75	-0.319651
19.76	0.0484885
19.77	0.0539263
19.78	0.135486
19.79	0.0875111
19.8	-0.187157
19.81	-0.532615
19.82	-0.946789
19.83	-0.939096
19.84	-0.629381
19.85	-0.610653
19.86	-0.493638
19.87	-0.010293
19.88	0.627957
19.89	1.30632
19.9	1.50785
19.91	1.15685
19.92	0.996213
19.93	1.22915
19.94	1.33531
19.95	0.933155
19.96	0.441159
19.97	0.477018
19.98	0.765199
19.99	0.938003
20	1.09943
20.01	1.13783
20.02	1.07957
20.03	1.13552
20.04	1.15631
20.05	1.01669
20.06	0.742695
20.07	0.414555
20.08	0.346488
20.09	0.649077
20.1	0.880763
20.11	0.660354
20.12	0.332654
20.13	0.352188
20.14	0.429611
20.15	0.274466
20.16	0.0984641
20.17	-0.112282
20.18	-0.440679
20.19	-0.597655
20.2	-0.455459
20.21	-0.322094
20.22	-0.325274
20.23	-0.178139
20.24	0.0637957
20.25	0.203848
20.26	0.567694
20.27	1.09676
20.28	1.50323
20.29	1.95885
20.3	2.06972
20.31	1.63907
20.32	1.25368
20.33	0.621735
20.34	-0.292976
20.35	-0.668828
20.36	-0.839471
20.37	-1.21424
20.38	-1.4509
20.39	-1.46444
20.4	-0.979741
20.41	-0.428006
20.42	-0.545387
20.43	-0.431734
20.44	0.146364
20.45	0.1916
20.46	-0.127295
20.47	-0.647599
20.48	-1.32686
20.49	-1.3421
20.5	-0.881685
20.51	-0.656942
20.52	-0.661725
20.53	-0.784709
20.54	-0.622113
20.55	-0.200208
20.56	-0.108752
20.57	-0.162067
20.58	-0.198883
20.59	-0.282535
20.6	-0.198657
20.61	-0.400278
20.62	-0.910437
20.63	-0.808121
20.64	-0.18617
20.65	0.231608
20.66	0.268746
20.67	0.207028
20.68	0.434476
20.69	0.552667
20.7	0.243917
20.71	0.194511
20.72	0.432231
20.73	0.444819
20.74	0.408131
20.75	0.326036
20.76	-0.0226869
20.77	-0.330724
20.78	-0.26966
20.79	-0.249747
20.8	-0.825805
20.81	-1.35641
20.82	-1.153
20.83	-0.910136
20.84	-0.904981
20.85	-0.66483
20.86	-0.28069
20.87	0.173993
20.88	0.45183
20.89	0.159311
20.9	-0.266603
20.91	-0.581567
20.92	-0.763355
20.93	-0.501405
20.94	-0.318327
20.95	-0.418278
20.96	-0.15583
20.97	0.14903
20.98	0.344498
20.99	0.917959
21	1.36156
21.01	1.44197
21.02	1.5329
21.03	1.1885
21.04	0.376289
21.05	-0.254324
21.06	-0.698544
21.07	-0.879545
21.08	-0.560958
21.09	-0.286898
21.1	-0.393309
21.11	-0.468548
21.12	-0.496955
21.13	-0.65919
21.14	-0.72246
21.15	-0.807804
21.16	-1.07079
21.17	-1.19005
21.18	-1.38486
21.19	-1.72853
21.2	-1.54368
21.21	-1.15173
21.22	-1.02473
21.23	-0.587994
21.24	-0.115346
21.25	-0.00983105
21.26	0.325103
21.27	0.477951
21.28	0.0496998
21.29	0.101722
21.3	0.703437
21.31	0.879191
21.32	0.514246
21.33	0.0132691
21.34	-0.0634636
21.35	0.268438
21.36	0.0660427
21.37	-0.565429
21.38	-0.791551
21.39	-0.920033
21.4	-0.993805
21.41	-0.665302
21.42	-0.771617
21.43	-1.26815
21.44	-0.975582
21.45	-0.528629
21.46	-0.611783
21.47	-0.36587
21.48	-0.0282839
21.49	-0.0325816
21.5	0.240766
21.51	0.484419
21.52	0.611228
21.53	1.09026
21.54	1.16707
21.55	0.923863
21.56	1.0232
21.57	0.745987
21.58	0.414977
21.59	0.490302
21.6	-0.0768916
21.61	-0.683822
21.62	-0.431999
21.63	-0.136381
21.64	0.353714
21.65	0.975036
21.66	0.823688
21.67	0.601108
21.68	0.583937
21.69	0.210697
21.7	0.15767
21.71	0.361667
21.72	0.143728
21.73	0.10547
21.74	0.553857
21.75	1.12689
21.76	1.64296
21.77	1.98518
21.78	2.28547
21.79	2.28087
21.8	1.73766
21.81	1.32003
21.82	0.946146
21.83	0.148963
21.84	-0.322704
21.85	-0.197691
21.86	-0.133827
21.87	-0.12563
21.88	0.058269
21.89	0.133711
21.9	-0.142315
21.91	-0.458608
21.92	-0.469759
21.93	-0.434884
21.94	-0.45543
21.95	-0.369819
21.96	-0.523574
21.97	-0.869811
21.98	-0.757285
21.99	-0.278118
22	0.0295464
22.01	0.153777
22.02	0.340693
22.03	0.576018
22.04	0.664991
22.05	0.551815
22.06	0.251534
22.07	-0.116511
22.08	-0.347816
22.09	-0.476171
22.1	-0.435089
22.11	-0.295626
22.12	-0.492371
22.13	-0.664387
22.14	-0.507743
22.15	-0.577556
22.16	-0.436743
22.17	0.218468
22.18	0.372868
22.19	0.209853
22.2	0.460993
22.21	0.808146
22.22	1.22774
22.23	1.66204
22.24	1.90527
22.25	2.12451
22.26	1.97207
22.27	1.68478
22.28	1.85233
22.29	1.74258
22.3	1.38091
22.31	1.33033
22.32	0.939032
22.33	0.551575
22.34	0.660696
22.35	0.281513
22.36	-0.414449
22.37	-0.592015
22.38	-0.326349
22.39	0.316459
22.4	0.660691
22.41	0.287265
22.42	0.0923431
22.43	0.150734
22.44	0.00897825
22.45	-0.177361
22.46	-0.483672
22.47	-0.563587
22.48	-0.172554
22.49	-0.143984
22.5	-0.435917
22.51	-0.299234
22.52	0.0458263
22.53	0.303767
22.54	0.399769
22.55	0.153057
22.56	-0.16479
22.57	-0.334159
22.58	-0.497456
22.59	-0.499611
22.6	-0.165402
22.61	0.348666
22.62	0.949314
22.63	1.42131
22.64	1.31938
22.65	0.828653
22.66	0.543882
22.67	0.404402
22.68	0.228296
22.69	0.105502
22.7	-0.0664456
22.71	-0.0893646
22.72	0.295734
22.73	0.778703
22.74	1.12418
22.75	1.13033
22.76	0.729431
22.77	0.388908
22.78	0.124453
22.79	-0.22179
22.8	-0.464151
22.81	-0.921071
22.82	-1.36816
22.83	-1.01802
22.84	-0.421878
22.85	-0.300923
22.86	-0.353487
22.87	-0.163904
22.88	0.494773
22.89	1.19502
22.9	1.39158
22.91	1.33079
22.92	1.16345
22.93	1.00743
22.94	0.963786
22.95	0.689422
22.96	0.522393
22.97	0.5608
22.98	0.131378
22.99	-0.225431
23	-0.12362
23.01	-0.172551
23.02	-0.159146
23.03	-0.0363342
23.04	0.0621895
23.05	0.398256
23.06	0.329842
23.07	-0.0552062
23.08	0.0627692
23.09	0.0647156
23.1	-0.23028
23.11	-0.568008
23.12	-1.18896
23.13	-1.18532
23.14	-0.622789
23.15	-0.659982
23.16	-0.559027
23.17	-0.182847
23.18	-0.204187
23.19	0.107107
23.2	0.299974
23.21	-0.288031
23.22	-0.559829
23.23	-0.546054
23.24	-0.733618
23.25	-0.738457
23.26	-0.795759
23.27	-0.744652
23.28	-0.389493
23.29	-0.438551
23.3	-0.531109
23.31	-0.164858
23.32	0.00629404
23.33	-0.114415
23.34	-0.238109
23.35	-0.242708
23.36	0.115218
23.37	0.384647
23.38	0.0484777
23.39	-0.504897
23.4	-0.840429
23.41	-0.836966
23.42	-0.648371
23.43	-0.816479
23.44	-1.37968
23.45	-1.49724
23.46	-0.801773
23.47	-0.0603246
23.48	0.0207961
23.49	-0.514711
23.5	-1.01681
23.51	-0.656216
23.52	0.176262
23.53	0.452726
23.54	0.415266
23.55	0.315742
23.56	-0.00328488
23.57	0.0987621
23.58	0.515523
23.59	0.641481
23.6	0.83873
23.61	0.908008
23.62	0.774434
23.63	1.12064
23.64	1.27094
23.65	0.868212
23.66	0.826954
23.67	0.828211
23.68	0.53989
23.69	0.385868
23.7	-0.00293906
23.71	-0.386912
23.72	-0.145714
23.73	0.000545634
23.74	-0.242647
23.75	-0.271731
23.76	-0.103726
23.77	0.127737
23.78	0.473642
23.79	0.669673
23.8	0.606381
23.81	0.494269
23.82	0.409299
23.83	0.266235
23.84	-0.177309
23.85	-1.0425
23.86	-1.61429
23.87	-1.5083
23.88	-1.65684
23.89	-1.91783
23.9	-1.40885
23.91	-1.06476
23.92	-1.10083
23.93	-0.646066
23.94	-0.640295
23.95	-1.08452
23.96	-0.839963
23.97	-0.829107
23.98	-1.10297
23.99	-0.752853
24	-0.602458
24.01	-0.494892
24.02	-0.0963663
24.03	-0.345062
24.04	-0.495763
24.05	-0.397151
24.06	-1.02645
24.07	-1.0242
24.08	-0.268945
24.09	-0.243659
24.1	-0.0569669
24.11	0.355421
24.12	0.181881
24.13	0.493316
24.14	0.850507
24.15	0.328728
24.16	0.108622
24.17	0.122226
24.18	-0.168416
24.19	-0.0111643
24.2	0.263378
24.21	0.301076
24.22	0.510983
24.23	0.580243
24.24	0.671806
24.25	0.946086
24.26	0.707316
24.27	0.34961
24.28	0.384705
24.29	0.223891
24.3	-0.0576181
24.31	-0.0693494
24.32	-0.0699742
24.33	-0.260153
24.34	-0.533647
24.35	-0.520984
24.36	-0.272822
24.37	-0.21709
24.38	-0.0242341
24.39	0.285157
24.4	0.115226
24.41	-0.119119
24.42	-0.264775
24.43	-0.683768
24.44	-0.776603
24.45	-0.441258
24.46	-0.215963
24.47	-0.0689321
24.48	-0.222639
24.49	-0.491505
24.5	-0.306502
24.51	-0.122049
24.52	0.0459692
24.53	0.43637
24.54	0.395834
24.55	0.2395
24.56	0.419469
24.57	0.39347
24.58	0.394558
24.59	0.408756
24.6	0.0486593
24.61	0.0788152
24.62	0.403449
24.63	0.322465
24.64	0.327018
24.65	0.458476
24.66	0.564989
24.67	0.919532
24.68	1.07931
24.69	1.0026
24.7	0.925504
24.71	0.550226
24.72	0.313429
24.73	0.287639
24.74	-0.150963
24.75	-0.435332
24.76	-0.108596
24.77	0.369718
24.78	0.741282
24.79	0.701557
24.8	0.39385
24.81	0.381193
24.82	0.579584
24.83	0.711626
24.84	0.503001
24.85	0.029505
24.86	-0.0859037
24.87	-0.00373689
24.88	-0.0432525
24.89	0.0100002
24.9	-0.107073
24.91	-0.304405
24.92	-0.2376
24.93	-0.362657
24.94	-0.791697
24.95	-1.16093
24.96	-1.02101
24.97	-0.213664
24.98	0.196498
24.99	-0.0013186
25	0.152236
25.01	0.193583
25.02	-0.0537929
25.03	0.0315477
25.04	0.019585
25.05	0.0732225
25.06	0.399798
25.07	0.285353
25.08	0.102455
25.09	-0.0847628
25.1	-0.599548
25.11	-0.401387
25.12	0.229389
25.13	0.368271
25.14	0.703246
25.15	0.85737
25.16	0.331785
25.17	0.17202
25.18	0.249613
25.19	0.0865396
25.2	0.161589
25.21	0.371905
25.22	0.603996
25.23	0.749721
25.24	0.428217
25.25	0.131054
25.26	0.114505
25.27	0.0250041
25.28	0.0683772
25.29	0.170248
25.3	0.0256603
25.31	-0.233863
25.32	-0.566125
25.33	-0.758827
25.34	-0.718693
25.35	-0.678722
25.36	-0.485729
25.37	-0.406365
25.38	-0.783603
25.39	-0.945269
25.4	-0.78271
25.41	-0.720548
25.42	-0.476732
25.43	-0.281949
25.44	-0.495003
25.45	-0.532082
25.46	-0.280749
25.47	-0.103689
25.48	0.025359
25.49	-0.0388458
25.5	-0.290818
25.51	-0.449481
25.52	-0.606016
25.53	-0.687794
25.54	-0.527339
25.55	-0.364908
25.56	-0.0673645
25.57	0.509658
25.58	0.767001
25.59	0.567214
25.6	0.407394
25.61	0.271432
25.62	0.0494711
25.63	-0.080675
25.64	-0.131061
25.65	-0.114175
25.66	-0.112293
25.67	-0.354024
25.68	-0.557952
25.69	-0.362645
25.7	-0.0820085
25.71	-0.0406099
25.72	-0.132461
25.73	-0.264411
25.74	-0.467985
25.75	-0.659982
25.76	-0.721532
25.77	-0.858173
25.78	-1.17071
25.79	-1.18208
25.8	-0.835493
25.81	-0.645613
25.82	-0.490537
25.83	-0.126802
25.84	0.155308
25.85	0.379679
25.86	0.674802
25.87	0.836995
25.88	0.908817
25.89	0.89837
25.9	0.633177
25.91	0.402749
25.92	0.454391
25.93	0.512489
25.94	0.445379
25.95	0.334705
25.96	0.154186
25.97	-0.00623738
25.98	-0.0553977
25.99	-0.18058
26	-0.433889
26.01	-0.549133
26.02	-0.483104
26.03	-0.424052
26.04	-0.350842
26.05	-0.281308
26.06	-0.387232
26.07	-0.545495
26.08	-0.549212
26.09	-0.464427
26.1	-0.339871
26.11	-0.235793
26.12	-0.31208
26.13	-0.467545
26.14	-0.506348
26.15	-0.48272
26.16	-0.497035
26.17	-0.592521
26.18	-0.699527
26.19	-0.642289
26.2	-0.464341
26.21	-0.258727
26.22	0.0207989
26.23	0.221817
26.24	0.289292
26.25	0.400759
26.26	0.436517
26.27	0.377038
26.28	0.455205
26.29	0.499533
26.3	0.398149
26.31	0.335752
26.32	0.224279
26.33	0.0583589
26.34	-0.110536
26.35	-0.411022
26.36	-0.498803
26.37	-0.195643
26.38	-0.0255004
26.39	0.00471938
26.4	0.110485
26.41	0.0142678
26.42	-0.112805
26.43	-0.0557646
26.44	-0.175638
26.45	-0.345082
26.46	-0.251177
26.47	-0.13007
26.48	0.0112652
26.49	0.201701
26.5	0.1376
26.51	-0.0104678
26.52	0.0100755
26.53	0.0301481
26.54	0.181521
26.55	0.429609
26.56	0.308928
26.57	0.12744
26.58	0.31651
26.59	0.457125
26.6	0.472126
26.61	0.566525
26.62	0.500324
26.63	0.42972
26.64	0.510629
26.65	0.388432
26.66	0.233235
26.67	0.242095
26.68	0.15083
26.69	0.0997956
26.7	0.101773
26.71	-0.0742639
26.72	-0.200626
26.73	-0.29806
26.74	-0.486228
26.75	-0.53472
26.76	-0.592602
26.77	-0.679266
26.78	-0.563031
26.79	-0.553472
26.8	-0.678396
26.81	-0.668705
26.82	-0.651751
26.83	-0.53947
26.84	-0.372681
26.85	-0.403489
26.86	-0.348012
26.87	-0.22912
26.88	-0.236655
26.89	-0.0205198
26.9	0.256643
26.91	0.344069
26.92	0.537508
26.93	0.670955
26.94	0.648918
26.95	0.675712
26.96	0.509483
26.97	0.283245
26.98	0.264202
26.99	0.204877
27	0.244756
27.01	0.373438
27.02	0.237166
27.03	0.234837
27.04	0.508891
27.05	0.607731
27.06	0.64045
27.07	0.642707
27.08	0.481953
27.09	0.455581
27.1	0.484619
27.11	0.327625
27.12	0.190003
27.13	0.058181
27.14	-0.137063
27.15	-0.218415
27.16	-0.25589
27.17	-0.299784
27.18	-0.209815
27.19	-0.0782826
27.2	0.0223769
27.21	0.19535
27.22	0.330917
27.23	0.317027
27.24	0.303405
27.25	0.245442
27.26	0.01751
27.27	-0.0946578
27.28	0.00605395
27.29	0.0305161
27.3	0.0269191
27.31	0.0662947
27.32	0.0519697
27.33	0.154993
27.34	0.27249
27.35	0.188795
27.36	0.183067
27.37	0.204149
27.38	0.036822
27.39	-0.047156
27.4	-0.098561
27.41	-0.250823
27.42	-0.272891
27.43	-0.303131
27.44	-0.402465
27.45	-0.348357
27.46	-0.301815
27.47	-0.280647
27.48	-0.184574
27.49	-0.1496
27.5	-0.00291394
27.51	0.198152
27.52	0.114162
27.53	0.039817
27.54	0.11724
27.55	0.089733
27.56	0.0863704
27.57	0.0975627
27.58	0.0582454
27.59	0.179481
27.6	0.266267
27.61	0.198494
27.62	0.246715
27.63	0.306313
27.64	0.299175
27.65	0.403363
27.66	0.515374
27.67	0.530922
27.68	0.472979
27.69	0.32818
27.7	0.157155
27.71	-0.0269372
27.72	-0.166343
27.73	-0.169892
27.74	-0.167944
27.75	-0.21381
27.76	-0.222813
27.77	-0.187112
27.78	-0.0995272
27.79	-0.0736174
27.8	-0.157058
27.81	-0.204722
27.82	-0.273793
27.83	-0.363312
27.84	-0.342214
27.85	-0.3326
27.86	-0.30359
27.87	-0.183071
27.88	-0.158358
27.89	-0.097629
27.9	0.0961241
27.91	0.142779
27.92	0.0831202
27.93	0.0486441
27.94	0.0237075
27.95	0.126235
27.96	0.221385
27.97	0.154383
27.98	0.0771942
27.99	-0.0368493
28	-0.135727
28.01	-0.0646051
28.02	-0.0339981
28.03	-0.0574585
28.04	0.0483262
28.05	0.122517
28.06	0.128409
28.07	0.176628
28.08	0.187029
28.09	0.155711
28.1	0.074313
28.11	-0.0732603
28.12	-0.11769
28.13	-0.0932849
28.14	-0.194026
28.15	-0.338007
28.16	-0.382135
28.17	-0.33202
28.18	-0.22238
28.19	-0.122365
28.2	-0.10252
28.21	-0.107315
28.22	-0.0416239
28.23	0.0241415
28.24	-0.00553732
28.25	-0.0778399
28.26	-0.169522
28.27	-0.228056
28.28	-0.135231
28.29	-0.0115405
28.3	0.0200886
28.31	0.0449186
28.32	0.02211
28.33	-0.0532237
28.34	-0.0563616
28.35	-0.072358
28.36	-0.133136
28.37	-0.101971
28.38	-0.0329967
28.39	-0.0179433
28.4	-0.0241187
28.41	0.00372148
28.42	0.123878
28.43	0.231195
28.44	0.214802
28.45	0.220776
28.46	0.278613
28.47	0.25028
28.48	0.206306
28.49	0.212025
28.5	0.170312
28.51	0.0882656
28.52	0.0306521
28.53	-0.026745
28.54	-0.102302
28.55	-0.149585
28.56	-0.121358
28.57	-0.0845211
28.58	-0.14716
28.59	-0.240215
28.6	-0.251214
28.61	-0.240049
28.62	-0.235965
28.63	-0.160249
28.64	-0.0574339
28.65	-0.0287796
28.66	-0.0544072
28.67	-0.0992046
28.68	-0.164704
28.69	-0.210253
28.7	-0.196819
28.71	-0.163995
28.72	-0.169974
28.73	-0.189622
28.74	-0.173057
28.75	-0.143712
28.76	-0.139554
28.77	-0.183111
28.78	-0.268657
28.79	-0.319804
28.8	-0.317326
28.81	-0.32308
28.82	-0.333124
28.83	-0.321871
28.84	-0.266352
28.85	-0.144637
28.86	-0.0185762
28.87	0.0748842
28.88	0.113968
28.89	0.0317103
28.9	-0.0654626
28.91	-0.0689743
28.92	-0.0767352
28.93	-0.0682251
28.94	0.0253756
28.95	0.119146
