10.87	1	-4.0344
10.88	1	3.67038
10.89	1	7.18052
10.9	1	8.38894
10.91	1	13.205
10.92	1	21.4249
10.93	1	22.4559
10.94	1	12.9089
10.95	1	7.24291
10.96	1	9.5844
10.97	1	6.16246
10.98	1	-4.30578
10.99	1	-9.52768
11	1	-8.13985
11.01	1	-3.59176
11.02	1	4.36948
11.03	1	3.87718
11.04	1	-8.74622
11.05	1	-11.4706
11.06	1	-3.74978
11.07	1	-3.0816
11.08	1	-3.23267
11.09	1	-7.86322
11.1	1	-23.7298
11.11	1	-24.9054
11.12	1	-13.0061
11.13	1	-13.505
11.14	1	-14.0493
11.15	1	-12.7351
11.16	1	-21.4408
11.17	1	-17.6261
11.18	1	-3.30696
11.19	1	-4.92449
11.2	1	-6.0022
11.21	1	4.03672
11.22	1	5.66209
11.23	1	1.12262
11.24	1	-5.01655
11.25	1	-16.8314
11.26	1	-20.243
11.27	1	-14.4961
11.28	1	-16.0742
11.29	1	-18.8024
11.3	1	-13.8929
11.31	1	-8.71145
11.32	1	-6.18503
11.33	1	-7.43157
11.34	1	-9.37797
11.35	1	-3.54198
11.36	1	0.0152009
11.37	1	-5.40069
11.38	1	-3.30208
11.39	1	5.08885
11.4	1	7.41458
11.41	1	11.8728
11.42	1	20.639
11.43	1	23.5756
11.44	1	16.8757
11.45	1	2.9501
11.46	1	-6.67859
11.47	1	-8.25673
11.48	1	-7.76186
11.49	1	0.764673
11.5	1	11.3731
11.51	1	12.8608
11.52	1	17.0505
11.53	1	19.4899
11.54	1	10.0338
11.55	1	4.81068
11.56	1	5.4975
11.57	1	10.2359
11.58	1	18.9379
11.59	1	5.89048
11.6	1	-12.3615
11.61	1	0.134338
11.62	1	6.1127
11.63	1	-11.2086
11.64	1	-11.252
11.65	1	0.344817
11.66	1	6.3188
11.67	1	17.1978
11.68	1	22.0975
11.69	1	15.6934
11.7	1	13.2963
11.71	1	15.047
11.72	1	13.7909
11.73	1	6.01175
11.74	1	-2.8907
11.75	1	-4.18121
11.76	1	-6.0592
11.77	1	-11.2593
11.78	1	-10.9695
11.79	1	-11.5097
11.8	1	-17.87
11.81	1	-25.0184
11.82	1	-31.5709
11.83	1	-32.6968
11.84	1	-25.9743
11.85	1	-17.9073
11.86	1	-13.8148
11.87	1	-14.6667
11.88	1	-14.3825
11.89	1	-6.79958
11.9	1	4.85383
11.91	1	11.6388
11.92	1	5.38564
11.93	1	-6.98305
11.94	1	-13.8306
11.95	1	-18.3869
11.96	1	-14.863
11.97	1	3.2483
11.98	1	17.8085
11.99	1	22.2601
12	1	21.8264
12.01	1	10.1464
12.02	1	-3.67086
12.03	1	-7.49615
12.04	1	-6.04494
12.05	1	1.27085
12.06	1	10.0966
12.07	1	13.5847
12.08	1	17.882
12.09	1	17.9909
12.1	1	7.65837
12.11	1	-3.19418
12.12	1	-8.42145
12.13	1	-8.36608
12.14	1	-12.249
12.15	1	-21.8861
12.16	1	-14.9242
12.17	1	2.62661
12.18	1	2.29978
12.19	1	-6.11809
12.2	1	-12.575
12.21	1	-22.9348
12.22	1	-20.0975
12.23	1	-1.25308
12.24	1	9.87976
12.25	1	9.23153
12.26	1	8.12718
12.27	1	11.5441
12.28	1	10.0499
12.29	1	-4.47904
12.3	1	-12.1099
12.31	1	-3.85527
12.32	1	1.63309
12.33	1	11.4879
12.34	1	34.7751
12.35	1	47.3244
12.36	1	45.9886
12.37	1	46.5359
12.38	1	39.7064
12.39	1	24.6398
12.4	1	18.9358
12.41	1	17.1221
12.42	1	7.95743
12.43	1	2.47046
12.44	1	6.22302
12.45	1	10.0696
12.46	1	10.1984
12.47	1	3.57894
12.48	1	-9.35135
12.49	1	-12.5914
12.5	1	-2.14577
12.51	1	0.732483
12.52	1	-11.5795
12.53	1	-22.444
12.54	1	-21.548
12.55	1	-13.8518
12.56	1	-7.90667
12.57	1	-6.8351
12.58	1	-7.09138
12.59	1	-7.0354
12.6	1	-6.18137
12.61	1	0.717663
12.62	1	11.43
12.63	1	15.577
12.64	1	14.3179
12.65	1	14.1226
12.66	1	12.8252
12.67	1	10.0848
12.68	1	7.50903
12.69	1	2.68487
12.7	1	-3.72189
12.71	1	-10.6409
12.72	1	-14.954
12.73	1	-12.9387
12.74	1	-18.4321
12.75	1	-38.1002
12.76	1	-49.9096
12.77	1	-47.906
12.78	1	-42.0572
12.79	1	-26.1376
12.8	1	-9.48163
12.81	1	-7.34666
12.82	1	-1.88822
12.83	1	11.3193
12.84	1	15.2958
12.85	1	21.0506
12.86	1	30.3837
12.87	1	18.8388
12.88	1	0.418826
12.89	1	2.89755
12.9	1	8.11077
12.91	1	2.22846
12.92	1	2.71862
12.93	1	5.98021
12.94	1	1.12959
12.95	1	3.5193
12.96	1	14.7965
12.97	1	19.1066
12.98	1	21.0524
12.99	1	27.4757
13	1	33.2747
13.01	1	39.202
13.02	1	42.3928
13.03	1	34.2525
13.04	1	17.2246
13.05	1	-0.439298
13.06	1	-12.8886
13.07	1	-17.276
13.08	1	-14.9207
13.09	1	-8.40266
13.1	1	-2.07139
13.11	1	-1.53131
13.12	1	-7.76083
13.13	1	-12.4917
13.14	1	-6.76707
13.15	1	0.188068
13.16	1	-0.054698
13.17	1	5.99213
13.18	1	14.8386
13.19	1	9.40989
13.2	1	2.48469
13.21	1	-0.783542
13.22	1	-16.8716
13.23	1	-35.7064
13.24	1	-43.1906
13.25	1	-42.8921
13.26	1	-30.6942
13.27	1	-13.5944
13.28	1	-8.35718
13.29	1	-8.64925
13.3	1	-7.17365
13.31	1	-9.33386
13.32	1	-11.6654
13.33	1	-6.27988
13.34	1	4.22936
13.35	1	5.24534
13.36	1	-8.06977
13.37	1	-13.0732
13.38	1	0.459978
13.39	1	9.07282
13.4	1	5.6995
13.41	1	8.14507
13.42	1	16.0459
13.43	1	18.3724
13.44	1	18.0675
13.45	1	15.8787
13.46	1	6.39235
13.47	1	-3.65456
13.48	1	-3.50835
13.49	1	5.58736
13.5	1	15.5701
13.51	1	21.9692
13.52	1	25.3342
13.53	1	24.0696
13.54	1	20.7473
13.55	1	25.9122
13.56	1	32.7886
13.57	1	30.8834
13.58	1	33.877
13.59	1	39.2514
13.6	1	31.761
13.61	1	24.199
13.62	1	14.1499
13.63	1	-10.1674
13.64	1	-23.8252
13.65	1	-22.0487
13.66	1	-24.6157
13.67	1	-26.3182
13.68	1	-30.9665
13.69	1	-43.4763
13.7	1	-48.8834
13.71	1	-51.153
13.72	1	-47.8077
13.73	1	-28.7109
13.74	1	-16.9913
13.75	1	-16.2525
13.76	1	-7.62006
13.77	1	-1.21656
13.78	1	1.15401
13.79	1	8.51553
13.8	1	11.1725
13.81	1	7.09878
13.82	1	1.52124
13.83	1	1.08515
13.84	1	9.4688
13.85	1	8.02383
13.86	1	-4.30989
13.87	1	-6.17549
13.88	1	-1.12707
13.89	1	6.10715
13.9	1	13.5911
13.91	1	6.89462
13.92	1	-2.37709
13.93	1	-0.693189
13.94	1	-1.22104
13.95	1	-2.70965
13.96	1	0.265207
13.97	1	1.75561
13.98	1	4.70596
13.99	1	8.09552
14	1	9.47572
14.01	1	13.855
14.02	1	22.5321
14.03	1	36.1274
14.04	1	41.8578
14.05	1	29.3956
14.06	1	16.8637
14.07	1	3.52555
14.08	1	-16.8703
14.09	1	-16.6501
14.1	1	-7.13127
14.11	1	-18.8376
14.12	1	-19.1814
14.13	1	4.59884
14.14	1	14.4356
14.15	1	14.0324
14.16	1	23.1035
14.17	1	28.531
14.18	1	23.8892
14.19	1	14.5284
14.2	1	4.28948
14.21	1	-0.630811
14.22	1	-2.09924
14.23	1	0.39485
14.24	1	9.76451
14.25	1	11.1888
14.26	1	4.59583
14.27	1	9.79001
14.28	1	10.8116
14.29	1	-10.3671
14.3	1	-21.103
14.31	1	-7.02716
14.32	1	1.15714
14.33	1	-2.11696
14.34	1	-1.0507
14.35	1	3.52542
14.36	1	8.48541
14.37	1	12.0222
14.38	1	13.6983
14.39	1	19.1585
14.4	1	24.2952
14.41	1	23.362
14.42	1	21.5374
14.43	1	21.6831
14.44	1	22.4881
14.45	1	17.6144
14.46	1	6.43903
14.47	1	5.96839
14.48	1	12.1329
14.49	1	3.91876
14.5	1	-5.24456
14.51	1	-5.01543
14.52	1	-13.332
14.53	1	-22.2108
14.54	1	-15.7618
14.55	1	-6.81448
14.56	1	-2.53672
14.57	1	-3.00788
14.58	1	-12.5239
14.59	1	-19.486
14.6	1	-18.0694
14.61	1	-20.7397
14.62	1	-24.5942
14.63	1	-21.299
14.64	1	-19.8363
14.65	1	-25.4572
14.66	1	-31.7423
14.67	1	-31.8341
14.68	1	-24.399
14.69	1	-19.3654
14.7	1	-22.2738
14.71	1	-24.5788
14.72	1	-25.3486
14.73	1	-28.0977
14.74	1	-27.6033
14.75	1	-24.3891
14.76	1	-20.1041
14.77	1	-9.30183
14.78	1	4.48989
14.79	1	13.9594
14.8	1	19.8661
14.81	1	23.4459
14.82	1	21.5892
14.83	1	9.46072
14.84	1	-3.9964
14.85	1	-1.77987
14.86	1	7.66906
14.87	1	9.18941
14.88	1	7.43661
14.89	1	3.16006
14.9	1	-0.0371216
14.91	1	8.28467
14.92	1	15.7892
14.93	1	13.3988
14.94	1	12.1578
14.95	1	12.1006
14.96	1	14.1331
14.97	1	23.0995
14.98	1	27.0895
14.99	1	21.8656
15	1	15.4733
15.01	1	8.30588
15.02	1	3.00595
15.03	1	-0.504916
15.04	1	-9.08475
15.05	1	-17.9771
15.06	1	-21.3272
15.07	1	-22.95
15.08	1	-21.0135
15.09	1	-11.7145
15.1	1	-2.84233
15.11	1	-3.59995
15.12	1	-11.0956
15.13	1	-18.5384
15.14	1	-24.4349
15.15	1	-27.4017
15.16	1	-25.0134
15.17	1	-16.3477
15.18	1	-6.9865
15.19	1	-7.24641
15.2	1	-10.0566
15.21	1	-2.2927
15.22	1	8.00716
15.23	1	17.1276
15.24	1	26.7851
15.25	1	25.1375
15.26	1	19.6091
15.27	1	21.4884
15.28	1	17.6287
15.29	1	15.5586
15.3	1	23.4207
15.31	1	17.0345
15.32	1	2.10235
15.33	1	0.753656
15.34	1	-3.44331
15.35	1	-14.2236
15.36	1	-7.29113
15.37	1	11.9751
15.38	1	17.2785
15.39	1	7.71924
15.4	1	-0.0842225
15.41	1	-7.63211
15.42	1	-22.566
15.43	1	-32.264
15.44	1	-29.2074
15.45	1	-19.2103
15.46	1	-2.74234
15.47	1	8.67345
15.48	1	5.3413
15.49	1	5.53382
15.5	1	16.1842
15.51	1	18.6931
15.52	1	10.0165
15.53	1	4.11454
15.54	1	4.77877
15.55	1	8.38075
15.56	1	18.2859
15.57	1	32.7917
15.58	1	38.7933
15.59	1	34.9662
15.6	1	26.3117
15.61	1	11.2262
15.62	1	-0.286068
15.63	1	-3.04881
15.64	1	-9.26608
15.65	1	-14.6055
15.66	1	-9.55567
15.67	1	-3.29317
15.68	1	-2.39536
15.69	1	-6.47459
15.7	1	-10.105
15.71	1	-4.94218
15.72	1	-0.759557
15.73	1	-7.73193
15.74	1	-14.4668
15.75	1	-14.7697
15.76	1	-15.9002
15.77	1	-20.2354
15.78	1	-22.0746
15.79	1	-14.576
15.8	1	-2.73761
15.81	1	-0.0929449
15.82	1	-6.53381
15.83	1	-11.7884
15.84	1	-14.1852
15.85	1	-14.8747
15.86	1	-10.8764
15.87	1	-5.12748
15.88	1	0.174614
15.89	1	7.25968
15.9	1	6.02509
15.91	1	-1.825
15.92	1	4.3776
15.93	1	9.90562
15.94	1	-2.9987
15.95	1	-6.68413
15.96	1	0.073061
15.97	1	-5.94761
15.98	1	-10.4517
15.99	1	-12.8108
16	1	-26.057
16.01	1	-28.2333
16.02	1	-18.2825
16.03	1	-19.0537
16.04	1	-21.2169
16.05	1	-14.8162
16.06	1	-8.69617
16.07	1	-4.88803
16.08	1	-2.35246
16.09	1	0.489308
16.1	1	7.90333
16.11	1	17.7033
16.12	1	19.5595
16.13	1	10.3967
16.14	1	2.17716
16.15	1	-5.73491
16.16	1	-18.8328
16.17	1	-16.5606
16.18	1	0.241891
16.19	1	2.7801
16.2	1	-1.28299
16.21	1	1.08302
16.22	1	-2.58328
16.23	1	-7.77426
16.24	1	-7.39307
16.25	1	-4.182
16.26	1	10.1338
16.27	1	27.4888
16.28	1	28.5468
16.29	1	20.585
16.3	1	15.0422
16.31	1	9.33956
16.32	1	5.62146
16.33	1	6.42672
16.34	1	5.6017
16.35	1	5.03674
16.36	1	13.289
16.37	1	21.9934
16.38	1	20.6421
16.39	1	13.7043
16.4	1	1.90256
16.41	1	-8.84403
16.42	1	-9.7525
16.43	1	-15.2045
16.44	1	-25.2511
16.45	1	-21.2152
16.46	1	-14.581
16.47	1	-13.3469
16.48	1	-3.85768
16.49	1	7.82667
16.5	1	13.1346
16.51	1	13.1704
16.52	1	5.27773
16.53	1	-1.88372
16.54	1	-0.518796
16.55	1	4.29767
16.56	1	8.47228
16.57	1	7.69699
16.58	1	4.82088
16.59	1	3.89399
16.6	1	-1.06685
16.61	1	-5.20162
16.62	1	-4.05441
16.63	1	-4.94398
16.64	1	-3.7178
16.65	1	0.625815
16.66	1	2.25307
16.67	1	7.97395
16.68	1	17.9744
16.69	1	24.4034
16.7	1	24.8675
16.71	1	18.8318
16.72	1	14.9926
16.73	1	18.7533
16.74	1	22.9827
16.75	1	24.6934
16.76	1	22.1281
16.77	1	19.7119
16.78	1	23.4139
16.79	1	20.8752
16.8	1	10.9397
16.81	1	5.61232
16.82	1	-1.92836
16.83	1	-13.052
16.84	1	-18.9034
16.85	1	-21.8475
16.86	1	-22.79
16.87	1	-20.0315
16.88	1	-12.7042
16.89	1	-6.5883
16.9	1	-13.4006
16.91	1	-19.1991
16.92	1	-12.0972
16.93	1	-10.8729
16.94	1	-12.3862
16.95	1	-1.88606
16.96	1	11.7078
16.97	1	22.6806
16.98	1	22.6213
16.99	1	9.30683
17	1	2.9511
17.01	1	0.41572
17.02	1	-12.7635
17.03	1	-27.4921
17.04	1	-34.2968
17.05	1	-27.9407
17.06	1	-15.9777
17.07	1	-8.89538
17.08	1	6.22432
17.09	1	19.6298
17.1	1	12.0715
17.11	1	6.5028
17.12	1	7.69347
17.13	1	2.71809
17.14	1	10.9159
17.15	1	29.4433
17.16	1	34.0136
17.17	1	30.3936
17.18	1	28.8855
17.19	1	27.9921
17.2	1	22.6249
17.21	1	11.6109
17.22	1	4.55834
17.23	1	1.4398
17.24	1	-0.7273
17.25	1	1.49865
17.26	1	-0.388586
17.27	1	-4.75205
17.28	1	-0.525898
17.29	1	4.6841
17.3	1	4.48026
17.31	1	-3.83597
17.32	1	-17.7079
17.33	1	-20.1603
17.34	1	-16.3011
17.35	1	-18.4142
17.36	1	-17.7272
17.37	1	-17.7368
17.38	1	-20.3976
17.39	1	-18.8333
17.4	1	-21.7051
17.41	1	-22.3543
17.42	1	-14.171
17.43	1	-14.9786
17.44	1	-20.3594
17.45	1	-20.9771
17.46	1	-24.6283
17.47	1	-21.5451
17.48	1	-7.44471
17.49	1	4.76356
17.5	1	11.2797
17.51	1	9.66683
17.52	1	4.89294
17.53	1	7.14915
17.54	1	14.0949
17.55	1	20.6197
17.56	1	18.2845
17.57	1	10.1919
17.58	1	13.4946
17.59	1	19.1236
17.6	1	19.1415
17.61	1	25.1974
17.62	1	25.2595
17.63	1	13.2486
17.64	1	0.982346
17.65	1	-16.387
17.66	1	-30.912
17.67	1	-36.5251
17.68	1	-49.1476
17.69	1	-54.4313
17.7	1	-40.5987
17.71	1	-29.315
17.72	1	-18.5536
17.73	1	-3.12319
17.74	1	1.43197
17.75	1	-2.33366
17.76	1	-8.33022
17.77	1	-12.9875
17.78	1	-4.48189
17.79	1	5.84536
17.8	1	3.28327
17.81	1	0.570976
17.82	1	0.784915
17.83	1	-6.72307
17.84	1	-14.4913
17.85	1	-10.174
17.86	1	2.89585
17.87	1	15.9841
17.88	1	24.805
17.89	1	28.0431
17.9	1	28.3874
17.91	1	26.1843
17.92	1	17.1914
17.93	1	9.06256
17.94	1	9.21214
17.95	1	7.36513
17.96	1	4.69709
17.97	1	11.7435
17.98	1	17.6573
17.99	1	10.9298
18	1	-4.22436
18.01	1	-17.5616
18.02	1	-18.1904
18.03	1	-11.0494
18.04	1	-3.66683
18.05	1	10.7138
18.06	1	24.7351
18.07	1	26.9547
18.08	1	23.6294
18.09	1	14.0664
18.1	1	-1.07441
18.11	1	-11.1434
18.12	1	-17.2362
18.13	1	-17.3484
18.14	1	-9.77959
18.15	1	-10.7599
18.16	1	-21.6831
18.17	1	-27.868
18.18	1	-27.1521
18.19	1	-21.2785
18.2	1	-12.182
18.21	1	-3.084
18.22	1	5.7102
18.23	1	10.5716
18.24	1	10.6145
18.25	1	7.18661
18.26	1	4.61352
18.27	1	17.0542
18.28	1	35.0831
18.29	1	34.152
18.3	1	25.5405
18.31	1	19.7694
18.32	1	5.15012
18.33	1	-6.61593
18.34	1	-3.12568
18.35	1	5.20682
18.36	1	11.1968
18.37	1	8.33677
18.38	1	-2.40652
18.39	1	-12.5528
18.4	1	-22.9727
18.41	1	-22.3611
18.42	1	-8.11573
18.43	1	-6.79719
18.44	1	-16.6455
18.45	1	-21.0701
18.46	1	-25.7971
18.47	1	-22.4459
18.48	1	-8.97069
18.49	1	0.236085
18.5	1	14.1673
18.51	1	26.0381
18.52	1	19.7954
18.53	1	15.4767
18.54	1	10.7691
18.55	1	-7.44048
18.56	1	-12.8012
18.57	1	-6.36536
18.58	1	-5.87103
18.59	1	6.24981
18.6	1	21.1154
18.61	1	14.4688
18.62	1	2.91868
18.63	1	-1.70409
18.64	1	-3.36843
18.65	1	1.91724
18.66	1	4.66339
18.67	1	-4.69929
18.68	1	-14.3529
18.69	1	-13.6807
18.7	1	-8.00008
18.71	1	-9.68959
18.72	1	-17.4843
18.73	1	-17.7493
18.74	1	-8.35892
18.75	1	3.84019
18.76	1	9.20971
18.77	1	3.28645
18.78	1	0.653693
18.79	1	2.39352
18.8	1	-6.31063
18.81	1	-12.0954
18.82	1	-7.38753
18.83	1	-8.70757
18.84	1	-6.10257
18.85	1	6.60458
18.86	1	7.04456
18.87	1	1.59281
18.88	1	7.80234
18.89	1	12.364
18.9	1	9.1823
18.91	1	11.1025
18.92	1	20.1888
18.93	1	26.7342
18.94	1	24.7809
18.95	1	19.0968
18.96	1	13.3403
18.97	1	7.35565
18.98	1	8.47601
18.99	1	16.1426
19	1	18.4414
19.01	1	12.2541
19.02	1	-2.80231
19.03	1	-24.192
19.04	1	-39.6025
19.05	1	-44.4485
19.06	1	-44.6661
19.07	1	-47.1332
19.08	1	-48.9799
19.09	1	-37.5055
19.1	1	-23.1568
19.11	1	-20.7757
19.12	1	-10.9929
19.13	1	8.35969
19.14	1	17.7316
19.15	1	26.0576
19.16	1	31.0062
19.17	1	17.7075
19.18	1	3.58924
19.19	1	-3.30138
19.2	1	-10.6427
19.21	1	-15.1374
19.22	1	-24.4979
19.23	1	-33.2064
19.24	1	-22.6202
19.25	1	-6.45188
19.26	1	4.85707
19.27	1	12.6719
19.28	1	2.75226
19.29	1	-12.797
19.3	1	-10.6574
19.31	1	-2.35076
19.32	1	1.71551
19.33	1	1.34486
19.34	1	-6.90702
19.35	1	-12.5096
19.36	1	-6.06043
19.37	1	5.21731
19.38	1	9.79203
19.39	1	5.32694
19.4	1	2.88645
19.41	1	0.254677
19.42	1	-13.1005
19.43	1	-20.3767
19.44	1	-9.64312
19.45	1	2.16352
19.46	1	5.10014
19.47	1	4.05308
19.48	1	6.0468
19.49	1	10.2226
19.5	1	10.917
19.51	1	17.2402
19.52	1	29.2443
19.53	1	28.8948
19.54	1	20.8012
19.55	1	16.5567
19.56	1	10.8717
19.57	1	1.35869
19.58	1	-13.5496
19.59	1	-25.5625
19.6	1	-16.3061
19.61	1	4.37173
19.62	1	16.3988
19.63	1	20.9264
19.64	1	20.1511
19.65	1	15.5406
19.66	1	12.6427
19.67	1	9.372
19.68	1	2.99394
19.69	1	-0.989064
19.7	1	4.75681
19.71	1	15.182
19.72	1	19.6921
19.73	1	23.4472
19.74	1	28.0698
19.75	1	24.143
19.76	1	19.2367
19.77	1	20.4967
19.78	1	21.2552
19.79	1	22.716
19.8	1	23.1967
19.81	1	17.1251
19.82	1	10.1196
19.83	1	3.42428
19.84	1	-6.22134
19.85	1	-14.5865
19.86	1	-17.7346
19.87	1	-16.9132
19.88	1	-16.1808
19.89	1	-14.5478
19.9	1	-9.74239
19.91	1	-7.30407
19.92	1	-8.15232
19.93	1	-11.531
19.94	1	-17.9052
19.95	1	-17.2775
19.96	1	-13.433
19.97	1	-18.3531
19.98	1	-19.9501
19.99	1	-13.5367
20	1	-7.5848
20.01	1	-2.11681
20.02	1	-9.62384
20.03	1	-29.6077
20.04	1	-33.9955
20.05	1	-20.3378
20.06	1	-4.3805
20.07	1	7.16205
20.08	1	10.6306
20.09	1	14.538
20.1	1	18.4453
20.11	1	12.0671
20.12	1	10.2095
20.13	1	17.6275
20.14	1	18.1343
20.15	1	17.8987
20.16	1	22.4255
20.17	1	23.0589
20.18	1	22.8773
20.19	1	23.7608
20.2	1	24.2091
20.21	1	26.4338
20.22	1	24.224
20.23	1	18.5099
20.24	1	19.9353
20.25	1	19.4279
20.26	1	5.94365
20.27	1	-1.5032
20.28	1	7.63355
20.29	1	8.74124
20.3	1	-0.691784
20.31	1	3.45581
20.32	1	11.2334
20.33	1	8.20018
20.34	1	7.34365
20.35	1	4.85777
20.36	1	-6.32341
20.37	1	-14.9098
20.38	1	-20.778
20.39	1	-22.802
20.4	1	-17.3275
20.41	1	-17.4486
20.42	1	-26.2456
20.43	1	-35.7693
20.44	1	-42.781
20.45	1	-39.2364
20.46	1	-24.2757
20.47	1	-5.46638
20.48	1	12.0204
20.49	1	22.7401
20.5	1	29.7357
20.51	1	29.1027
20.52	1	10.189
20.53	1	-8.57752
20.54	1	-12.0226
20.55	1	-7.8732
20.56	1	9.91469
20.57	1	30.8094
20.58	1	26.851
20.59	1	11.8255
20.6	1	6.50327
20.61	1	1.53881
20.62	1	-5.39515
20.63	1	-8.64864
20.64	1	-10.7275
20.65	1	-12.0985
20.66	1	-8.98324
20.67	1	-1.46587
20.68	1	1.82764
20.69	1	0.163557
20.7	1	1.66767
20.71	1	-4.65256
20.72	1	-24.0499
20.73	1	-32.0426
20.74	1	-24.092
20.75	1	-17.9051
20.76	1	-9.07049
20.77	1	5.53045
20.78	1	8.18997
20.79	1	-5.96532
20.8	1	-23.9562
20.81	1	-34.3041
20.82	1	-33.0876
20.83	1	-25.6342
20.84	1	-15.3085
20.85	1	-0.801633
20.86	1	9.31766
20.87	1	11.5488
20.88	1	14.0605
20.89	1	12.5485
20.9	1	9.66439
20.91	1	21.6148
20.92	1	35.5622
20.93	1	33.4466
20.94	1	22.8782
20.95	1	6.01175
20.96	1	-10.12
20.97	1	-13.7015
20.98	1	-19.2676
20.99	1	-26.0069
21	1	-15.0664
21.01	1	-1.31882
21.02	1	0.538713
21.03	1	-4.06437
21.04	1	-15.6805
21.05	1	-22.975
21.06	1	-16.4032
21.07	1	-7.74186
21.08	1	2.26157
21.09	1	12.6398
21.1	1	9.70713
21.11	1	-0.0408192
21.12	1	-6.68691
21.13	1	-18.9837
21.14	1	-31.6213
21.15	1	-27.9491
21.16	1	-15.3646
21.17	1	-5.34468
21.18	1	7.12116
21.19	1	13.8305
21.2	1	9.69309
21.21	1	15.304
21.22	1	21.7784
21.23	1	8.77792
21.24	1	0.485222
21.25	1	0.453147
21.26	1	-11.0934
21.27	1	-15.2893
21.28	1	-12.0403
21.29	1	-20.0236
21.3	1	-19.978
21.31	1	-11.8711
21.32	1	-12.9699
21.33	1	-9.34473
21.34	1	-2.02244
21.35	1	-3.07007
21.36	1	-4.17814
21.37	1	-4.64692
21.38	1	-6.82317
21.39	1	-11.6351
21.4	1	-21.9254
21.41	1	-26.8032
21.42	1	-28.7194
21.43	1	-36.3348
21.44	1	-31.9119
21.45	1	-15.0682
21.46	1	-3.74025
21.47	1	6.00674
21.48	1	11.2035
21.49	1	3.32598
21.5	1	-1.56526
21.51	1	8.45127
21.52	1	22.4664
21.53	1	26.476
21.54	1	20.4058
21.55	1	13.2211
21.56	1	4.8702
21.57	1	-0.423884
21.58	1	11.105
21.59	1	28.8198
21.6	1	29.4723
21.61	1	17.5414
21.62	1	11.8318
21.63	1	14.1563
21.64	1	13.1838
21.65	1	9.85616
21.66	1	15.252
21.67	1	24.6793
21.68	1	26.799
21.69	1	20.532
21.7	1	7.09073
21.71	1	-3.26802
21.72	1	2.20986
21.73	1	14.1334
21.74	1	23.5834
21.75	1	36.2592
21.76	1	39.4868
21.77	1	20.978
21.78	1	4.55964
21.79	1	3.79774
21.8	1	-0.208011
21.81	1	-7.22802
21.82	1	-2.62851
21.83	1	7.14949
21.84	1	13.2846
21.85	1	14.019
21.86	1	10.7071
21.87	1	10.7283
21.88	1	8.66516
21.89	1	-1.66727
21.9	1	-11.032
21.91	1	-22.3674
21.92	1	-33.5104
21.93	1	-29.3571
21.94	1	-26.0611
21.95	1	-33.1591
21.96	1	-28.2679
21.97	1	-19.3647
21.98	1	-19.8766
21.99	1	-10.9787
22	1	4.1422
22.01	1	9.11494
22.02	1	11.5084
22.03	1	12.114
22.04	1	7.2285
22.05	1	6.88747
22.06	1	8.57939
22.07	1	1.82767
22.08	1	-4.71778
22.09	1	-1.85824
22.1	1	0.787299
22.11	1	-0.180018
22.12	1	7.76775
22.13	1	20.5154
22.14	1	19.0882
22.15	1	9.58702
22.16	1	10.9063
22.17	1	14.8459
22.18	1	10.1687
22.19	1	12.3459
22.2	1	21.7957
22.21	1	16.1668
22.22	1	4.21965
22.23	1	1.15385
22.24	1	-7.89913
22.25	1	-19.835
22.26	1	-21.8774
22.27	1	-24.8717
22.28	1	-24.4202
22.29	1	-16.5981
22.3	1	-18.6596
22.31	1	-19.8475
22.32	1	-7.57695
22.33	1	-1.2615
22.34	1	-6.71146
22.35	1	-14.8546
22.36	1	-18.4589
22.37	1	-13.5829
22.38	1	-15.8042
22.39	1	-28.9381
22.4	1	-33.1797
22.41	1	-25.4009
22.42	1	-12.8423
22.43	1	-5.65532
22.44	1	-9.45978
22.45	1	-4.89155
22.46	1	6.1691
22.47	1	3.95111
22.48	1	6.6036
22.49	1	17.4094
22.5	1	12.1503
22.51	1	2.95507
22.52	1	2.85861
22.53	1	6.09722
22.54	1	18.5087
22.55	1	25.8023
22.56	1	13.8849
22.57	1	9.09434
22.58	1	18.8552
22.59	1	23.0494
22.6	1	23.9165
22.61	1	21.6977
22.62	1	6.95636
22.63	1	-6.57944
22.64	1	-6.87147
22.65	1	0.713793
22.66	1	13.8999
22.67	1	20.1954
22.68	1	11.5176
22.69	1	10.1281
22.7	1	16.282
22.71	1	10.1022
22.72	1	10.8051
22.73	1	22.6285
22.74	1	17.1989
22.75	1	13.2255
22.76	1	29.1084
22.77	1	34.7658
22.78	1	30.0643
22.79	1	31.7169
22.8	1	24.9672
22.81	1	10.22
22.82	1	-0.957421
22.83	1	-13.075
22.84	1	-21.803
22.85	1	-22.4959
22.86	1	-18.495
22.87	1	-11.0215
22.88	1	-10.7458
22.89	1	-17.7936
22.9	1	-16.0664
22.91	1	-12.0592
22.92	1	-14.7607
22.93	1	-11.2345
22.94	1	-5.48017
22.95	1	-12.3773
22.96	1	-19.2642
22.97	1	-12.8437
22.98	1	-6.88041
22.99	1	-9.4896
23	1	-6.7446
23.01	1	3.61661
23.02	1	6.93783
23.03	1	3.89204
23.04	1	1.71871
23.05	1	-4.81
23.06	1	-8.9222
23.07	1	0.400275
23.08	1	8.01752
23.09	1	6.57581
23.1	1	8.99258
23.11	1	7.0074
23.12	1	-4.8948
23.13	1	-8.51312
23.14	1	-9.82382
