14.53	1.96402
14.54	2.4171
14.55	2.37277
14.56	1.762
14.57	0.60217
14.58	-0.142019
14.59	-0.0825216
14.6	0.534244
14.61	0.60453
14.62	-0.733222
14.63	-1.89354
14.64	-1.76852
14.65	-1.30378
14.66	-1.04575
14.67	-1.52407
14.68	-2.48121
14.69	-2.3541
14.7	-1.63831
14.71	-1.39825
14.72	-0.83428
14.73	-0.191313
14.74	-0.0392601
14.75	0.404428
14.76	0.7921
14.77	1.00596
14.78	2.3448
14.79	3.75357
14.8	3.48466
14.81	2.59846
14.82	1.43954
14.83	-0.322438
14.84	-0.683105
14.85	0.00731135
14.86	-0.786432
14.87	-1.2848
14.88	-0.0591253
14.89	0.440006
14.9	0.550258
14.91	1.26388
14.92	0.683507
14.93	-0.195819
14.94	0.377689
14.95	0.58167
14.96	0.162434
14.97	0.320934
14.98	0.208613
14.99	-0.375875
15	-0.562211
15.01	0.0252703
15.02	1.36071
15.03	2.27318
15.04	1.97125
15.05	1.13591
15.06	0.036114
15.07	-1.23411
15.08	-2.51899
15.09	-3.50708
15.1	-2.80521
15.11	-1.06068
15.12	-0.68927
15.13	-0.934857
15.14	-0.946098
15.15	-1.95903
15.16	-2.67198
15.17	-2.03674
15.18	-1.80348
15.19	-1.67838
15.2	-1.05997
15.21	-1.24968
15.22	-1.59724
15.23	-1.34924
15.24	-1.52956
15.25	-1.89173
15.26	-1.72402
15.27	-0.599281
15.28	1.52153
15.29	2.53323
15.3	1.64243
15.31	0.504101
15.32	-0.807528
15.33	-1.86635
15.34	-1.55737
15.35	-1.09321
15.36	-0.688212
15.37	0.395942
15.38	0.891014
15.39	0.867348
15.4	1.21336
15.41	0.909148
15.42	-0.106903
15.43	-0.83747
15.44	-0.942718
15.45	-0.659853
15.46	-1.13919
15.47	-1.89761
15.48	-1.09413
15.49	0.211768
15.5	0.627402
15.51	0.891026
15.52	0.839986
15.53	0.307959
15.54	0.313931
15.55	0.880416
15.56	1.3967
15.57	1.58253
15.58	1.24264
15.59	0.507977
15.6	-0.343934
15.61	-1.0665
15.62	-1.6824
15.63	-2.20249
15.64	-1.9332
15.65	-1.00273
15.66	-0.499168
15.67	0.0308065
15.68	1.34264
15.69	2.33669
15.7	2.34572
15.71	2.42528
15.72	2.97545
15.73	3.10185
15.74	2.45552
15.75	1.26414
15.76	-0.223011
15.77	-0.832625
15.78	0.224963
15.79	1.61002
15.8	1.92174
15.81	1.32234
15.82	0.589582
15.83	0.103925
15.84	-0.313269
15.85	-0.237995
15.86	0.687609
15.87	1.13737
15.88	0.567026
15.89	0.100197
15.9	-0.223337
15.91	-0.846816
15.92	-1.49672
15.93	-1.87061
15.94	-1.51177
15.95	-0.839983
15.96	-1.24498
15.97	-2.72765
15.98	-4.08914
15.99	-4.68158
16	-4.26879
16.01	-2.68492
16.02	-0.96757
16.03	-1.02103
16.04	-2.26405
16.05	-2.52156
16.06	-2.08321
16.07	-1.50015
16.08	-0.0557947
16.09	1.43509
16.1	2.07025
16.11	2.00995
16.12	1.34748
16.13	0.775834
16.14	0.192918
16.15	-0.706765
16.16	-0.598386
16.17	0.209265
16.18	0.558883
16.19	0.763171
16.2	0.115391
16.21	-0.835788
16.22	-0.334691
16.23	-0.0846179
16.24	-0.976583
16.25	-1.08759
16.26	-0.391653
16.27	0.631834
16.28	1.75668
16.29	1.86675
16.3	1.11289
16.31	0.161483
16.32	-0.318914
16.33	0.492045
16.34	1.34163
16.35	1.04241
16.36	0.138082
16.37	-0.792457
16.38	-0.709869
16.39	-0.108704
16.4	-0.435792
16.41	-0.0384951
16.42	1.51944
16.43	1.88977
16.44	1.3116
16.45	0.479298
16.46	-0.807041
16.47	-1.00257
16.48	-0.310038
16.49	-0.759291
16.5	-1.33504
16.51	-0.115773
16.52	1.81945
16.53	2.60587
16.54	2.65176
16.55	2.93571
16.56	2.83553
16.57	1.80574
16.58	0.264745
16.59	-0.767169
16.6	-0.259802
16.61	0.370575
16.62	-0.338419
16.63	-0.47372
16.64	0.663994
16.65	1.45465
16.66	1.74905
16.67	1.57176
16.68	0.989765
16.69	0.810095
16.7	0.69292
16.71	0.667366
16.72	0.976292
16.73	0.49817
16.74	-0.281431
16.75	-0.443849
16.76	-1.06451
16.77	-1.67461
16.78	-1.01018
16.79	-0.160261
16.8	-0.0532829
16.81	-0.351521
16.82	-0.80849
16.83	-0.976692
16.84	-0.828996
16.85	-1.17755
16.86	-1.94372
16.87	-1.98864
16.88	-1.29246
16.89	-0.877551
16.9	-0.707061
16.91	-0.406525
16.92	-0.44559
16.93	-0.731545
16.94	-0.579463
16.95	-0.0255302
16.96	0.326395
16.97	-0.0531587
16.98	-1.3045
16.99	-3.08047
17	-3.94661
17.01	-2.69542
17.02	-1.46969
17.03	-2.09171
17.04	-1.77783
17.05	0.590171
17.06	2.17077
17.07	2.40349
17.08	2.21477
17.09	1.49837
17.1	0.972074
17.11	0.855153
17.12	0.810769
17.13	1.4435
17.14	1.9212
17.15	1.0419
17.16	-0.211102
17.17	-1.36163
17.18	-2.47769
17.19	-2.37129
17.2	-1.51861
17.21	-1.73172
17.22	-2.24291
17.23	-1.93669
17.24	-1.8507
17.25	-1.87422
17.26	-1.0486
17.27	-0.801994
17.28	-1.92276
17.29	-2.39233
17.3	-1.40958
17.31	-0.158073
17.32	0.721403
17.33	0.822923
17.34	0.103227
17.35	-0.522631
17.36	-0.921324
17.37	-1.54421
17.38	-1.7616
17.39	-1.29374
17.4	-0.842746
17.41	-0.51363
17.42	-0.501951
17.43	-1.02349
17.44	-0.829671
17.45	0.470275
17.46	1.34656
17.47	1.27821
17.48	0.870505
17.49	0.609393
17.5	0.497981
17.51	-0.194591
17.52	-0.76931
17.53	0.102094
17.54	1.20101
17.55	1.42072
17.56	0.972591
17.57	-0.223509
17.58	-0.824271
17.59	-0.361879
17.6	-0.63342
17.61	-1.07781
17.62	-0.559449
17.63	0.186792
17.64	0.997338
17.65	0.954918
17.66	-0.15187
17.67	-0.257983
17.68	0.141315
17.69	-0.241021
17.7	-0.398462
17.71	-0.175972
17.72	0.566238
17.73	1.63821
17.74	1.62423
17.75	1.71083
17.76	2.61388
17.77	2.432
17.78	1.71178
17.79	1.3262
17.8	0.79289
17.81	0.81878
17.82	0.574797
17.83	-0.810755
17.84	-1.54171
17.85	-1.39062
17.86	-1.46911
17.87	-1.78723
17.88	-2.01556
17.89	-1.4918
17.9	-0.983094
17.91	-1.40266
17.92	-1.10316
17.93	-0.0152137
17.94	0.392831
17.95	0.593456
17.96	0.279018
17.97	-0.959497
17.98	-1.69909
17.99	-1.69961
18	-1.50678
18.01	-1.2921
18.02	-1.38674
18.03	-1.43648
18.04	-1.67862
18.05	-2.30202
18.06	-2.05666
18.07	-1.33973
18.08	-0.878206
18.09	0.0570651
18.1	0.361328
18.11	0.115725
18.12	1.79978
18.13	3.91886
18.14	3.97402
18.15	3.26611
18.16	2.60166
18.17	2.30483
18.18	3.33386
18.19	3.86972
18.2	2.7938
18.21	2.38183
18.22	2.51086
18.23	1.17893
18.24	-0.550095
18.25	-1.16704
18.26	-1.17303
18.27	-1.04359
18.28	-0.948164
18.29	-0.972157
18.3	-0.631622
18.31	0.0369347
18.32	0.319724
18.33	0.395168
18.34	0.562891
18.35	-0.169387
18.36	-1.46837
18.37	-1.21682
18.38	-0.176136
18.39	-0.538316
18.4	-1.45747
18.41	-1.96415
18.42	-2.19964
18.43	-2.01616
18.44	-2.51784
18.45	-3.01391
18.46	-1.21868
18.47	0.79321
18.48	1.19885
18.49	1.58624
18.5	1.53109
18.51	0.98087
18.52	0.916294
18.53	0.417777
18.54	0.720827
18.55	2.46926
18.56	2.96794
18.57	2.685
18.58	2.81398
18.59	2.54221
18.6	2.67922
18.61	2.73897
18.62	2.14545
18.63	2.14455
18.64	1.3191
18.65	-0.228393
18.66	-0.491618
18.67	-1.13228
18.68	-1.59678
18.69	-0.0576014
18.7	0.961116
18.71	0.969971
18.72	0.924238
18.73	0.18821
18.74	0.439387
18.75	1.743
18.76	2.1345
18.77	2.15947
18.78	1.43512
18.79	-0.259172
18.8	-1.31862
18.81	-1.98392
18.82	-1.98893
18.83	-0.851192
18.84	0.000147376
18.85	0.580443
18.86	0.866146
18.87	0.756866
18.88	1.84397
18.89	2.90625
18.9	2.37717
18.91	1.64714
18.92	0.893075
18.93	0.630413
18.94	1.33411
18.95	1.05328
18.96	0.351105
18.97	0.246138
18.98	-0.483024
18.99	-0.694493
19	-0.37574
19.01	-1.22217
19.02	-1.09035
19.03	0.736457
19.04	1.88316
19.05	2.57234
19.06	3.00231
19.07	2.40841
19.08	1.9635
19.09	1.88389
19.1	1.1622
19.11	0.521739
19.12	0.408666
19.13	-0.160598
19.14	-0.734685
19.15	-0.390547
19.16	-0.617001
19.17	-2.03139
19.18	-2.65327
19.19	-2.38761
19.2	-2.28439
19.21	-1.77676
19.22	-1.22912
19.23	-1.29144
19.24	-1.03798
19.25	-0.365864
19.26	-0.20046
19.27	-0.803347
19.28	-1.52905
19.29	-1.79239
19.3	-2.2597
19.31	-3.05014
19.32	-3.02759
19.33	-1.96936
19.34	-0.210493
19.35	1.21746
19.36	0.904892
19.37	-0.145431
19.38	-0.530718
19.39	-0.531171
19.4	-0.212276
19.41	0.305853
19.42	1.15479
19.43	2.26103
19.44	2.22535
19.45	1.98922
19.46	2.69836
19.47	1.78423
19.48	-0.346771
19.49	-0.773292
19.5	-1.01946
19.51	-2.15933
19.52	-2.54001
19.53	-2.63167
19.54	-2.78611
19.55	-2.16138
19.56	-1.59227
19.57	-1.33725
19.58	-0.500624
19.59	-0.0755254
19.6	-0.752757
19.61	-0.856271
19.62	-0.305166
19.63	-0.279105
19.64	0.33824
19.65	1.146
19.66	0.131194
19.67	-0.824441
19.68	-0.561087
19.69	-1.1045
19.7	-1.39606
19.71	-0.423376
19.72	-0.202181
19.73	-0.345519
19.74	0.241025
19.75	0.611787
19.76	0.855364
19.77	1.61203
19.78	2.39671
19.79	2.38258
19.8	2.04424
19.81	2.56594
19.82	2.38584
19.83	0.478189
19.84	-0.478382
19.85	-0.402756
19.86	-1.19022
19.87	-2.00157
19.88	-2.40209
19.89	-2.01597
19.9	-0.457935
19.91	0.161366
19.92	0.0108718
19.93	0.580063
19.94	0.411695
19.95	0.110096
19.96	0.844553
19.97	0.65517
19.98	-0.186929
19.99	-0.561904
20	-1.40729
20.01	-1.78345
20.02	-0.979357
20.03	-0.483859
20.04	-0.35651
20.05	-0.00789909
20.06	0.423092
20.07	1.10298
20.08	1.71738
20.09	1.58273
20.1	0.976365
20.11	0.765082
20.12	0.704396
20.13	-0.238266
20.14	-1.51658
20.15	-2.26033
20.16	-2.87732
20.17	-2.97574
20.18	-2.22164
20.19	-1.53157
20.2	-1.10376
20.21	-1.0506
20.22	-1.43018
20.23	-1.38331
20.24	-1.19817
20.25	-0.918897
20.26	0.665439
20.27	2.24843
20.28	2.18585
20.29	2.00463
20.3	2.32703
20.31	1.96541
20.32	1.38122
20.33	1.25101
20.34	0.864418
20.35	0.459
20.36	1.02517
20.37	1.74153
20.38	1.44226
20.39	0.859075
20.4	0.603673
20.41	0.260095
20.42	-0.0384464
20.43	-0.0762868
20.44	0.0331603
20.45	0.224581
20.46	0.292104
20.47	0.575677
20.48	1.28666
20.49	1.75543
20.5	1.9084
20.51	1.29786
20.52	-0.806022
20.53	-2.43316
20.54	-1.95737
20.55	-0.83756
20.56	0.21679
20.57	1.06616
20.58	0.826585
20.59	0.318611
20.6	0.00788207
20.61	-0.894287
20.62	-1.18873
20.63	-0.605497
20.64	-1.0196
20.65	-1.69497
20.66	-1.37262
20.67	-1.14366
20.68	-1.13763
20.69	-1.05573
20.7	-1.34378
20.71	-1.11459
20.72	-0.169192
20.73	0.341031
20.74	0.672638
20.75	0.728125
20.76	-0.0814472
20.77	-0.472124
20.78	-0.347444
20.79	-0.747606
20.8	-0.223248
20.81	1.32268
20.82	1.31443
20.83	0.235768
20.84	0.0804877
20.85	0.292778
20.86	0.538271
20.87	1.38394
20.88	2.43297
20.89	3.27362
20.9	3.36394
20.91	2.30935
20.92	1.22123
20.93	0.670068
20.94	0.144127
20.95	0.0492848
20.96	0.448304
20.97	0.641562
20.98	0.585503
20.99	0.192712
21	-0.18825
21.01	0.0981804
21.02	0.0310046
21.03	-0.909541
21.04	-1.49774
21.05	-1.85777
21.06	-2.58109
21.07	-2.66239
21.08	-1.79421
21.09	-1.00652
21.1	-0.311074
21.11	0.899765
21.12	1.41637
21.13	0.341426
21.14	-0.108093
21.15	0.635451
21.16	0.310672
21.17	0.0296671
21.18	1.27769
21.19	1.56122
21.2	0.304164
21.21	-0.649449
21.22	-1.04217
21.23	-0.938217
21.24	-1.00053
21.25	-1.57795
21.26	-1.25553
21.27	-0.681764
21.28	-1.06112
21.29	-0.848507
21.3	0.0655239
21.31	0.0663815
21.32	-0.671874
21.33	-0.736761
21.34	0.587605
21.35	1.42087
21.36	0.237154
21.37	-0.864702
21.38	-1.25292
21.39	-2.09255
21.4	-2.19647
21.41	-1.54518
21.42	-1.11654
21.43	0.0222821
21.44	1.39619
21.45	2.43123
21.46	3.97775
21.47	4.50529
21.48	3.02694
21.49	1.56345
21.5	0.691057
21.51	-0.283239
21.52	-1.17321
21.53	-1.76932
21.54	-1.61928
21.55	-0.695075
21.56	-0.0406187
21.57	0.165874
21.58	0.658719
21.59	1.1163
21.6	0.662862
21.61	-0.323611
21.62	-0.841283
21.63	-0.581174
21.64	0.325167
21.65	1.07038
21.66	0.831239
21.67	0.418821
21.68	0.857109
21.69	1.97308
21.7	3.0199
21.71	3.13155
21.72	2.75022
21.73	2.74566
21.74	2.50729
21.75	2.13005
21.76	1.70411
21.77	0.0278201
21.78	-1.48579
21.79	-1.16608
21.8	-0.92082
21.81	-1.18948
21.82	-0.571587
21.83	-0.0259641
21.84	-0.510188
21.85	-1.20614
21.86	-1.36428
21.87	-1.2207
21.88	-1.44283
21.89	-1.52139
21.9	-0.967851
21.91	-0.627369
21.92	-0.509153
21.93	-0.656956
21.94	-2.01866
21.95	-3.7122
21.96	-4.32985
21.97	-3.91962
21.98	-2.61401
21.99	-1.05703
22	-0.27478
22.01	-0.0903089
22.02	0.235777
22.03	0.833608
22.04	1.10039
22.05	0.915156
22.06	0.880336
22.07	0.545978
22.08	-0.4001
22.09	-0.849415
22.1	-0.527633
22.11	0.0336185
22.12	0.454069
22.13	0.103041
22.14	-0.630122
22.15	-0.908047
22.16	-1.00617
22.17	-0.813885
22.18	0.152588
22.19	1.16181
22.2	1.26479
22.21	0.915407
22.22	1.04657
22.23	0.999011
22.24	0.242542
22.25	0.273818
22.26	1.07167
22.27	0.847997
22.28	-0.147147
22.29	-1.01414
22.3	-1.3959
22.31	-0.600857
22.32	0.625953
22.33	1.30722
22.34	2.00574
22.35	2.40071
22.36	1.84951
22.37	1.22002
22.38	1.1054
22.39	1.20769
22.4	1.29448
22.41	1.27396
22.42	1.06525
22.43	0.70533
22.44	0.568302
22.45	0.529784
22.46	0.0389159
22.47	-0.416511
22.48	-0.521684
22.49	-0.734456
22.5	-0.773505
22.51	-0.635294
22.52	-0.454887
22.53	0.1527
22.54	0.0376907
22.55	-1.15078
22.56	-1.487
22.57	-1.6362
22.58	-2.96111
22.59	-3.45671
22.6	-2.53673
22.61	-1.83715
22.62	-1.30987
22.63	-1.06087
22.64	-1.66348
22.65	-2.20132
22.66	-2.04367
22.67	-1.23029
22.68	-0.254162
22.69	-0.5536
22.7	-1.79346
22.71	-2.31426
22.72	-2.26076
22.73	-1.66316
22.74	-0.246204
22.75	0.704726
22.76	0.989041
22.77	1.36338
22.78	1.35768
22.79	1.07656
22.8	0.734796
22.81	-0.0848282
22.82	-0.670055
22.83	-0.73098
22.84	-0.433984
22.85	0.884754
22.86	2.05712
22.87	1.88823
22.88	2.03471
22.89	2.98125
22.9	3.48427
22.91	3.49665
22.92	3.3391
22.93	3.20203
22.94	2.89788
22.95	2.11812
22.96	1.58372
22.97	0.99549
22.98	-0.495156
22.99	-1.89921
23	-2.84356
23.01	-3.254
23.02	-2.08906
23.03	-0.56663
23.04	-0.031422
23.05	0.708674
23.06	1.54811
23.07	1.42203
23.08	0.818063
23.09	0.37047
23.1	0.447725
23.11	0.760194
23.12	0.342042
23.13	-0.522589
23.14	-1.04316
23.15	-1.3306
23.16	-1.60892
23.17	-1.66696
23.18	-1.09837
23.19	-0.379643
23.2	-0.299727
23.21	-0.403026
23.22	-0.75012
23.23	-1.88586
23.24	-2.70922
23.25	-2.88753
23.26	-3.31719
23.27	-2.99917
23.28	-1.24311
23.29	0.0610532
23.3	-0.00765625
23.31	-0.182361
23.32	0.108683
23.33	0.564152
23.34	1.07471
23.35	0.731338
23.36	-0.577029
23.37	-0.532896
23.38	1.28893
23.39	2.52837
23.4	2.74501
23.41	2.63662
23.42	2.20105
23.43	2.15121
23.44	2.38949
23.45	2.00669
23.46	1.48925
23.47	1.01656
23.48	-0.098971
23.49	-1.54362
23.5	-2.33798
23.51	-1.98503
23.52	-1.13032
23.53	-0.630759
23.54	-0.418994
23.55	-0.543203
23.56	-0.763258
23.57	-0.0921306
23.58	1.45734
23.59	3.05869
23.6	3.56406
23.61	2.37937
23.62	1.38883
23.63	1.59829
23.64	1.04683
23.65	-0.248515
23.66	-0.245287
23.67	0.840012
23.68	1.50106
23.69	1.42154
23.7	1.26003
23.71	1.14137
23.72	0.763959
23.73	0.622548
23.74	0.497216
23.75	-0.230375
23.76	-0.315915
23.77	0.412879
23.78	0.455009
23.79	0.319665
23.8	0.291397
23.81	-0.720737
23.82	-1.58412
23.83	-1.30448
23.84	-1.55396
23.85	-2.60822
23.86	-2.85294
23.87	-2.23926
23.88	-1.44545
23.89	-0.34757
23.9	0.73634
23.91	1.35406
23.92	1.61848
23.93	1.41285
23.94	1.2201
23.95	1.88027
23.96	2.74861
23.97	3.23946
23.98	3.60955
23.99	3.53268
24	3.05579
24.01	2.42152
24.02	1.4347
24.03	0.48674
24.04	-0.616736
24.05	-1.82919
24.06	-1.81241
24.07	-1.51214
24.08	-2.30856
24.09	-2.64373
24.1	-2.2299
24.11	-2.31724
24.12	-2.69089
24.13	-3.27117
24.14	-4.00286
24.15	-4.33796
24.16	-4.23364
24.17	-3.57476
24.18	-2.78901
24.19	-2.19342
24.2	-1.0618
24.21	0.223894
24.22	1.01769
24.23	1.09894
24.24	-0.218634
24.25	-1.53564
24.26	-1.37108
24.27	-0.937413
24.28	-0.532638
24.29	-0.0885142
24.3	0.128837
24.31	1.14641
24.32	1.74652
24.33	0.812024
24.34	0.449968
24.35	0.24547
24.36	-0.421802
24.37	0.290118
24.38	0.581057
24.39	-0.920148
24.4	-1.65759
24.41	-1.67163
24.42	-1.70497
24.43	-0.736431
24.44	0.144796
24.45	-0.313333
24.46	-1.36876
24.47	-1.6888
24.48	-0.729253
24.49	-0.316523
24.5	-1.21442
24.51	-1.19414
24.52	0.132421
24.53	1.29046
24.54	1.51816
24.55	0.836569
24.56	0.76786
24.57	1.4129
24.58	0.904597
24.59	0.130806
24.6	0.106304
24.61	-0.413023
24.62	-0.720964
24.63	-0.289863
24.64	-0.622627
24.65	-0.885532
24.66	-0.111996
24.67	-0.0448761
24.68	-0.735262
24.69	-0.785767
24.7	-0.784891
24.71	-0.809192
24.72	0.154015
24.73	1.08537
24.74	1.12026
24.75	1.68536
24.76	2.93164
24.77	3.47059
24.78	3.3949
24.79	3.2682
24.8	3.16688
24.81	3.43634
24.82	3.6823
24.83	3.11627
24.84	2.02829
24.85	1.03404
24.86	0.436634
24.87	0.203633
24.88	-0.260072
24.89	-1.20968
24.9	-2.14807
24.91	-2.57054
24.92	-2.35752
24.93	-2.20703
24.94	-2.72554
24.95	-2.81353
24.96	-1.79466
24.97	-1.23449
24.98	-1.63859
24.99	-1.7191
25	-1.53127
25.01	-1.42926
25.02	-0.830568
25.03	-0.155253
25.04	0.154731
25.05	0.571221
25.06	0.855376
25.07	0.757189
25.08	0.363577
25.09	-0.54603
25.1	-1.2095
25.11	-0.724764
25.12	0.328476
25.13	1.19315
25.14	1.95481
25.15	3.23626
25.16	4.72248
25.17	5.05313
25.18	4.4452
25.19	3.49615
25.2	1.7795
25.21	0.522528
25.22	0.436612
25.23	0.0861292
25.24	-0.0851284
25.25	0.578033
25.26	0.881122
25.27	0.946855
25.28	1.12743
25.29	0.877352
25.3	0.467826
25.31	0.00393788
25.32	-0.352489
25.33	-0.039813
25.34	0.514554
25.35	0.822269
25.36	0.65641
25.37	-0.030447
25.38	-0.680075
25.39	-1.24876
25.4	-1.27355
25.41	-0.415133
25.42	-0.0435941
25.43	0.231772
25.44	0.934915
25.45	-0.0806055
25.46	-1.74666
25.47	-1.78513
25.48	-2.02063
25.49	-2.87587
25.5	-3.16068
25.51	-3.33108
25.52	-2.74188
25.53	-1.46126
25.54	-0.709239
25.55	0.0726762
25.56	0.516949
25.57	0.0607825
25.58	-0.370111
25.59	-1.30203
25.6	-2.50121
25.61	-2.22232
25.62	-0.630797
25.63	1.41129
25.64	2.65027
25.65	2.26716
25.66	1.87943
25.67	1.71318
25.68	0.898084
25.69	0.471248
25.7	0.266014
25.71	0.154473
25.72	1.30975
25.73	2.34548
25.74	2.13169
25.75	1.61259
25.76	0.707102
25.77	0.0856559
25.78	0.512718
25.79	0.769128
25.8	0.775362
25.81	0.926037
25.82	0.536228
25.83	-0.0298363
25.84	-0.320185
25.85	-0.696336
25.86	-1.38082
25.87	-2.15463
25.88	-1.77957
25.89	-0.293849
25.9	0.461409
25.91	0.578606
25.92	0.586478
25.93	-0.170771
25.94	-0.892485
25.95	-0.915094
25.96	-0.652157
25.97	0.0161209
25.98	0.272705
25.99	-0.311814
26	-0.697146
26.01	-1.29806
26.02	-2.08151
26.03	-1.75695
26.04	-1.3529
26.05	-1.50393
26.06	-0.901521
26.07	-0.302825
26.08	-0.648947
26.09	-0.782107
26.1	-0.316152
26.11	0.510284
26.12	1.49566
26.13	1.61953
26.14	1.05809
26.15	0.867704
26.16	0.674597
26.17	0.382969
26.18	0.309212
26.19	-0.413083
26.2	-1.52183
26.21	-1.80858
26.22	-1.81371
26.23	-1.68347
26.24	-0.745771
26.25	-0.25814
26.26	-0.895022
26.27	-1.16768
26.28	-0.796267
26.29	-0.385379
26.3	0.181384
26.31	0.51081
26.32	0.393081
26.33	0.352032
26.34	0.445146
26.35	0.709824
26.36	0.897135
26.37	0.0790598
26.38	-1.34596
26.39	-1.89862
26.4	-1.53012
26.41	-1.28521
26.42	-1.20119
26.43	-0.532503
26.44	0.293564
26.45	0.72238
26.46	1.60456
26.47	2.37552
26.48	1.66771
26.49	1.02803
26.5	1.35572
26.51	1.2129
26.52	1.24074
26.53	1.85785
26.54	1.34069
26.55	0.290063
26.56	0.00919402
26.57	-0.259368
26.58	-0.662335
26.59	-1.16122
26.6	-2.0232
26.61	-2.3184
26.62	-1.96797
26.63	-1.87087
26.64	-1.69096
26.65	-0.921169
26.66	0.244962
26.67	1.10731
26.68	0.854934
26.69	0.00843872
26.7	-0.47423
26.71	-0.606901
26.72	-0.473512
26.73	-0.166293
26.74	0.152993
26.75	0.483466
26.76	0.535842
26.77	0.47583
26.78	0.614785
26.79	0.45266
26.8	0.182091
26.81	0.507418
26.82	0.992574
26.83	1.0064
26.84	0.648271
26.85	0.378728
26.86	0.259287
26.87	-0.166948
26.88	-0.590016
26.89	-0.583535
26.9	-0.594909
26.91	-0.668088
26.92	-0.782715
26.93	-0.804057
26.94	-0.0821554
26.95	0.261694
26.96	-0.5825
26.97	-0.653101
26.98	0.203787
26.99	0.276452
27	-0.134957
27.01	-0.381736
27.02	-0.275154
27.03	0.0976283
27.04	-0.306548
27.05	-1.0777
27.06	-1.18694
27.07	-1.21221
27.08	-0.986942
27.09	-0.266443
27.1	0.197354
27.11	0.779461
27.12	1.30164
27.13	0.817114
27.14	0.181418
27.15	0.12195
27.16	0.254769
27.17	0.3427
27.18	0.0243193
27.19	-0.510012
27.2	-0.984707
27.21	-1.455
27.22	-1.01569
27.23	0.305284
27.24	1.17176
27.25	1.4014
27.26	1.03939
27.27	0.458431
27.28	0.579094
27.29	0.646816
27.3	0.261713
27.31	0.193845
27.32	-0.12222
27.33	-0.360647
27.34	0.420464
27.35	0.765668
27.36	0.203379
27.37	0.213873
27.38	0.712998
27.39	0.937832
27.4	0.86162
27.41	0.696925
27.42	0.837023
27.43	1.24991
27.44	1.68224
27.45	1.91341
27.46	1.60172
27.47	1.08489
27.48	0.631484
27.49	0.0844279
27.5	-0.144791
27.51	-0.261116
27.52	-0.603608
27.53	-0.413066
27.54	-0.03499
27.55	-0.200822
27.56	-0.136097
27.57	0.232054
27.58	0.3324
27.59	0.340951
27.6	0.127058
27.61	-0.35856
27.62	-0.866363
27.63	-1.4655
27.64	-1.87461
27.65	-1.95509
27.66	-1.76991
27.67	-1.10583
27.68	-0.581877
27.69	-0.450285
27.7	0.135015
27.71	0.73494
27.72	0.667919
27.73	0.545723
27.74	0.533572
27.75	0.543463
27.76	0.629096
27.77	0.409608
27.78	0.117807
27.79	0.0269647
27.8	-0.21274
27.81	-0.28385
27.82	-0.0746408
27.83	-0.180685
27.84	-0.398511
27.85	-0.357862
27.86	-0.35448
27.87	-0.600391
27.88	-0.876225
27.89	-0.84098
27.9	-0.858405
27.91	-1.30138
27.92	-1.30736
27.93	-0.645342
27.94	-0.35195
27.95	-0.485563
27.96	-0.549854
27.97	-0.671647
27.98	-0.817786
27.99	-0.772558
28	-0.439677
28.01	0.187932
28.02	0.882759
28.03	1.37343
28.04	1.27592
28.05	0.575698
28.06	0.0760157
28.07	0.0221879
28.08	0.0223499
28.09	0.186032
28.1	0.349969
28.11	0.228649
28.12	0.350744
28.13	0.768975
28.14	0.784122
28.15	0.471817
28.16	0.427749
28.17	0.573064
28.18	0.536158
28.19	0.547656
28.2	0.707223
28.21	0.491663
28.22	0.0843366
28.23	-0.0707764
28.24	-0.415122
28.25	-0.794404
28.26	-0.708734
28.27	-0.754204
28.28	-0.990422
28.29	-0.831858
28.3	-0.510049
28.31	-0.0856443
28.32	0.402897
28.33	0.547284
28.34	0.856996
28.35	1.40007
28.36	1.33292
28.37	1.11187
28.38	1.04237
28.39	0.482844
28.4	0.204474
28.41	0.563719
28.42	0.308281
28.43	-0.208233
28.44	-0.0249608
28.45	0.183037
28.46	0.149302
28.47	0.147845
28.48	0.0105953
28.49	0.0880874
28.5	0.407417
28.51	0.464186
28.52	0.503647
28.53	0.49854
28.54	0.336237
28.55	0.615384
28.56	0.795287
28.57	0.186209
28.58	-0.264474
28.59	-0.30138
28.6	-0.496459
28.61	-0.657368
28.62	-0.778614
28.63	-0.601019
28.64	0.255266
28.65	0.659977
28.66	0.278617
28.67	0.383501
28.68	0.618689
28.69	0.147751
28.7	-0.105365
28.71	0.174294
28.72	0.179737
28.73	0.0344839
28.74	0.118664
28.75	0.129888
28.76	0.0132519
28.77	-0.0880193
28.78	-0.277866
28.79	-0.35772
28.8	-0.249138
28.81	-0.296279
28.82	-0.112641
28.83	0.634308
28.84	1.00289
28.85	0.647735
28.86	0.327036
28.87	0.123351
28.88	-0.163233
28.89	-0.35621
28.9	-0.453338
28.91	-0.433948
28.92	-0.381427
28.93	-0.516135
28.94	-0.501916
28.95	-0.125829
28.96	0.0705156
28.97	-0.0965259
28.98	-0.144396
28.99	0.025805
29	0.0842224
29.01	0.00877437
29.02	-0.125369
29.03	-0.30073
29.04	-0.3841
29.05	-0.751072
29.06	-1.49295
29.07	-1.57499
29.08	-1.07711
29.09	-0.995923
29.1	-0.889167
29.11	-0.585948
29.12	-0.60476
29.13	-0.443538
29.14	-0.198255
29.15	-0.271801
29.16	-0.0552919
29.17	0.110147
29.18	-0.101494
29.19	0.0949217
29.2	0.283333
