14.59	1.0948
14.6	0.185184
14.61	-0.783667
14.62	-1.20745
14.63	-0.506611
14.64	0.63559
14.65	0.561628
14.66	0.176484
14.67	0.259603
14.68	-0.00294753
14.69	-0.272482
14.7	-0.192642
14.71	0.155501
14.72	0.518114
14.73	0.471463
14.74	0.739
14.75	0.91017
14.76	-0.11598
14.77	-0.903712
14.78	-0.747948
14.79	-0.553856
14.8	-0.322615
14.81	-0.309395
14.82	-0.55359
14.83	-0.970896
14.84	-1.82753
14.85	-1.98019
14.86	-1.36286
14.87	-1.07248
14.88	-0.463063
14.89	0.0532425
14.9	-0.0670273
14.91	0.269749
14.92	-0.0566352
14.93	-1.42688
14.94	-1.44469
14.95	-0.488393
14.96	-0.326467
14.97	-0.774953
14.98	-1.22618
14.99	-0.979444
15	-0.491156
15.01	-1.07305
15.02	-1.98379
15.03	-1.99946
15.04	-1.45067
15.05	-1.09093
15.06	-1.14319
15.07	-1.109
15.08	-0.925376
15.09	-0.964721
15.1	-0.576502
15.11	0.6129
15.12	1.77776
15.13	2.44993
15.14	2.72166
15.15	2.44859
15.16	1.64666
15.17	1.01085
15.18	0.668338
15.19	0.146156
15.2	0.231397
15.21	0.942572
15.22	0.698405
15.23	0.126619
15.24	0.334168
15.25	0.348196
15.26	0.250024
15.27	0.614125
15.28	0.691879
15.29	0.212307
15.3	-0.38146
15.31	-0.470017
15.32	-0.194977
15.33	-0.35157
15.34	-0.255969
15.35	0.246583
15.36	-0.0344991
15.37	-0.585188
15.38	-0.760427
15.39	-0.648374
15.4	-0.0765918
15.41	0.0319101
15.42	0.0013071
15.43	1.04042
15.44	1.68258
15.45	1.43717
15.46	1.26762
15.47	0.657563
15.48	0.284049
15.49	0.570245
15.5	0.398282
15.51	0.429024
15.52	0.729826
15.53	0.577461
15.54	0.661517
15.55	0.235336
15.56	-0.493352
15.57	0.234265
15.58	0.518362
15.59	-0.409571
15.6	-0.165532
15.61	0.051914
15.62	-0.679711
15.63	-0.226345
15.64	0.235184
15.65	-0.732811
15.66	-1.00364
15.67	-0.640925
15.68	-1.12169
15.69	-1.12028
15.7	-0.456981
15.71	-0.592626
15.72	-0.52924
15.73	0.368059
15.74	0.799387
15.75	1.10941
15.76	1.76903
15.77	2.16932
15.78	2.76982
15.79	3.00886
15.8	1.88527
15.81	0.87678
15.82	0.430008
15.83	-0.370177
15.84	-0.568752
15.85	-0.0104188
15.86	0.00387128
15.87	-0.631516
15.88	-1.42989
15.89	-1.67264
15.9	-1.23319
15.91	-1.2669
15.92	-1.55483
15.93	-1.22475
15.94	-1.1022
15.95	-1.29905
15.96	-0.93436
15.97	-0.445621
15.98	-0.197643
15.99	0.410435
16	1.46715
16.01	2.64866
16.02	3.47227
16.03	3.15143
16.04	1.89129
16.05	0.931594
16.06	0.851372
16.07	1.44268
16.08	2.20508
16.09	2.57253
16.1	2.6079
16.11	2.40254
16.12	1.71834
16.13	0.961637
16.14	0.467743
16.15	0.0819358
16.16	-0.0361155
16.17	-0.055744
16.18	-0.289066
16.19	-0.51172
16.2	-0.645441
16.21	-0.725406
16.22	-1.06926
16.23	-2.05201
16.24	-3.04639
16.25	-3.44553
16.26	-3.10608
16.27	-2.33013
16.28	-2.37027
16.29	-2.77134
16.3	-2.09226
16.31	-1.75048
16.32	-2.64795
16.33	-2.95335
16.34	-1.87304
16.35	-0.308234
16.36	0.507909
16.37	0.555494
16.38	0.694944
16.39	0.124635
16.4	-1.02923
16.41	-1.45459
16.42	-2.07477
16.43	-2.39166
16.44	-1.36461
16.45	-1.0314
16.46	-0.939612
16.47	0.0746346
16.48	0.0413415
16.49	-0.083137
16.5	0.894525
16.51	1.03869
16.52	1.05887
16.53	1.59811
16.54	1.30553
16.55	1.11312
16.56	1.2291
16.57	0.776405
16.58	0.642243
16.59	0.757136
16.6	0.5863
16.61	0.464516
16.62	0.287875
16.63	0.618382
16.64	1.59559
16.65	1.90831
16.66	1.31996
16.67	0.431567
16.68	-0.661459
16.69	-1.74733
16.7	-2.13472
16.71	-1.63492
16.72	-1.172
16.73	-0.768639
16.74	-0.177801
16.75	-0.455346
16.76	-0.68877
16.77	0.0363718
16.78	-0.191515
16.79	-0.791345
16.8	-0.462208
16.81	-0.900399
16.82	-1.85282
16.83	-2.40614
16.84	-3.25797
16.85	-3.53043
16.86	-3.074
16.87	-2.56212
16.88	-1.33404
16.89	-0.131806
16.9	0.510591
16.91	1.36667
16.92	1.89808
16.93	2.00179
16.94	1.93463
16.95	1.51963
16.96	1.39932
16.97	1.09534
16.98	0.2235
16.99	-0.317438
17	-0.756888
17.01	-0.44411
17.02	0.840811
17.03	0.987461
17.04	0.626191
17.05	0.747206
17.06	-0.0204781
17.07	-0.596255
17.08	-0.325635
17.09	-0.577856
17.1	-0.606162
17.11	-0.198048
17.12	0.0384785
17.13	0.612868
17.14	0.763906
17.15	0.231084
17.16	0.0540165
17.17	0.242014
17.18	0.626539
17.19	0.495202
17.2	-0.224935
17.21	-0.106115
17.22	0.159684
17.23	0.0489234
17.24	0.73689
17.25	1.03309
17.26	0.66299
17.27	1.2585
17.28	1.57448
17.29	0.934109
17.3	0.87059
17.31	1.0061
17.32	0.761802
17.33	0.746908
17.34	0.733465
17.35	0.52386
17.36	0.721226
17.37	1.31134
17.38	1.55235
17.39	1.66962
17.4	2.24577
17.41	2.33437
17.42	1.633
17.43	1.35324
17.44	1.39587
17.45	1.00769
17.46	0.154706
17.47	-0.899993
17.48	-1.43582
17.49	-1.56452
17.5	-1.75855
17.51	-1.48402
17.52	-1.1226
17.53	-0.951202
17.54	-0.0118203
17.55	0.954107
17.56	0.909119
17.57	0.567157
17.58	0.25736
17.59	0.0547342
17.6	0.216771
17.61	0.422838
17.62	0.365908
17.63	-0.274554
17.64	-1.20109
17.65	-1.4826
17.66	-1.22969
17.67	-0.660365
17.68	0.152709
17.69	0.445097
17.7	0.590104
17.71	1.11609
17.72	1.07934
17.73	0.612218
17.74	0.518651
17.75	0.234543
17.76	-0.461795
17.77	-0.994898
17.78	-1.25834
17.79	-1.27694
17.8	-0.959576
17.81	-0.413288
17.82	0.0614797
17.83	0.15329
17.84	-0.0434564
17.85	-0.138432
17.86	-0.207276
17.87	-0.318819
17.88	0.0842969
17.89	0.41552
17.9	-0.493986
17.91	-1.2279
17.92	-0.58599
17.93	-0.183747
17.94	-0.159808
17.95	0.287824
17.96	-0.0851113
17.97	-0.892279
17.98	-0.479271
17.99	0.152097
18	0.116268
18.01	0.473774
18.02	1.44554
18.03	2.11341
18.04	2.19069
18.05	2.30453
18.06	2.74807
18.07	3.05937
18.08	2.90299
18.09	2.35336
18.1	1.74959
18.11	1.10384
18.12	0.463912
18.13	0.675439
18.14	1.12253
18.15	0.460208
18.16	-0.190558
18.17	-0.479678
18.18	-1.54482
18.19	-2.43742
18.2	-2.63225
18.21	-2.57129
18.22	-1.81081
18.23	-1.28885
18.24	-1.33749
18.25	-0.625563
18.26	0.291371
18.27	0.89343
18.28	1.18228
18.29	0.287105
18.3	-0.496711
18.31	-0.151955
18.32	-0.24129
18.33	-0.636993
18.34	-0.460661
18.35	-0.161275
18.36	-0.0548246
18.37	-0.377895
18.38	-0.381789
18.39	0.318743
18.4	0.365545
18.41	0.229197
18.42	0.655389
18.43	0.500331
18.44	0.343445
18.45	0.672073
18.46	0.239048
18.47	-0.481197
18.48	-0.728108
18.49	-1.0018
18.5	-1.42819
18.51	-1.88929
18.52	-2.12776
18.53	-2.38717
18.54	-2.84582
18.55	-2.3784
18.56	-1.27263
18.57	-0.649999
18.58	0.0668242
18.59	0.649925
18.6	0.826048
18.61	1.37757
18.62	1.23764
18.63	0.135821
18.64	-0.243326
18.65	-0.258809
18.66	-0.278989
18.67	0.329124
18.68	0.402634
18.69	-0.0487548
18.7	0.642821
18.71	1.46631
18.72	1.00599
18.73	0.478419
18.74	0.615904
18.75	0.713074
18.76	0.672645
18.77	0.527569
18.78	0.0850302
18.79	-0.381326
18.8	-0.641062
18.81	-0.512079
18.82	-0.211901
18.83	-0.576275
18.84	-1.04865
18.85	-0.879065
18.86	-1.14945
18.87	-1.75819
18.88	-1.71206
18.89	-1.57224
18.9	-1.29628
18.91	-0.82062
18.92	-0.863643
18.93	-0.53178
18.94	0.508715
18.95	1.21038
18.96	1.69603
18.97	2.00934
18.98	2.24411
18.99	2.72576
19	2.47564
19.01	1.61985
19.02	0.884618
19.03	0.0672721
19.04	0.314893
19.05	1.15861
19.06	0.697988
19.07	0.39471
19.08	0.547801
19.09	-0.0692561
19.1	0.305926
19.11	1.08291
19.12	0.382247
19.13	0.292449
19.14	0.849122
19.15	0.304029
19.16	0.0614109
19.17	0.287509
19.18	-0.0864469
19.19	-0.121456
19.2	0.407063
19.21	0.789633
19.22	0.721975
19.23	0.0936038
19.24	-0.418666
19.25	-0.539302
19.26	-0.423975
19.27	0.197
19.28	0.581604
19.29	0.630298
19.3	1.45215
19.31	1.93144
19.32	1.13231
19.33	0.725706
19.34	0.881144
19.35	0.560111
19.36	0.366149
19.37	0.519239
19.38	0.611438
19.39	1.04116
19.4	1.63168
19.41	1.80533
19.42	1.71962
19.43	1.43738
19.44	1.07299
19.45	0.814494
19.46	0.232287
19.47	-0.242719
19.48	0.332753
19.49	0.972532
19.5	0.744356
19.51	0.491601
19.52	0.118003
19.53	-0.879723
19.54	-1.53491
19.55	-1.85631
19.56	-2.34158
19.57	-1.73593
19.58	-0.385136
19.59	-0.262502
19.6	-0.53352
19.61	-0.170756
19.62	-0.147048
19.63	0.167668
19.64	1.1187
19.65	0.944803
19.66	0.0435402
19.67	-0.242621
19.68	-0.464289
19.69	-0.540594
19.7	-0.161875
19.71	0.18956
19.72	0.862146
19.73	1.72956
19.74	1.97723
19.75	1.87623
19.76	1.74247
19.77	1.43881
19.78	1.08925
19.79	1.0051
19.8	1.34494
19.81	1.59719
19.82	1.56483
19.83	1.31613
19.84	0.312666
19.85	-0.377879
19.86	0.199927
19.87	0.0436885
19.88	-1.10735
19.89	-1.49237
19.9	-1.50653
19.91	-1.35997
19.92	-0.766625
19.93	-0.618809
19.94	-0.799952
19.95	-0.887538
19.96	-1.07255
19.97	-1.25647
19.98	-1.75227
19.99	-2.17638
20	-1.76817
20.01	-0.910393
20.02	0.312852
20.03	1.36272
20.04	1.61175
20.05	1.82319
20.06	1.45362
20.07	0.37976
20.08	0.212116
20.09	0.201726
20.1	-0.0336723
20.11	0.453667
20.12	0.279252
20.13	-0.204837
20.14	0.57808
20.15	0.981466
20.16	0.458878
20.17	0.134742
20.18	-0.0172564
20.19	0.22832
20.2	0.407984
20.21	0.0358683
20.22	-0.0583296
20.23	-0.040537
20.24	-0.286355
20.25	-0.749123
20.26	-1.37812
20.27	-1.19855
20.28	-0.777014
20.29	-1.31104
20.3	-1.62035
20.31	-1.22637
20.32	-0.82039
20.33	-0.732884
20.34	-1.02214
20.35	-0.407762
20.36	0.591455
20.37	0.242409
20.38	0.172717
20.39	0.579084
20.4	-0.0526721
20.41	-0.270121
20.42	-0.0450875
20.43	-0.214714
20.44	0.0564878
20.45	-0.229846
20.46	-1.04787
20.47	-1.44815
20.48	-2.56986
20.49	-3.11593
20.5	-1.97558
20.51	-1.08779
20.52	-0.200772
20.53	0.837778
20.54	1.34957
20.55	2.50415
20.56	3.01645
20.57	1.97645
20.58	1.99812
20.59	2.48783
20.6	1.53893
20.61	0.754145
20.62	0.880307
20.63	0.746996
20.64	0.465188
20.65	0.7062
20.66	0.708295
20.67	0.0859483
20.68	0.11739
20.69	0.405543
20.7	-0.0799223
20.71	-0.38726
20.72	-0.704071
20.73	-1.26851
20.74	-1.49899
20.75	-2.45883
20.76	-3.18788
20.77	-2.47615
20.78	-2.02328
20.79	-0.946197
20.8	0.709282
20.81	0.257192
20.82	-0.300475
20.83	0.202067
20.84	-0.125151
20.85	-0.103942
20.86	0.0239528
20.87	-0.576779
20.88	-0.267536
20.89	-0.181139
20.9	-0.903226
20.91	-0.868122
20.92	-0.461828
20.93	0.508524
20.94	1.30657
20.95	0.639153
20.96	0.278153
20.97	0.129879
20.98	-0.403493
20.99	-0.232609
21	-0.674451
21.01	-1.00626
21.02	-0.12917
21.03	-0.339326
21.04	-0.322166
21.05	0.259344
21.06	-0.74375
21.07	-0.161778
21.08	1.614
21.09	1.05042
21.1	0.82651
21.11	0.728069
21.12	-0.847297
21.13	-0.469679
21.14	1.19013
21.15	1.89008
21.16	2.38509
21.17	1.97865
21.18	1.53188
21.19	1.56984
21.2	0.3826
21.21	-0.547238
21.22	-0.530187
21.23	-0.584838
21.24	-0.0704806
21.25	-0.328569
21.26	-1.39093
21.27	-1.14845
21.28	-0.797547
21.29	-0.736518
21.3	-0.364772
21.31	-0.650672
21.32	-0.611775
21.33	-0.209494
21.34	-0.247434
21.35	0.659841
21.36	1.43553
21.37	1.22521
21.38	1.63243
21.39	1.33472
21.4	0.0411614
21.41	-0.295806
21.42	-0.379114
21.43	-0.355679
21.44	0.0548735
21.45	-0.0384459
21.46	0.484792
21.47	1.45277
21.48	0.774492
21.49	-0.585225
21.5	-1.09595
21.51	-1.17093
21.52	-1.20049
21.53	-1.30003
21.54	-1.43011
21.55	-1.54412
21.56	-1.47026
21.57	-0.898356
21.58	-0.149867
21.59	0.682444
21.6	1.41936
21.61	1.20832
21.62	0.477006
21.63	0.167246
21.64	0.222456
21.65	0.305528
21.66	-0.113989
21.67	-0.49894
21.68	0.0312158
21.69	0.17823
21.7	-0.646619
21.71	-1.1048
21.72	-1.36081
21.73	-2.04929
21.74	-2.27627
21.75	-1.63883
21.76	-1.19862
21.77	-1.40901
21.78	-1.34441
21.79	-0.96315
21.8	-0.767946
21.81	-0.220272
21.82	0.401904
21.83	0.897255
21.84	1.99479
21.85	2.30556
21.86	0.993951
21.87	-0.023914
21.88	-0.364491
21.89	-0.583753
21.9	-0.441577
21.91	-0.444818
21.92	-0.461908
21.93	-0.0544067
21.94	0.138268
21.95	0.142696
21.96	0.314551
21.97	0.530025
21.98	0.776862
21.99	1.07998
22	1.51322
22.01	1.2594
22.02	0.000587287
22.03	-0.423816
22.04	0.0673222
22.05	-0.0450776
22.06	-0.116573
22.07	0.366471
22.08	0.984259
22.09	1.62065
22.1	1.49896
22.11	0.791893
22.12	0.511137
22.13	0.53882
22.14	0.552872
22.15	0.0906864
22.16	-0.604397
22.17	-0.586679
22.18	-0.538875
22.19	-0.620601
22.2	-0.232494
22.21	-0.127764
22.22	0.285441
22.23	1.18157
22.24	0.776809
22.25	0.0217138
22.26	0.145347
22.27	0.0934183
22.28	-0.00998105
22.29	-0.0291953
22.3	-0.0425443
22.31	0.500102
22.32	0.898418
22.33	1.2887
22.34	1.99606
22.35	1.77358
22.36	1.48344
22.37	1.92003
22.38	1.71079
22.39	1.25095
22.4	0.955917
22.41	0.312889
22.42	0.0594272
22.43	0.1713
22.44	0.113645
22.45	-0.37563
22.46	-1.34911
22.47	-1.53948
22.48	-1.56655
22.49	-2.26967
22.5	-1.20837
22.51	0.613238
22.52	0.429221
22.53	0.185312
22.54	0.309403
22.55	-0.313076
22.56	-0.374053
22.57	-0.508804
22.58	-1.02581
22.59	-0.690198
22.6	-0.815172
22.61	-0.951941
22.62	-0.071435
22.63	-0.750802
22.64	-1.9796
22.65	-0.842879
22.66	0.277515
22.67	0.125559
22.68	0.328052
22.69	-0.166703
22.7	-1.31959
22.71	-0.870489
22.72	0.0221598
22.73	-0.395617
22.74	-0.586886
22.75	-0.0832683
22.76	0.0997155
22.77	0.528713
22.78	0.876107
22.79	0.219129
22.8	-0.309211
22.81	-0.382636
22.82	-0.390859
22.83	0.251262
22.84	0.390317
22.85	-0.710672
22.86	-1.32731
22.87	-1.39454
22.88	-1.5667
22.89	-1.29068
22.9	-1.05296
22.91	-0.917204
22.92	-0.195679
22.93	0.158644
22.94	-0.417554
22.95	-0.870257
22.96	-0.72933
22.97	-0.525897
22.98	-0.480921
22.99	-0.218387
23	0.104763
23.01	0.245414
23.02	0.339299
23.03	-0.382839
23.04	-1.6214
23.05	-1.85658
23.06	-1.85724
23.07	-1.91498
23.08	-0.88227
23.09	-0.170383
23.1	-0.512271
23.11	-0.730693
23.12	-1.12617
23.13	-0.930487
23.14	0.401227
23.15	0.785783
23.16	0.622877
23.17	1.23607
23.18	1.36044
23.19	1.06303
23.2	0.667499
23.21	-0.57497
23.22	-1.41109
23.23	-1.44688
23.24	-1.98523
23.25	-2.58667
23.26	-3.17485
23.27	-4.05834
23.28	-3.74291
23.29	-2.29163
23.3	-1.27145
23.31	-0.528164
23.32	-0.057283
23.33	-0.0254136
23.34	0.729175
23.35	1.46637
23.36	0.67916
23.37	0.217025
23.38	0.981779
23.39	0.994929
23.4	0.788473
23.41	1.36408
23.42	1.0487
23.43	0.0925066
23.44	0.0060571
23.45	0.115984
23.46	0.132511
23.47	0.301247
23.48	0.311391
23.49	0.694987
23.5	1.30264
23.51	1.35737
23.52	1.48106
23.53	1.70204
23.54	1.31375
23.55	0.931082
23.56	0.932141
23.57	0.597379
23.58	-0.109039
23.59	-0.338482
23.6	-0.0882599
23.61	-0.144653
23.62	-0.0437711
23.63	0.537297
23.64	0.390345
23.65	-0.11779
23.66	-0.0507908
23.67	-0.477329
23.68	-1.1546
23.69	-0.88128
23.7	-0.436075
23.71	-0.301359
23.72	-0.442882
23.73	-1.18194
23.74	-1.66835
23.75	-1.81452
23.76	-2.69232
23.77	-3.59018
23.78	-3.39086
23.79	-2.37172
23.8	-1.27042
23.81	-0.697064
23.82	-0.414609
23.83	-0.0726653
23.84	0.0384835
23.85	0.209421
23.86	0.477064
23.87	0.152758
23.88	-0.476813
23.89	-0.866109
23.9	-1.0205
23.91	-0.95641
23.92	-0.820664
23.93	-0.450512
23.94	-0.0428811
23.95	-0.215755
23.96	-0.260966
23.97	-0.108788
23.98	-0.570016
23.99	-0.317776
24	0.651934
24.01	0.234034
24.02	-0.459327
24.03	-0.290363
24.04	-0.759471
24.05	-1.21806
24.06	-0.767529
24.07	-0.543622
24.08	-0.340382
24.09	0.181662
24.1	0.54995
24.11	0.76653
24.12	0.294414
24.13	-0.0742008
24.14	0.799874
24.15	1.1649
24.16	0.906222
24.17	1.38747
24.18	1.27985
24.19	0.986166
24.2	1.50199
24.21	0.733915
24.22	-0.6788
24.23	-0.858355
24.24	-1.02321
24.25	-0.83595
24.26	0.553805
24.27	1.98365
24.28	2.95292
24.29	2.86851
24.3	2.16657
24.31	1.77114
24.32	0.00647356
24.33	-1.98933
24.34	-1.91
24.35	-2.39393
24.36	-3.13311
24.37	-1.78575
24.38	-1.41537
24.39	-2.33353
24.4	-1.94141
24.41	-1.60664
24.42	-1.33891
24.43	-0.415016
24.44	-0.288924
24.45	-0.218022
24.46	0.0638835
24.47	-0.055455
24.48	0.801372
24.49	1.5108
24.5	1.10562
24.51	1.66404
24.52	2.05815
24.53	0.906508
24.54	0.0222202
24.55	-0.600692
24.56	-1.08644
24.57	-0.572928
24.58	-0.384938
24.59	-0.891968
24.6	-0.780699
24.61	-0.541228
24.62	-1.10777
24.63	-1.78745
24.64	-1.31921
24.65	0.0992266
24.66	1.20776
24.67	1.86866
24.68	2.0794
24.69	1.54312
24.7	1.01533
24.71	0.75135
24.72	0.597319
24.73	0.929617
24.74	1.01472
24.75	0.463487
24.76	0.31586
24.77	0.674372
24.78	1.1088
24.79	1.53531
24.8	1.80541
24.81	2.182
24.82	2.63257
24.83	2.76847
24.84	2.57195
24.85	1.99403
24.86	1.63725
24.87	2.08515
24.88	2.4711
24.89	2.26906
24.9	1.75353
24.91	0.964359
24.92	0.449671
24.93	0.60729
24.94	0.923249
24.95	1.09643
24.96	1.25266
24.97	1.44148
24.98	1.44809
24.99	1.02424
25	0.26451
25.01	-0.413245
25.02	-0.532791
25.03	-0.528461
25.04	-0.79389
25.05	-0.378414
25.06	-0.0215766
25.07	-1.01098
25.08	-1.1858
25.09	-0.144527
25.1	-0.490392
25.11	-1.17529
25.12	-0.661559
25.13	-0.538759
25.14	-0.841513
25.15	-0.475617
25.16	0.216599
25.17	0.802788
25.18	1.20817
25.19	1.47528
25.2	1.19304
25.21	0.430322
25.22	0.548963
25.23	1.07048
25.24	0.906307
25.25	1.25231
25.26	1.93899
25.27	1.88485
25.28	1.92863
25.29	2.01101
25.3	1.61921
25.31	1.27685
25.32	0.846277
25.33	0.486471
25.34	0.324029
25.35	-0.291643
25.36	-0.895082
25.37	-1.53292
25.38	-2.87287
25.39	-3.39672
25.4	-2.45054
25.41	-1.94098
25.42	-1.95035
25.43	-0.895673
25.44	0.458214
25.45	0.637361
25.46	0.510556
25.47	0.367951
25.48	-0.542362
25.49	-0.74789
25.5	-0.145418
25.51	-0.594697
25.52	-0.752287
25.53	-0.326824
25.54	-1.33622
25.55	-2.05751
25.56	-1.64013
25.57	-1.93946
25.58	-1.80109
25.59	-0.790638
25.6	-0.239032
25.61	0.55226
25.62	1.02028
25.63	0.3503
25.64	-0.0470755
25.65	-0.108531
25.66	-0.0357257
25.67	0.694442
25.68	1.36454
25.69	1.92589
25.7	2.53837
25.71	2.55037
25.72	2.31185
25.73	1.8929
25.74	1.07202
25.75	0.437917
25.76	-0.230673
25.77	-0.953277
25.78	-1.08197
25.79	-1.11379
25.8	-1.38023
25.81	-1.41338
25.82	-1.25841
25.83	-1.23273
25.84	-1.15332
25.85	-0.590205
25.86	-0.154513
25.87	-0.185898
25.88	0.532061
25.89	1.61356
25.9	2.03751
25.91	2.59314
25.92	2.7979
25.93	2.31743
25.94	2.367
25.95	2.01336
25.96	1.04381
25.97	1.00184
25.98	0.948549
25.99	0.350739
26	-0.0546042
26.01	-0.708868
26.02	-1.01776
26.03	-0.895791
26.04	-1.16564
26.05	-0.641049
26.06	0.210118
26.07	-0.243189
26.08	-0.772718
26.09	-0.96528
26.1	-1.33949
26.11	-1.21704
26.12	-1.27091
26.13	-1.68594
26.14	-1.51712
26.15	-1.58289
26.16	-1.86229
26.17	-1.49312
26.18	-1.44315
26.19	-1.57448
26.2	-0.873998
26.21	-0.209294
26.22	0.256
26.23	1.20198
26.24	1.60151
26.25	1.14123
26.26	1.11811
26.27	1.15948
26.28	0.549123
26.29	0.313392
26.3	0.33355
26.31	-0.0681515
26.32	-0.144395
26.33	-0.497798
26.34	-1.51194
26.35	-1.39053
26.36	-0.813627
26.37	-1.28534
26.38	-1.37259
26.39	-1.04334
26.4	-1.31697
26.41	-1.2447
26.42	-1.00966
26.43	-1.13912
26.44	-0.636711
26.45	0.0691163
26.46	0.204442
26.47	0.532332
26.48	1.08783
26.49	1.31837
26.5	1.45626
26.51	1.68527
26.52	1.72052
26.53	1.47497
26.54	1.39723
26.55	1.42992
26.56	0.884682
26.57	0.314303
26.58	0.609055
26.59	0.962934
26.6	0.89572
26.61	1.18897
26.62	1.4457
26.63	0.948682
26.64	0.612962
26.65	0.77961
26.66	0.782368
26.67	1.10095
26.68	1.87172
26.69	2.20582
26.7	2.09847
26.71	1.57221
26.72	0.692121
26.73	0.178079
26.74	-0.342534
26.75	-0.786637
26.76	-0.195241
26.77	0.373205
26.78	0.428475
26.79	0.886523
26.8	0.831681
26.81	0.125213
26.82	-0.0626786
26.83	-0.176778
26.84	-0.276884
26.85	-0.127313
26.86	-0.246445
26.87	-0.0637503
26.88	0.31745
26.89	0.0606555
26.9	-0.163581
26.91	-0.245745
26.92	-0.635844
26.93	-0.992492
26.94	-1.19911
26.95	-0.882504
26.96	-0.198869
26.97	0.0848952
26.98	0.349235
26.99	0.302036
27	-0.260725
27.01	-0.0301054
27.02	0.333908
27.03	0.00194318
27.04	0.180187
27.05	0.505574
27.06	0.386356
27.07	0.29893
27.08	-0.213042
27.09	-0.75962
27.1	-0.975619
27.11	-1.6078
27.12	-1.83601
27.13	-1.43627
27.14	-1.5174
27.15	-1.58338
27.16	-1.53605
27.17	-1.84068
27.18	-1.69186
27.19	-1.11685
27.2	-0.66873
27.21	-0.124306
27.22	0.437101
27.23	0.857948
27.24	1.05202
27.25	0.987034
27.26	0.714772
27.27	0.0233531
27.28	-0.496751
27.29	-0.569827
27.3	-1.0083
27.31	-1.12766
27.32	-0.726075
27.33	-1.25772
27.34	-1.88725
27.35	-1.56394
27.36	-1.21589
27.37	-0.670787
27.38	0.016689
27.39	-0.0583731
27.4	-0.0590887
27.41	0.578852
27.42	0.979149
27.43	0.833931
27.44	0.442547
27.45	0.0658568
27.46	-0.372642
27.47	-0.646408
27.48	-0.218324
27.49	0.0900147
27.5	-0.274738
27.51	-0.401675
27.52	-0.336235
27.53	-0.315327
27.54	-0.10472
27.55	-0.274832
27.56	-0.430733
27.57	-0.00590356
27.58	0.0444795
27.59	-0.0926544
27.6	0.124502
27.61	0.0566441
27.62	0.175669
27.63	0.585623
27.64	0.215276
27.65	-0.262075
27.66	-0.162843
27.67	-0.240969
27.68	-0.306684
27.69	-0.12713
27.7	-0.346826
27.71	-0.751615
27.72	-0.716968
27.73	-0.267007
27.74	0.262386
27.75	0.622507
27.76	0.903833
27.77	0.903779
27.78	0.25196
27.79	-0.446514
27.8	-0.699938
27.81	-0.837708
27.82	-0.613513
27.83	0.0892493
27.84	0.410727
27.85	0.130197
27.86	-0.113285
27.87	-0.0337572
27.88	0.122396
27.89	0.111054
27.9	0.207657
27.91	0.448383
27.92	0.354783
27.93	0.321435
27.94	0.749077
27.95	1.01568
27.96	1.12711
27.97	1.25053
27.98	0.970936
27.99	0.716132
28	0.643111
28.01	0.136098
28.02	-0.340964
28.03	-0.404211
28.04	-0.506403
28.05	-0.544264
28.06	-0.451013
28.07	-0.445092
28.08	-0.484828
28.09	-0.547237
28.1	-0.443822
28.11	-0.295459
28.12	-0.294742
28.13	0.0170687
28.14	0.180224
28.15	-0.384225
28.16	-0.71587
28.17	-0.653713
28.18	-0.638401
28.19	-0.191153
28.2	0.272042
28.21	0.240364
28.22	0.294411
28.23	0.486841
28.24	0.643946
28.25	0.550541
28.26	0.115396
28.27	0.319953
28.28	0.956512
28.29	0.853022
28.3	0.62086
28.31	0.577631
28.32	0.356353
28.33	0.51172
28.34	0.582026
28.35	0.1689
28.36	0.18933
28.37	0.196443
28.38	-0.164099
28.39	0.0605961
28.4	0.390695
28.41	0.201247
28.42	0.0347641
28.43	-0.123565
28.44	-0.158705
28.45	0.16676
28.46	0.350631
28.47	0.495365
28.48	0.806022
28.49	0.834305
28.5	0.724548
28.51	0.568487
28.52	0.13274
28.53	-0.107315
28.54	-0.10262
28.55	-0.219215
28.56	-0.0402705
28.57	0.300403
28.58	0.232922
28.59	0.195332
28.6	0.366973
28.61	0.43574
28.62	0.553946
28.63	0.589163
28.64	0.617275
28.65	1.00551
28.66	1.10435
28.67	0.844319
28.68	1.01782
28.69	1.1173
28.7	0.803076
28.71	0.583542
28.72	0.228111
28.73	-0.0835444
28.74	-0.0104443
28.75	-0.0405851
28.76	0.11062
28.77	0.517007
28.78	0.422352
28.79	0.237186
28.8	0.168634
28.81	-0.324122
28.82	-0.755724
28.83	-0.879994
28.84	-0.945841
28.85	-0.818501
28.86	-0.844652
28.87	-1.04032
28.88	-1.08835
28.89	-1.30879
28.9	-1.29126
28.91	-0.708424
28.92	-0.307987
28.93	0.0083635
28.94	0.443311
28.95	0.500096
28.96	0.398837
28.97	0.332284
28.98	0.251514
28.99	0.417684
29	0.591044
29.01	0.752346
29.02	1.06356
29.03	0.936413
29.04	0.436655
29.05	-0.0382585
29.06	-0.770789
29.07	-1.35445
29.08	-1.42789
29.09	-1.59379
29.1	-1.78241
29.11	-1.55774
29.12	-1.18628
29.13	-0.887353
29.14	-0.684879
29.15	-0.761962
29.16	-1.05321
29.17	-1.10425
29.18	-0.864389
29.19	-0.709558
29.2	-0.445908
29.21	-0.13142
29.22	-0.391868
29.23	-0.584433
29.24	-0.158664
29.25	-0.105022
