14.34	1.22442
14.35	0.827184
14.36	0.411602
14.37	-0.187876
14.38	-0.92085
14.39	-1.46817
14.4	-1.59854
14.41	-1.38557
14.42	-0.869037
14.43	-0.755176
14.44	-1.29266
14.45	-1.95728
14.46	-1.84528
14.47	-1.31239
14.48	-0.947224
14.49	-0.598085
14.5	-0.0111588
14.51	0.158523
14.52	-0.292735
14.53	-0.83057
14.54	-0.761573
14.55	-0.397014
14.56	0.161826
14.57	0.818582
14.58	1.27378
14.59	1.18321
14.6	0.846271
14.61	0.507795
14.62	0.164993
14.63	-0.402563
14.64	-0.970804
14.65	-1.68165
14.66	-2.28429
14.67	-2.35338
14.68	-1.71336
14.69	-0.902033
14.7	-0.146183
14.71	0.584631
14.72	1.02945
14.73	0.573014
14.74	-0.221197
14.75	-0.675599
14.76	-0.67682
14.77	-0.697599
14.78	-0.693934
14.79	-0.740055
14.8	-1.01387
14.81	-1.22805
14.82	-0.743597
14.83	-0.00105637
14.84	0.511914
14.85	0.823636
14.86	1.33278
14.87	1.53461
14.88	1.23678
14.89	0.876821
14.9	0.753324
14.91	0.599036
14.92	0.523944
14.93	0.465775
14.94	0.154484
14.95	-0.583139
14.96	-0.87238
14.97	-0.416815
14.98	0.368494
14.99	1.10756
15	1.80302
15.01	1.94746
15.02	1.25206
15.03	0.253786
15.04	-0.0464003
15.05	0.144856
15.06	0.384585
15.07	0.345792
15.08	0.00724021
15.09	-0.744617
15.1	-1.56629
15.11	-2.00566
15.12	-1.94686
15.13	-1.81063
15.14	-1.6176
15.15	-1.49024
15.16	-1.37351
15.17	-1.41341
15.18	-1.41309
15.19	-1.27063
15.2	-0.920565
15.21	-0.431961
15.22	0.218272
15.23	0.822958
15.24	1.40118
15.25	1.78619
15.26	2.09871
15.27	2.1824
15.28	2.14242
15.29	2.03705
15.3	1.82973
15.31	1.3038
15.32	0.725349
15.33	0.49443
15.34	0.708705
15.35	0.67506
15.36	0.387577
15.37	0.137103
15.38	0.0142092
15.39	-0.39239
15.4	-0.82246
15.41	-0.67666
15.42	0.0496647
15.43	0.592292
15.44	0.730601
15.45	0.493728
15.46	0.245557
15.47	0.0732351
15.48	0.110007
15.49	0.040768
15.5	-0.226773
15.51	-0.417935
15.52	-0.344058
15.53	-0.383132
15.54	-0.404739
15.55	-0.140772
15.56	0.395047
15.57	0.489992
15.58	0.302202
15.59	0.323302
15.6	0.547085
15.61	0.512795
15.62	0.40084
15.63	0.546324
15.64	1.02399
15.65	1.46388
15.66	1.89853
15.67	1.96795
15.68	1.55875
15.69	0.96212
15.7	0.744123
15.71	0.724601
15.72	0.442317
15.73	-0.157866
15.74	-0.604832
15.75	-0.957925
15.76	-1.17111
15.77	-1.15663
15.78	-0.569017
15.79	0.277239
15.8	0.870012
15.81	0.895676
15.82	0.628429
15.83	0.412474
15.84	0.470424
15.85	0.462158
15.86	0.355736
15.87	0.18058
15.88	0.245773
15.89	0.32986
15.9	0.153521
15.91	-0.303236
15.92	-0.5977
15.93	-0.529335
15.94	-0.152397
15.95	0.215578
15.96	0.681906
15.97	0.994202
15.98	1.04623
15.99	0.839903
16	0.735307
16.01	0.675879
16.02	0.431854
16.03	0.00578044
16.04	-0.243084
16.05	-0.427787
16.06	-0.540903
16.07	-0.606451
16.08	-0.415454
16.09	-0.21344
16.1	-0.101402
16.11	-0.153351
16.12	-0.331371
16.13	-0.482595
16.14	-0.177076
16.15	0.425613
16.16	0.966696
16.17	1.0301
16.18	0.827218
16.19	0.397293
16.2	0.0105738
16.21	-0.0830487
16.22	0.0888533
16.23	0.168427
16.24	0.246603
16.25	0.316659
16.26	0.196911
16.27	-0.340165
16.28	-0.597999
16.29	-0.39033
16.3	-0.145327
16.31	-0.167889
16.32	-0.0964475
16.33	0.0432602
16.34	-0.0064297
16.35	-0.198233
16.36	-0.0124805
16.37	0.343663
16.38	0.720564
16.39	0.905344
16.4	0.788768
16.41	0.224118
16.42	-0.389004
16.43	-0.733507
16.44	-0.85285
16.45	-0.905881
16.46	-0.589404
16.47	-0.201179
16.48	-0.0307982
16.49	-0.145634
16.5	-0.120826
16.51	0.059935
16.52	0.386715
16.53	0.866946
16.54	1.36607
16.55	1.42143
16.56	1.09303
16.57	0.498965
16.58	0.0359495
16.59	-0.161805
16.6	0.000426592
16.61	0.0595558
16.62	-0.252946
16.63	-0.685512
16.64	-0.788018
16.65	-0.625434
16.66	-0.208051
16.67	0.192128
16.68	0.411265
16.69	0.182731
16.7	-0.166989
16.71	-0.511094
16.72	-0.840225
16.73	-1.03319
16.74	-0.847497
16.75	-0.606147
16.76	-0.497268
16.77	-0.479377
16.78	-0.276102
16.79	-0.308136
16.8	-0.628133
16.81	-0.973411
16.82	-1.06075
16.83	-0.997315
16.84	-0.764724
16.85	-0.437102
16.86	-0.107841
16.87	-0.064009
16.88	-0.0630762
16.89	-0.0496566
16.9	0.176211
16.91	0.51388
16.92	0.750757
16.93	0.636472
16.94	0.534397
16.95	0.886258
16.96	1.62809
16.97	1.97454
16.98	1.85585
16.99	1.45221
17	0.998628
17.01	0.395856
17.02	-0.0484189
17.03	-0.0790918
17.04	0.215972
17.05	0.476446
17.06	0.641674
17.07	0.49295
17.08	0.229433
17.09	0.13404
17.1	0.5588
17.11	0.986656
17.12	0.976538
17.13	0.65163
17.14	0.391334
17.15	0.0780592
17.16	-0.32989
17.17	-0.835238
17.18	-1.22786
17.19	-1.54664
17.2	-1.40645
17.21	-0.893736
17.22	-0.403361
17.23	-0.168704
17.24	0.0668781
17.25	0.162684
17.26	-0.119065
17.27	-0.648294
17.28	-0.778875
17.29	-0.680466
17.3	-0.549472
17.31	-0.484826
17.32	-0.374376
17.33	-0.304058
17.34	-0.0320591
17.35	0.562629
17.36	1.17964
17.37	1.25493
17.38	0.998617
17.39	0.564471
17.4	0.197287
17.41	-0.0684282
17.42	-0.108381
17.43	-0.148406
17.44	-0.209969
17.45	-0.136974
17.46	0.131198
17.47	0.301765
17.48	0.579339
17.49	0.90237
17.5	1.06168
17.51	0.71882
17.52	0.222562
17.53	-0.168302
17.54	-0.4358
17.55	-0.707578
17.56	-0.978072
17.57	-1.38212
17.58	-1.64249
17.59	-1.66298
17.6	-1.31685
17.61	-0.784568
17.62	0.0323272
17.63	0.915546
17.64	1.61551
17.65	2.07418
17.66	2.42491
17.67	2.43888
17.68	2.30452
17.69	2.26448
17.7	2.46751
17.71	2.42963
17.72	2.14933
17.73	1.73505
17.74	1.18906
17.75	0.524404
17.76	0.0954405
17.77	-0.141525
17.78	-0.309732
17.79	-0.52899
17.8	-0.554045
17.81	-0.627744
17.82	-0.732405
17.83	-0.816617
17.84	-0.899665
17.85	-1.03932
17.86	-0.888518
17.87	-0.499364
17.88	-0.280929
17.89	-0.584146
17.9	-0.879218
17.91	-1.01994
17.92	-1.03346
17.93	-1.04345
17.94	-1.00932
17.95	-1.04863
17.96	-1.06938
17.97	-1.07873
17.98	-1.12793
17.99	-1.36496
18	-1.35563
18.01	-1.17686
18.02	-1.02525
18.03	-0.967585
18.04	-0.669881
18.05	-0.12816
18.06	0.582203
18.07	1.2562
18.08	1.57886
18.09	1.0487
18.1	0.168679
18.11	-0.463713
18.12	-0.580787
18.13	-0.524405
18.14	-0.40973
18.15	-0.395193
18.16	-0.596888
18.17	-1.00116
18.18	-1.27182
18.19	-1.38971
18.2	-1.15027
18.21	-0.728349
18.22	-0.291919
18.23	-0.119158
18.24	-0.028769
18.25	0.0534741
18.26	0.0682191
18.27	-0.0304632
18.28	0.0416035
18.29	0.250782
18.3	0.656788
18.31	0.987704
18.32	1.20867
18.33	1.2638
18.34	1.36842
18.35	1.40932
18.36	1.25063
18.37	1.03237
18.38	1.10944
18.39	1.21949
18.4	1.3141
18.41	1.391
18.42	1.54713
18.43	1.47364
18.44	1.31476
18.45	1.19053
18.46	0.952979
18.47	0.523063
18.48	0.281585
18.49	0.070426
18.5	-0.246426
18.51	-0.485841
18.52	-0.139534
18.53	0.295869
18.54	0.369717
18.55	0.199583
18.56	0.103117
18.57	0.0678256
18.58	0.276803
18.59	0.529041
18.6	0.449523
18.61	-0.105569
18.62	-0.3474
18.63	-0.215573
18.64	-0.138024
18.65	-0.242511
18.66	-0.210044
18.67	-0.170363
18.68	-0.177688
18.69	-0.14536
18.7	-0.0184026
18.71	-0.171371
18.72	-0.246879
18.73	-0.110271
18.74	-0.0132735
18.75	-0.137791
18.76	-0.00560696
18.77	0.412156
18.78	0.681021
18.79	0.578928
18.8	0.500407
18.81	0.338671
18.82	0.174189
18.83	0.0354964
18.84	-0.0540296
18.85	-0.29486
18.86	-0.380449
18.87	-0.0746523
18.88	0.340066
18.89	0.351236
18.9	0.198456
18.91	0.0309709
18.92	-0.0437629
18.93	-0.231082
18.94	-0.373212
18.95	-0.391654
18.96	-0.219229
18.97	-0.0603931
18.98	-0.0845627
18.99	-0.303803
19	-0.349586
19.01	-0.350699
19.02	-0.355059
19.03	-0.465411
19.04	-0.522639
19.05	-0.658469
19.06	-0.78119
19.07	-0.743973
19.08	-0.599112
19.09	-0.69815
19.1	-0.917443
19.11	-1.14495
19.12	-1.11748
19.13	-0.946237
19.14	-0.648264
19.15	-0.530727
19.16	-0.578256
19.17	-0.549993
19.18	-0.373715
19.19	-0.448328
19.2	-0.649656
19.21	-0.601884
19.22	-0.0317649
19.23	0.381012
19.24	0.265835
19.25	-0.236847
19.26	-0.577267
19.27	-0.678928
19.28	-0.775832
19.29	-1.02549
19.3	-1.04897
19.31	-0.816912
19.32	-0.467955
19.33	-0.392933
19.34	-0.377867
19.35	-0.306608
19.36	-0.144629
19.37	-0.0407167
19.38	0.0289981
19.39	0.143694
19.4	0.576991
19.41	1.11542
19.42	1.51841
19.43	1.50966
19.44	1.41322
19.45	1.1801
19.46	0.672823
19.47	0.0281098
19.48	-0.250469
19.49	-0.137369
19.5	0.127161
19.51	0.207219
19.52	0.229861
19.53	0.145001
19.54	0.153011
19.55	0.0781476
19.56	-0.145638
19.57	-0.26601
19.58	0.125521
19.59	0.594736
19.6	0.489551
19.61	-0.198402
19.62	-0.634208
19.63	-0.779857
19.64	-0.829744
19.65	-0.898663
19.66	-0.716046
19.67	-0.304945
19.68	0.238463
19.69	0.642653
19.7	0.716001
19.71	0.423657
19.72	0.285508
19.73	0.259441
19.74	0.21904
19.75	0.0667395
19.76	0.087645
19.77	0.189938
19.78	0.219667
19.79	0.116003
19.8	-0.0816038
19.81	-0.557125
19.82	-1.04179
19.83	-1.36582
19.84	-1.26701
19.85	-0.893054
19.86	-0.356481
19.87	-0.0310856
19.88	-0.0380937
19.89	-0.257183
19.9	-0.552971
19.91	-1.11459
19.92	-1.60224
19.93	-1.78547
19.94	-1.67923
19.95	-1.74668
19.96	-1.74467
19.97	-1.39902
19.98	-0.87868
19.99	-0.615288
20	-0.558669
20.01	-0.612262
20.02	-0.493025
20.03	-0.139131
20.04	0.546845
20.05	1.01525
20.06	1.08074
20.07	0.94132
20.08	0.894334
20.09	0.828344
20.1	0.772974
20.11	0.786353
20.12	0.936545
20.13	0.898806
20.14	0.830477
20.15	0.78029
20.16	0.878222
20.17	1.03812
20.18	1.28795
20.19	1.4609
20.2	1.40379
20.21	1.02648
20.22	0.62438
20.23	0.221284
20.24	-0.00908164
20.25	-0.161711
20.26	-0.11836
20.27	-0.00540944
20.28	0.0465923
20.29	-0.124452
20.3	-0.385727
20.31	-0.573709
20.32	-0.474098
20.33	-0.313761
20.34	-0.0734162
20.35	0.107073
20.36	0.331312
20.37	0.497351
20.38	0.625012
20.39	0.663954
20.4	0.67468
20.41	0.68193
20.42	0.858687
20.43	1.00516
20.44	1.14291
20.45	1.16222
20.46	1.22742
20.47	1.20184
20.48	1.06561
20.49	0.882669
20.5	0.869502
20.51	1.00286
20.52	1.2252
20.53	1.25174
20.54	1.23478
20.55	1.18387
20.56	1.16008
20.57	0.826915
20.58	0.195943
20.59	-0.408697
20.6	-0.65317
20.61	-0.709035
20.62	-0.733225
20.63	-0.863467
20.64	-0.87812
20.65	-0.899038
20.66	-0.834711
20.67	-0.741301
20.68	-0.52981
20.69	-0.302597
20.7	-0.211022
20.71	-0.428718
20.72	-0.706742
20.73	-0.839649
20.74	-0.597313
20.75	-0.286952
20.76	-0.0150585
20.77	-0.0218634
20.78	-0.226006
20.79	-0.442931
20.8	-0.495784
20.81	-0.562056
20.82	-0.593228
20.83	-0.436247
20.84	0.0614446
20.85	0.354473
20.86	0.354866
20.87	0.194568
20.88	0.0833632
20.89	-0.105662
20.9	-0.320415
20.91	-0.536354
20.92	-0.704193
20.93	-0.815831
20.94	-0.601921
20.95	-0.36482
20.96	-0.138171
20.97	0.162299
20.98	0.593067
20.99	0.675361
21	0.417299
21.01	0.287061
21.02	0.469697
21.03	0.575747
21.04	0.778341
21.05	1.01498
21.06	0.939092
21.07	0.208992
21.08	-0.507215
21.09	-0.78315
21.1	-0.815097
21.11	-0.812265
21.12	-0.552088
21.13	-0.203861
21.14	0.104336
21.15	0.242841
21.16	0.302036
21.17	-0.0420007
21.18	-0.522065
21.19	-0.676464
21.2	-0.404361
21.21	-0.100643
21.22	0.138261
21.23	0.229514
21.24	0.152443
21.25	-0.214139
21.26	-0.458987
21.27	-0.611352
21.28	-0.751906
21.29	-0.877179
21.3	-0.648374
21.31	-0.0903447
21.32	0.464722
21.33	0.633709
21.34	0.534858
21.35	0.117156
21.36	-0.42001
21.37	-0.926947
21.38	-0.971198
21.39	-0.675865
21.4	-0.339382
21.41	-0.0478183
21.42	0.308611
21.43	0.351906
21.44	-0.000299131
21.45	-0.410841
21.46	-0.388799
21.47	-0.425577
21.48	-0.644011
21.49	-0.700262
21.5	-0.46281
21.51	-0.469015
21.52	-0.796357
21.53	-1.13566
21.54	-1.2789
21.55	-1.39759
21.56	-1.17429
21.57	-0.778509
21.58	-0.422025
21.59	-0.135782
21.6	0.286328
21.61	0.502192
21.62	0.385728
21.63	0.279096
21.64	0.364768
21.65	0.110047
21.66	-0.20894
21.67	-0.201033
21.68	0.0170185
21.69	-0.171414
21.7	-0.5171
21.71	-0.670167
21.72	-0.756111
21.73	-0.913814
21.74	-0.764079
21.75	-0.472088
21.76	-0.253277
21.77	-0.249663
21.78	-0.188893
21.79	-0.141154
21.8	0.106659
21.81	0.633407
21.82	1.05878
21.83	0.938534
21.84	0.653836
21.85	0.444183
21.86	0.275992
21.87	-0.0802875
21.88	-0.230835
21.89	-0.200231
21.9	-0.190174
21.91	-0.35191
21.92	-0.572828
21.93	-0.803275
21.94	-0.823557
21.95	-0.708798
21.96	-0.521767
21.97	-0.49377
21.98	-0.354498
21.99	-0.164193
22	-0.00818437
22.01	0.0248877
22.02	0.0330982
22.03	0.0423453
22.04	0.203611
22.05	0.315988
22.06	0.23176
22.07	-0.155014
22.08	-0.369083
22.09	-0.484532
22.1	-0.655
22.11	-0.75389
22.12	-0.488694
22.13	-0.156519
22.14	0.0390405
22.15	0.193325
22.16	0.50015
22.17	0.543535
22.18	0.476269
22.19	0.469602
22.2	0.538307
22.21	0.494011
22.22	0.519334
22.23	0.584589
22.24	0.536766
22.25	0.382059
22.26	0.421926
22.27	0.26686
22.28	-0.0860187
22.29	-0.296377
22.3	-0.031115
22.31	0.259993
22.32	0.295368
22.33	0.1632
22.34	0.0208816
22.35	-0.21112
22.36	-0.31118
22.37	-0.415326
22.38	-0.488501
22.39	-0.509046
22.4	-0.241919
22.41	0.0259359
22.42	0.0641583
22.43	-0.0626511
22.44	-0.13787
22.45	-0.267258
22.46	-0.388679
22.47	-0.654933
22.48	-0.891881
22.49	-0.976192
22.5	-0.614884
22.51	-0.103201
22.52	0.212693
22.53	0.253924
22.54	0.221906
22.55	0.12291
22.56	0.125244
22.57	0.0863645
22.58	0.0567274
22.59	0.0195193
22.6	0.225786
22.61	0.358343
22.62	0.162086
22.63	-0.11175
22.64	-0.0717557
22.65	-0.0449946
22.66	-0.23932
22.67	-0.585676
22.68	-0.76721
22.69	-1.0519
22.7	-1.31631
22.71	-1.38293
22.72	-1.15237
22.73	-0.771902
22.74	-0.342493
22.75	-0.151745
22.76	-0.139308
22.77	-0.145963
22.78	-0.00292336
22.79	-0.211532
22.8	-0.616117
22.81	-0.753863
22.82	-0.499953
22.83	-0.346043
22.84	-0.41343
22.85	-0.566506
22.86	-0.63875
22.87	-0.706229
22.88	-0.533888
22.89	-0.355828
22.9	-0.129741
22.91	0.252047
22.92	0.781713
22.93	0.97606
22.94	0.812778
22.95	0.66081
22.96	0.704387
22.97	0.584278
22.98	0.451397
22.99	0.271824
23	0.082777
23.01	-0.0818652
23.02	0.082727
23.03	0.328374
23.04	0.358483
23.05	0.334951
23.06	0.571249
23.07	0.661338
23.08	0.57756
23.09	0.501178
23.1	0.623976
23.11	0.569039
23.12	0.467157
23.13	0.560317
23.14	0.728421
23.15	0.668061
23.16	0.5872
23.17	0.506152
23.18	0.392106
23.19	0.100376
23.2	0.00732856
23.21	0.0784885
23.22	0.235489
23.23	0.349682
23.24	0.341086
23.25	0.048507
23.26	-0.289182
23.27	-0.459878
23.28	-0.370398
23.29	-0.406404
23.3	-0.376089
23.31	-0.139172
23.32	0.327326
23.33	0.709314
23.34	0.91234
23.35	0.897194
23.36	0.750067
23.37	0.541484
23.38	0.593341
23.39	0.635131
23.4	0.489544
23.41	0.0932075
23.42	-0.174523
23.43	-0.363524
23.44	-0.646218
23.45	-0.895043
23.46	-0.672587
23.47	-0.0895372
23.48	0.548527
23.49	0.729829
23.5	0.491898
23.51	-0.0549375
23.52	-0.393734
23.53	-0.415447
23.54	-0.38692
23.55	-0.518613
23.56	-0.537386
23.57	-0.468397
23.58	-0.473377
23.59	-0.70341
23.6	-0.697673
23.61	-0.494719
23.62	-0.21283
23.63	-0.0410429
23.64	-0.0121229
23.65	-0.180119
23.66	-0.306628
23.67	-0.32965
23.68	-0.358004
23.69	-0.661393
23.7	-0.801186
23.71	-0.68778
23.72	-0.387691
23.73	-0.0612324
23.74	0.368228
23.75	0.708399
23.76	0.848972
23.77	0.833301
23.78	0.789942
23.79	0.42706
23.8	0.00434162
23.81	-0.296216
23.82	-0.366679
23.83	-0.393284
23.84	-0.26937
23.85	-0.0251079
23.86	0.25669
23.87	0.568719
23.88	1.02831
23.89	1.22293
23.9	1.20451
23.91	1.10538
23.92	1.00865
23.93	0.578657
23.94	0.0627412
23.95	-0.176766
23.96	-0.240387
23.97	-0.418175
23.98	-0.43206
23.99	-0.355069
24	-0.349703
24.01	-0.543795
24.02	-0.513433
24.03	-0.336846
24.04	-0.136626
24.05	0.059075
24.06	0.159973
24.07	-0.06252
24.08	-0.251932
24.09	-0.236564
24.1	-0.182142
24.11	-0.49561
24.12	-0.714446
24.13	-0.707257
24.14	-0.733666
24.15	-0.895569
24.16	-0.871794
24.17	-0.750192
24.18	-0.644828
24.19	-0.507081
24.2	-0.127766
24.21	0.0233053
24.22	0.0549012
24.23	0.290796
24.24	0.791483
24.25	1.10169
24.26	1.18449
24.27	1.20405
24.28	1.18997
24.29	0.963879
24.3	0.869932
24.31	0.859788
24.32	0.877564
24.33	0.723095
24.34	0.490072
24.35	0.157326
24.36	-0.119357
24.37	-0.173443
24.38	-0.0057162
24.39	0.0456729
24.4	0.117419
24.41	0.159095
24.42	0.212164
24.43	0.174022
24.44	0.320131
24.45	0.577026
24.46	0.635725
24.47	0.378899
24.48	0.132836
24.49	-0.0645565
24.5	-0.15837
24.51	-0.293697
24.52	-0.278751
24.53	-0.26672
24.54	-0.252859
24.55	-0.279738
24.56	-0.298074
24.57	-0.290119
24.58	-0.154999
24.59	-0.0483956
24.6	0.07132
24.61	0.0758228
24.62	0.0830314
24.63	-0.122722
24.64	-0.35747
24.65	-0.37007
24.66	-0.12765
24.67	0.0264118
24.68	0.0583555
24.69	0.109687
24.7	0.33972
24.71	0.346223
24.72	0.157182
24.73	-0.174868
24.74	-0.380899
24.75	-0.489694
24.76	-0.562188
24.77	-0.660701
24.78	-0.647605
24.79	-0.535111
24.8	-0.334793
24.81	-0.347415
24.82	-0.387966
24.83	-0.524066
24.84	-0.693899
24.85	-0.833733
24.86	-0.718944
24.87	-0.461
24.88	-0.299647
24.89	-0.359256
24.9	-0.450427
24.91	-0.745997
24.92	-0.949608
24.93	-0.890551
24.94	-0.460875
24.95	-0.000989993
24.96	0.381925
24.97	0.66625
24.98	0.686136
24.99	0.423251
25	0.288817
25.01	0.26931
25.02	0.366858
25.03	0.453504
25.04	0.746304
25.05	0.959574
25.06	1.04736
25.07	1.13984
25.08	1.24986
25.09	1.19436
25.1	1.2576
25.11	1.45659
25.12	1.53671
25.13	1.21519
25.14	1.10578
25.15	1.28107
25.16	1.26966
25.17	0.889573
25.18	0.620026
25.19	0.531932
25.2	0.453433
25.21	0.326071
25.22	0.395766
25.23	0.336255
25.24	0.221643
25.25	0.194696
25.26	0.207754
25.27	-0.0413447
25.28	-0.314063
25.29	-0.300276
25.3	-0.0307112
25.31	0.189684
25.32	0.51736
25.33	0.693982
25.34	0.620136
25.35	0.426789
25.36	0.476774
25.37	0.535749
25.38	0.409166
25.39	0.357169
25.4	0.640768
25.41	0.768041
25.42	0.553737
25.43	0.124849
25.44	-0.110099
25.45	-0.256912
25.46	-0.276947
25.47	-0.146657
25.48	0.0745092
25.49	0.232303
25.5	0.41187
25.51	0.511556
25.52	0.531565
25.53	0.385199
25.54	0.39754
25.55	0.506445
25.56	0.563294
25.57	0.395858
25.58	0.0920102
25.59	-0.249937
25.6	-0.462168
25.61	-0.542759
25.62	-0.406618
25.63	-0.318464
25.64	-0.273926
25.65	-0.373387
25.66	-0.479257
25.67	-0.504173
25.68	-0.312204
25.69	0.0343809
25.7	0.417055
25.71	0.632234
25.72	0.754362
25.73	0.649834
25.74	0.490107
25.75	0.355795
25.76	0.436117
25.77	0.558672
25.78	0.511997
25.79	0.247723
25.8	0.0307482
25.81	-0.0104619
25.82	0.180451
25.83	0.313984
25.84	0.447101
25.85	0.510023
25.86	0.490948
25.87	0.227557
25.88	-0.142116
25.89	-0.366504
25.9	-0.294876
25.91	-0.0693884
25.92	0.28817
25.93	0.510892
25.94	0.551216
25.95	0.328129
25.96	0.104498
25.97	-0.0411719
25.98	-0.0513642
25.99	0.06516
26	0.243692
26.01	0.260881
26.02	0.191578
26.03	0.0266969
26.04	-0.116138
26.05	-0.313914
26.06	-0.330298
26.07	-0.200764
26.08	-0.0944765
26.09	-0.0666157
26.1	0.0615215
26.11	0.199833
26.12	0.253387
26.13	0.147706
26.14	0.0992257
26.15	-0.0535778
26.16	-0.243009
26.17	-0.378267
26.18	-0.408636
26.19	-0.473688
26.2	-0.530152
26.21	-0.525674
26.22	-0.459352
26.23	-0.526775
26.24	-0.542029
26.25	-0.517248
26.26	-0.391687
26.27	-0.246212
26.28	-0.0485486
26.29	0.107138
26.3	0.170086
26.31	0.134851
26.32	0.130542
26.33	0.0710972
26.34	0.0656484
26.35	0.0208806
26.36	-0.0107733
26.37	-0.1349
26.38	-0.266675
26.39	-0.293634
26.4	-0.157901
26.41	-0.0449177
26.42	-0.0486295
26.43	-0.194177
26.44	-0.22795
26.45	-0.269515
26.46	-0.329064
26.47	-0.42921
26.48	-0.416622
26.49	-0.290604
26.5	-0.0874151
26.51	0.0667865
26.52	0.0988302
26.53	-0.0729565
26.54	-0.183134
26.55	-0.267573
26.56	-0.329479
26.57	-0.408899
26.58	-0.320834
26.59	-0.128611
26.6	0.0156083
26.61	0.0665378
26.62	0.12467
26.63	0.102288
26.64	0.157103
26.65	0.295089
26.66	0.533465
26.67	0.659236
26.68	0.733991
26.69	0.738695
26.7	0.562393
26.71	0.21375
26.72	-0.0469425
26.73	-0.23666
26.74	-0.364472
26.75	-0.468438
26.76	-0.349509
26.77	-0.195014
26.78	-0.124605
26.79	-0.160846
26.8	-0.233304
26.81	-0.334813
26.82	-0.36941
26.83	-0.382947
26.84	-0.343164
26.85	-0.308654
26.86	-0.0995855
26.87	0.0971339
26.88	0.131831
26.89	0.00513885
26.9	-0.0889721
26.91	-0.120079
26.92	-0.101046
26.93	-0.0648844
26.94	0.0911706
26.95	0.193099
26.96	0.22917
26.97	0.10497
26.98	-0.0239254
26.99	-0.0390687
27	0.111857
27.01	0.28887
27.02	0.392554
27.03	0.356631
27.04	0.285168
27.05	0.133066
27.06	0.0912003
27.07	0.134781
27.08	0.238023
27.09	0.274334
27.1	0.267215
27.11	0.222058
27.12	0.144252
27.13	0.0367719
27.14	0.070501
27.15	0.16452
27.16	0.310113
27.17	0.338461
27.18	0.27205
27.19	0.0826275
27.2	-0.127763
27.21	-0.246777
27.22	-0.223032
27.23	-0.179098
27.24	-0.126489
27.25	-0.151695
27.26	-0.152745
27.27	-0.218972
27.28	-0.293818
27.29	-0.401369
27.3	-0.468871
27.31	-0.419338
27.32	-0.221709
27.33	-0.0507273
27.34	0.0138388
27.35	-0.0568884
27.36	-0.0520638
27.37	-0.0684859
27.38	-0.103227
27.39	-0.142164
27.4	-0.10512
27.41	-0.0714608
27.42	-0.0841213
27.43	-0.117611
27.44	-0.0714922
27.45	-0.0344144
27.46	0.0693495
27.47	0.11365
27.48	0.0910229
27.49	-0.00353081
27.5	-0.0266481
27.51	-0.00208868
27.52	-0.00227094
27.53	-0.0066263
27.54	0.094269
27.55	0.141546
27.56	0.149858
27.57	0.102081
27.58	0.0869053
27.59	0.00843921
27.6	-0.0649427
27.61	-0.101217
27.62	-0.162584
27.63	-0.27174
27.64	-0.270681
27.65	-0.255998
27.66	-0.294885
27.67	-0.427533
27.68	-0.445079
27.69	-0.438766
27.7	-0.454148
27.71	-0.41806
27.72	-0.268557
27.73	-0.114506
27.74	0.0396181
27.75	0.15023
27.76	0.239455
27.77	0.206452
27.78	0.213056
27.79	0.211933
27.8	0.148509
27.81	0.0536665
27.82	0.050256
27.83	0.0900375
27.84	0.129026
27.85	0.140024
27.86	0.186513
27.87	0.0895446
27.88	-0.0640081
27.89	-0.186285
27.9	-0.167418
27.91	-0.0561898
27.92	0.088599
27.93	0.15765
27.94	0.118939
27.95	-0.00700108
27.96	-0.0453799
27.97	-0.0661883
27.98	-0.0173708
27.99	0.0564382
28	0.171519
28.01	0.244175
28.02	0.25096
28.03	0.190025
28.04	0.115738
28.05	0.0364703
28.06	0.0306624
28.07	-0.0281327
28.08	-0.0635764
28.09	-0.0656282
28.1	-0.00226619
28.11	0.0318855
28.12	0.0521879
28.13	0.0854996
28.14	0.0981058
28.15	0.0237594
28.16	0.0227393
28.17	0.0841652
28.18	0.212108
28.19	0.271362
28.2	0.29771
28.21	0.274381
28.22	0.237775
28.23	0.214984
28.24	0.187829
28.25	0.0763737
28.26	0.00306753
28.27	-0.0179698
28.28	0.0544869
28.29	0.0868764
28.3	0.111309
28.31	0.0856168
28.32	-0.00758073
28.33	-0.136668
28.34	-0.227657
28.35	-0.30013
28.36	-0.288559
28.37	-0.236628
28.38	-0.124254
28.39	-0.10201
28.4	-0.117478
28.41	-0.144839
28.42	-0.164196
28.43	-0.17235
28.44	-0.114555
28.45	-0.0278629
28.46	0.0572203
28.47	0.0367547
28.48	0.0201861
28.49	-0.00537837
28.5	0.0247578
28.51	0.04031
28.52	0.00242054
28.53	-0.0713665
28.54	-0.0875009
28.55	-0.0531199
28.56	0.00241837
28.57	-0.00542772
28.58	0.0489756
28.59	0.107937
28.6	0.152425
28.61	0.116608
28.62	0.0738208
28.63	0.0721651
28.64	0.0915234
28.65	0.0610176
28.66	0.035121
28.67	0.0205565
28.68	0.0880065
28.69	0.0952637
28.7	0.0510022
28.71	-0.0426768
28.72	-0.119075
28.73	-0.173335
28.74	-0.194044
28.75	-0.184835
28.76	-0.123648
28.77	-0.0957185
28.78	-0.0618209
28.79	-0.0952612
28.8	-0.115375
28.81	-0.122829
28.82	-0.101852
28.83	-0.10167
