14.65	-0.0220516
14.66	0.314816
14.67	1.09894
14.68	1.23391
14.69	0.666775
14.7	0.019528
14.71	-0.312045
14.72	-0.109045
14.73	0.0440673
14.74	-0.214542
14.75	0.129281
14.76	0.848919
14.77	0.494458
14.78	-0.246473
14.79	-0.351543
14.8	-0.534877
14.81	-0.977116
14.82	-1.19166
14.83	-1.09904
14.84	-1.13216
14.85	-2.02134
14.86	-3.00212
14.87	-3.04011
14.88	-2.94308
14.89	-2.80199
14.9	-2.22974
14.91	-1.8471
14.92	-0.977661
14.93	0.400206
14.94	0.501106
14.95	0.0292677
14.96	0.343545
14.97	0.538054
14.98	0.597667
14.99	1.02691
15	1.14138
15.01	1.15232
15.02	1.73046
15.03	2.29737
15.04	2.10352
15.05	1.4776
15.06	1.45159
15.07	2.08452
15.08	2.34616
15.09	2.1426
15.1	1.90747
15.11	1.14724
15.12	-0.0359777
15.13	-0.61626
15.14	-0.764355
15.15	-0.874795
15.16	-0.284584
15.17	0.429963
15.18	0.200996
15.19	-0.0407943
15.2	0.015675
15.21	-0.554687
15.22	-1.04522
15.23	-0.85341
15.24	-0.67148
15.25	-0.394883
15.26	0.0905486
15.27	0.279347
15.28	0.0687928
15.29	-0.487807
15.3	-1.02337
15.31	-1.2989
15.32	-1.59355
15.33	-1.55908
15.34	-1.25309
15.35	-1.45735
15.36	-1.49248
15.37	-0.649426
15.38	-0.0943292
15.39	-0.52259
15.4	-0.837222
15.41	-0.356642
15.42	-0.0734989
15.43	-0.210515
15.44	0.425937
15.45	1.30393
15.46	1.47647
15.47	1.695
15.48	1.32415
15.49	-0.140155
15.5	-0.749518
15.51	-0.789739
15.52	-1.52113
15.53	-1.20634
15.54	0.162392
15.55	0.708785
15.56	1.08507
15.57	1.36624
15.58	0.661471
15.59	0.342786
15.6	0.718318
15.61	0.313583
15.62	-0.635178
15.63	-1.59705
15.64	-2.39635
15.65	-2.24855
15.66	-1.58795
15.67	-1.07479
15.68	-0.516435
15.69	-0.634171
15.7	-1.31224
15.71	-1.45931
15.72	-1.71661
15.73	-2.10089
15.74	-1.52148
15.75	-0.495209
15.76	0.629562
15.77	1.65158
15.78	1.56644
15.79	1.38408
15.8	1.93128
15.81	1.5653
15.82	0.696197
15.83	1.05623
15.84	1.49692
15.85	0.92814
15.86	0.531884
15.87	0.633705
15.88	0.464506
15.89	0.412188
15.9	0.509619
15.91	-0.307395
15.92	-1.19394
15.93	-0.826622
15.94	-0.126621
15.95	0.577054
15.96	1.42447
15.97	1.30817
15.98	0.703216
15.99	0.707544
16	0.765202
16.01	0.625402
16.02	0.298002
16.03	-0.128899
16.04	-0.239828
16.05	-0.477133
16.06	-0.565632
16.07	-0.183913
16.08	-0.517858
16.09	-1.07419
16.1	-0.99423
16.11	-1.11732
16.12	-1.05514
16.13	-0.622089
16.14	-0.449099
16.15	-0.175405
16.16	-0.370767
16.17	-0.679928
16.18	0.19997
16.19	0.606457
16.2	0.0815797
16.21	0.208035
16.22	0.179946
16.23	-0.0420006
16.24	0.34024
16.25	0.227987
16.26	-0.41756
16.27	-0.811199
16.28	-0.76335
16.29	-0.384851
16.3	-0.584653
16.31	-0.723813
16.32	0.19347
16.33	1.08896
16.34	1.94672
16.35	2.65594
16.36	2.41005
16.37	2.55353
16.38	2.76434
16.39	1.67863
16.4	0.775591
16.41	0.32224
16.42	-0.15241
16.43	0.00952505
16.44	-0.232224
16.45	-0.769041
16.46	-0.35384
16.47	-0.256352
16.48	-1.0839
16.49	-1.93769
16.5	-2.28329
16.51	-1.70844
16.52	-0.998276
16.53	-0.623151
16.54	0.0777072
16.55	0.95552
16.56	1.81322
16.57	1.87419
16.58	0.648418
16.59	-0.171768
16.6	-0.246133
16.61	-0.13005
16.62	0.511265
16.63	0.648277
16.64	0.633193
16.65	1.11376
16.66	0.144686
16.67	-1.17961
16.68	-1.15813
16.69	-1.56562
16.7	-1.95999
16.71	-1.62184
16.72	-1.52951
16.73	-0.784581
16.74	0.0943067
16.75	0.219438
16.76	0.585107
16.77	0.291436
16.78	-0.292017
16.79	-0.00611756
16.8	-0.765767
16.81	-1.64064
16.82	-0.882603
16.83	-0.557191
16.84	-0.254084
16.85	0.963813
16.86	1.02001
16.87	0.318259
16.88	0.109095
16.89	-0.268611
16.9	-0.288319
16.91	0.561165
16.92	1.21437
16.93	0.985077
16.94	0.302997
16.95	-0.304577
16.96	-0.684906
16.97	-0.399197
16.98	0.157803
16.99	0.0232136
17	-0.0542528
17.01	0.291255
17.02	0.636317
17.03	1.18345
17.04	0.879342
17.05	0.213841
17.06	0.946154
17.07	1.31001
17.08	1.24693
17.09	2.38394
17.1	2.5554
17.11	2.03697
17.12	2.48929
17.13	2.09557
17.14	1.76531
17.15	2.15013
17.16	0.9926
17.17	-0.0794949
17.18	-0.255899
17.19	-1.08479
17.2	-1.09606
17.21	-0.894472
17.22	-1.61821
17.23	-1.05378
17.24	-0.290624
17.25	-0.780382
17.26	-0.427715
17.27	0.192648
17.28	-0.258414
17.29	-0.455804
17.3	0.126513
17.31	0.886287
17.32	1.22726
17.33	1.23698
17.34	1.44098
17.35	1.11239
17.36	0.0931648
17.37	-0.663953
17.38	-1.15116
17.39	-1.32842
17.4	-1.03894
17.41	-0.401394
17.42	0.612625
17.43	1.04685
17.44	0.456552
17.45	-0.223414
17.46	-0.726888
17.47	-0.651518
17.48	0.0862417
17.49	0.266882
17.5	-0.100383
17.51	-0.446744
17.52	-0.984594
17.53	-1.34228
17.54	-1.16791
17.55	-0.246952
17.56	1.05332
17.57	1.09359
17.58	0.127991
17.59	-0.319838
17.6	-0.730891
17.61	-1.17656
17.62	-0.711591
17.63	0.254522
17.64	0.771619
17.65	0.313403
17.66	-0.711847
17.67	-1.39771
17.68	-1.87254
17.69	-1.96224
17.7	-1.09649
17.71	-0.287414
17.72	-0.185281
17.73	0.119916
17.74	0.525223
17.75	-0.0367122
17.76	-1.04104
17.77	-1.11879
17.78	-0.820859
17.79	-1.08872
17.8	-1.09096
17.81	-0.618706
17.82	-0.148448
17.83	0.661038
17.84	1.26427
17.85	1.56392
17.86	2.49492
17.87	3.04936
17.88	2.84781
17.89	3.01875
17.9	2.65113
17.91	1.96855
17.92	2.6917
17.93	3.14713
17.94	2.09811
17.95	1.46174
17.96	1.48025
17.97	1.12856
17.98	0.516922
17.99	-0.108714
18	-0.134104
18.01	0.489211
18.02	0.479028
18.03	-0.118293
18.04	-0.177294
18.05	0.0438806
18.06	-0.0221639
18.07	-0.0956321
18.08	0.00175364
18.09	0.00844247
18.1	-0.373245
18.11	-0.940173
18.12	-1.19024
18.13	-1.27084
18.14	-1.35701
18.15	-1.09575
18.16	-0.784241
18.17	-0.642448
18.18	0.0652978
18.19	1.15237
18.2	2.03469
18.21	3.11019
18.22	3.62539
18.23	2.52875
18.24	1.08025
18.25	0.198517
18.26	-0.710395
18.27	-1.37199
18.28	-1.43332
18.29	-1.21401
18.3	-0.947733
18.31	-1.21966
18.32	-1.67027
18.33	-1.28663
18.34	-1.12608
18.35	-1.55476
18.36	-0.746886
18.37	0.624328
18.38	0.917921
18.39	1.1833
18.4	1.51957
18.41	0.993208
18.42	0.466569
18.43	-0.0848228
18.44	-1.23963
18.45	-1.80953
18.46	-1.4609
18.47	-0.818369
18.48	-0.00840643
18.49	0.341061
18.5	0.43266
18.51	0.742421
18.52	0.321147
18.53	-0.112844
18.54	0.690261
18.55	1.25013
18.56	1.20546
18.57	1.5937
18.58	1.53885
18.59	0.931649
18.6	0.49273
18.61	-0.503212
18.62	-1.27401
18.63	-0.32534
18.64	0.956622
18.65	1.27532
18.66	1.27578
18.67	0.915458
18.68	-0.0953039
18.69	-1.0143
18.7	-1.20353
18.71	-0.641669
18.72	0.0322233
18.73	0.102271
18.74	0.0647311
18.75	0.230904
18.76	-0.310911
18.77	-1.21776
18.78	-1.28374
18.79	-1.08472
18.8	-1.37327
18.81	-1.58698
18.82	-1.56837
18.83	-1.81925
18.84	-2.3601
18.85	-2.68101
18.86	-2.5328
18.87	-2.18117
18.88	-1.82779
18.89	-1.77598
18.9	-2.05319
18.91	-1.97014
18.92	-1.84119
18.93	-1.99929
18.94	-1.26173
18.95	-0.143664
18.96	0.0927937
18.97	0.638589
18.98	1.65544
18.99	1.90245
19	1.82725
19.01	1.71188
19.02	1.42042
19.03	1.26709
19.04	0.856926
19.05	0.481158
19.06	0.472027
19.07	0.030056
19.08	-0.151306
19.09	0.366052
19.1	0.296394
19.11	0.132879
19.12	0.361745
19.13	-0.094456
19.14	-0.407542
19.15	0.158372
19.16	0.262917
19.17	0.317797
19.18	1.40373
19.19	1.83394
19.2	0.75615
19.21	0.218692
19.22	0.565243
19.23	0.372513
19.24	0.162586
19.25	0.336586
19.26	0.166107
19.27	0.0668352
19.28	-0.0257204
19.29	-0.308176
19.3	0.181201
19.31	0.628316
19.32	0.40087
19.33	0.871926
19.34	1.30564
19.35	0.82677
19.36	0.564419
19.37	0.167098
19.38	-0.416885
19.39	-0.135146
19.4	0.123247
19.41	-0.115211
19.42	-0.0689133
19.43	-0.0452493
19.44	-0.237473
19.45	-0.354717
19.46	-0.455909
19.47	-0.6283
19.48	-0.890244
19.49	-0.699971
19.5	-0.0654348
19.51	-0.0758052
19.52	-0.443493
19.53	-0.306993
19.54	-0.366515
19.55	-1.04571
19.56	-1.33206
19.57	-0.701304
19.58	-0.432331
19.59	-1.22055
19.6	-1.54829
19.61	-1.0553
19.62	-0.693013
19.63	0.0932965
19.64	1.18043
19.65	1.49772
19.66	1.52231
19.67	1.601
19.68	1.19512
19.69	0.226151
19.7	-0.782988
19.71	-1.09459
19.72	-1.00112
19.73	-0.901836
19.74	-0.451033
19.75	-0.462498
19.76	-1.04303
19.77	-0.947967
19.78	-0.821583
19.79	-1.17375
19.8	-1.29092
19.81	-1.32927
19.82	-1.00686
19.83	-0.611324
19.84	-1.02097
19.85	-0.964475
19.86	-0.294243
19.87	-0.319049
19.88	-0.181053
19.89	0.199855
19.9	-0.204884
19.91	-0.438454
19.92	0.229699
19.93	1.07694
19.94	1.55136
19.95	1.86572
19.96	2.14608
19.97	1.46673
19.98	0.0330151
19.99	-0.831662
20	-1.35869
20.01	-1.36902
20.02	-0.334744
20.03	0.549447
20.04	0.63514
20.05	-0.0981081
20.06	-1.16307
20.07	-1.22376
20.08	-1.08675
20.09	-1.2851
20.1	-0.676593
20.11	-0.471997
20.12	-0.924278
20.13	-0.792424
20.14	-1.44338
20.15	-2.38217
20.16	-1.91509
20.17	-1.52897
20.18	-1.45653
20.19	-1.0441
20.2	-1.13137
20.21	-1.20527
20.22	-0.984301
20.23	-0.709761
20.24	0.230315
20.25	1.04026
20.26	1.32554
20.27	1.72033
20.28	1.64448
20.29	1.24209
20.3	0.648927
20.31	-0.690804
20.32	-1.72464
20.33	-2.05905
20.34	-2.25784
20.35	-2.04472
20.36	-1.81819
20.37	-1.52808
20.38	-0.792343
20.39	-0.251731
20.4	0.520833
20.41	1.22605
20.42	0.702256
20.43	0.407246
20.44	0.751699
20.45	0.275467
20.46	0.0214826
20.47	0.886388
20.48	1.67775
20.49	1.68188
20.5	0.959926
20.51	0.267978
20.52	0.38905
20.53	0.918536
20.54	0.984382
20.55	0.54762
20.56	0.591967
20.57	1.00877
20.58	0.880369
20.59	0.90713
20.6	0.899628
20.61	-0.0604649
20.62	-0.711441
20.63	-1.1014
20.64	-2.04586
20.65	-2.1754
20.66	-1.96161
20.67	-2.54246
20.68	-2.56091
20.69	-1.7053
20.7	-0.742243
20.71	-0.118419
20.72	-0.433044
20.73	-0.92821
20.74	-0.739984
20.75	-0.148539
20.76	0.386611
20.77	0.362541
20.78	0.683434
20.79	1.52711
20.8	1.07555
20.81	0.635513
20.82	1.66893
20.83	1.96967
20.84	1.62761
20.85	1.91056
20.86	1.92738
20.87	1.94262
20.88	1.92607
20.89	1.35651
20.9	1.47957
20.91	1.87276
20.92	1.19083
20.93	0.462282
20.94	0.624376
20.95	0.893365
20.96	0.284013
20.97	-0.454215
20.98	-0.341814
20.99	-0.643552
21	-1.43424
21.01	-1.61417
21.02	-2.04953
21.03	-2.11359
21.04	-0.719248
21.05	0.750352
21.06	2.15684
21.07	3.14149
21.08	2.23989
21.09	0.833205
21.1	0.275361
21.11	0.231089
21.12	0.273313
21.13	-0.458217
21.14	-0.631401
21.15	0.62675
21.16	0.766712
21.17	0.245179
21.18	0.638748
21.19	0.195979
21.2	-0.638204
21.21	-0.629434
21.22	-0.820986
21.23	-0.749678
21.24	-0.317413
21.25	-0.675138
21.26	-1.11198
21.27	-0.996154
21.28	-0.626109
21.29	-0.11154
21.3	0.260192
21.31	0.550114
21.32	0.655115
21.33	0.235687
21.34	-0.562318
21.35	-1.38022
21.36	-1.45852
21.37	-1.34441
21.38	-2.03484
21.39	-1.91593
21.4	-0.945624
21.41	-1.09595
21.42	-1.31442
21.43	-1.05144
21.44	-1.36351
21.45	-1.51098
21.46	-1.60797
21.47	-1.80417
21.48	-1.16004
21.49	-0.874359
21.5	-1.13242
21.51	-0.271858
21.52	0.962495
21.53	1.3942
21.54	1.11783
21.55	0.653771
21.56	0.778715
21.57	0.914023
21.58	0.595831
21.59	0.35121
21.6	-0.223745
21.61	-0.828792
21.62	-1.16965
21.63	-1.99187
21.64	-2.29867
21.65	-1.96383
21.66	-2.2612
21.67	-1.87668
21.68	-0.510827
21.69	0.141579
21.7	0.607618
21.71	1.2364
21.72	1.23673
21.73	1.25667
21.74	1.92521
21.75	2.74761
21.76	3.03944
21.77	2.81116
21.78	2.57793
21.79	2.09634
21.8	1.42089
21.81	1.17055
21.82	1.1084
21.83	1.0861
21.84	0.905128
21.85	0.376394
21.86	0.318572
21.87	0.390995
21.88	-0.0445177
21.89	-0.151771
21.9	-0.363926
21.91	-1.22886
21.92	-1.89064
21.93	-2.33925
21.94	-2.46485
21.95	-2.25184
21.96	-2.22354
21.97	-1.32977
21.98	0.303131
21.99	0.870216
22	0.542476
22.01	-0.257275
22.02	-1.26568
22.03	-1.4778
22.04	-1.27144
22.05	-0.780001
22.06	0.359036
22.07	1.07559
22.08	1.18575
22.09	0.96987
22.1	0.113719
22.11	-0.629135
22.12	-1.1216
22.13	-1.51173
22.14	-0.978177
22.15	-0.147368
22.16	0.288844
22.17	0.728547
22.18	0.80588
22.19	0.744744
22.2	1.07409
22.21	1.35259
22.22	1.32363
22.23	0.625611
22.24	-0.208696
22.25	0.133924
22.26	0.791782
22.27	0.662549
22.28	0.461514
22.29	0.614295
22.3	0.570334
22.31	-0.215602
22.32	-0.966542
22.33	-1.24162
22.34	-2.09514
22.35	-2.39282
22.36	-1.45853
22.37	-1.46074
22.38	-1.42219
22.39	-0.45808
22.4	-0.691424
22.41	-0.802305
22.42	-0.133117
22.43	-0.410427
22.44	0.175053
22.45	1.27883
22.46	0.867771
22.47	1.25704
22.48	2.28219
22.49	2.13749
22.5	2.26703
22.51	2.06918
22.52	1.02672
22.53	0.745796
22.54	0.333126
22.55	-0.416816
22.56	-0.249649
22.57	0.318748
22.58	0.972213
22.59	1.31191
22.6	1.28685
22.61	1.90057
22.62	2.09299
22.63	1.34701
22.64	1.00102
22.65	0.576429
22.66	0.182721
22.67	0.758122
22.68	1.12347
22.69	0.806897
22.7	0.718811
22.71	1.02594
22.72	1.17041
22.73	0.542756
22.74	0.0153391
22.75	0.223278
22.76	0.0464438
22.77	-0.137883
22.78	0.418669
22.79	0.771972
22.8	0.911698
22.81	1.24821
22.82	1.40253
22.83	1.19293
22.84	0.8128
22.85	0.915128
22.86	0.987372
22.87	0.211872
22.88	-0.155723
22.89	-0.116483
22.9	-0.522849
22.91	-0.511709
22.92	-0.890752
22.93	-1.85002
22.94	-1.36705
22.95	-0.503503
22.96	-0.22452
22.97	0.527227
22.98	0.519423
22.99	-0.113402
23	0.104491
23.01	-0.118231
23.02	-0.435791
23.03	0.529088
23.04	1.22815
23.05	1.17153
23.06	1.48362
23.07	1.98548
23.08	2.13503
23.09	1.72425
23.1	1.07917
23.11	0.767779
23.12	0.769943
23.13	0.884231
23.14	0.704908
23.15	0.330004
23.16	0.476971
23.17	0.747998
23.18	0.788242
23.19	1.05637
23.2	1.17902
23.21	0.932446
23.22	0.671815
23.23	0.256216
23.24	-0.148657
23.25	-0.143587
23.26	0.0457967
23.27	0.0497523
23.28	0.0690243
23.29	0.343849
23.3	0.155528
23.31	-0.437158
23.32	-0.342276
23.33	-0.3121
23.34	-0.739741
23.35	-0.136824
23.36	1.01432
23.37	1.4673
23.38	1.51859
23.39	1.26065
23.4	0.779849
23.41	0.0426028
23.42	-0.876243
23.43	-1.0745
23.44	-1.04417
23.45	-1.00694
23.46	-0.0102488
23.47	0.478468
23.48	0.0320049
23.49	0.391749
23.5	0.449143
23.51	-0.170274
23.52	0.20237
23.53	0.773569
23.54	1.05995
23.55	1.43271
23.56	1.05911
23.57	0.574737
23.58	0.337762
23.59	-0.61726
23.6	-1.30274
23.61	-1.16587
23.62	-1.16765
23.63	-0.939566
23.64	-0.313438
23.65	-0.0952849
23.66	-0.29573
23.67	-0.635978
23.68	-1.08857
23.69	-1.35456
23.7	-1.04429
23.71	-0.319159
23.72	0.595801
23.73	1.72004
23.74	2.1558
23.75	1.52192
23.76	1.03676
23.77	0.548027
23.78	-0.660325
23.79	-1.55412
23.8	-1.62053
23.81	-1.16044
23.82	-0.355673
23.83	0.00125924
23.84	-0.313949
23.85	-0.645801
23.86	-0.50368
23.87	-0.0765917
23.88	-0.296135
23.89	-0.718377
23.9	-0.402624
23.91	-0.400148
23.92	-0.760955
23.93	-0.624108
23.94	-0.706231
23.95	-0.593369
23.96	0.257372
23.97	0.710896
23.98	1.11472
23.99	1.91656
24	2.01449
24.01	1.295
24.02	0.228825
24.03	-0.65153
24.04	-0.807121
24.05	-1.00254
24.06	-1.74449
24.07	-2.23796
24.08	-1.84605
24.09	-0.963038
24.1	-0.520882
24.11	-0.173298
24.12	0.366855
24.13	0.0263593
24.14	-0.419396
24.15	-0.233715
24.16	-0.907904
24.17	-1.60206
24.18	-1.16745
24.19	-1.38668
24.2	-2.08293
24.21	-1.69172
24.22	-0.976366
24.23	-0.703428
24.24	-0.810976
24.25	-1.36314
24.26	-1.7756
24.27	-1.42973
24.28	-0.966733
24.29	-1.28169
24.3	-1.66761
24.31	-1.30537
24.32	-0.776991
24.33	-0.345255
24.34	-0.303825
24.35	-0.575151
24.36	0.253927
24.37	1.32172
24.38	1.57109
24.39	2.70511
24.4	3.5638
24.41	2.65936
24.42	2.407
24.43	2.57545
24.44	1.72318
24.45	1.25568
24.46	1.09687
24.47	0.79259
24.48	0.768607
24.49	0.567029
24.5	0.88449
24.51	1.41235
24.52	0.817628
24.53	0.61425
24.54	1.01415
24.55	0.581444
24.56	0.411641
24.57	0.923226
24.58	1.23485
24.59	1.13395
24.6	0.42988
24.61	0.10231
24.62	0.33186
24.63	-0.365388
24.64	-1.06196
24.65	-0.416058
24.66	0.418451
24.67	0.805652
24.68	1.43281
24.69	2.17882
24.7	2.09135
24.71	1.6491
24.72	1.7196
24.73	1.26064
24.74	0.743178
24.75	1.18974
24.76	0.710975
24.77	-0.348306
24.78	-0.71351
24.79	-2.00599
24.8	-3.03171
24.81	-2.61192
24.82	-2.7298
24.83	-2.53698
24.84	-1.90317
24.85	-2.20335
24.86	-1.63195
24.87	-0.720707
24.88	-0.531517
24.89	0.861264
24.9	1.74487
24.91	1.01874
24.92	1.05873
24.93	0.889986
24.94	0.13475
24.95	0.301836
24.96	0.385587
24.97	0.49386
24.98	0.881743
24.99	0.473163
25	0.468483
25.01	1.18629
25.02	1.32555
25.03	1.25881
25.04	1.40479
25.05	1.82867
25.06	2.17908
25.07	1.94282
25.08	1.76007
25.09	0.987658
25.1	-0.520412
25.11	-0.661609
25.12	-0.111321
25.13	-0.278705
25.14	-0.347778
25.15	-0.593021
25.16	-0.679168
25.17	0.0577906
25.18	0.101458
25.19	-0.560707
25.2	-0.84288
25.21	-0.997525
25.22	-1.03593
25.23	-1.07652
25.24	-1.15526
25.25	-1.28193
25.26	-1.74351
25.27	-1.50978
25.28	-1.07611
25.29	-1.7019
25.3	-1.38168
25.31	-0.305861
25.32	-0.375048
25.33	0.272081
25.34	1.12752
25.35	0.0583494
25.36	-0.740539
25.37	-0.843844
25.38	-1.93024
25.39	-2.61243
25.4	-1.99862
25.41	-0.82935
25.42	0.400262
25.43	0.913974
25.44	0.782192
25.45	0.482856
25.46	0.224313
25.47	0.63194
25.48	1.0857
25.49	0.556916
25.5	-0.154003
25.51	-0.180135
25.52	0.26713
25.53	0.732946
25.54	0.932112
25.55	0.836306
25.56	0.583324
25.57	0.534592
25.58	0.422255
25.59	-0.279407
25.6	-0.801886
25.61	-0.855329
25.62	-0.720078
25.63	0.352314
25.64	1.49652
25.65	1.46695
25.66	1.60045
25.67	1.92765
25.68	1.14722
25.69	-0.0796073
25.7	-1.25873
25.71	-2.24751
25.72	-2.44463
25.73	-2.45922
25.74	-2.53897
25.75	-2.073
25.76	-1.56663
25.77	-1.58759
25.78	-1.94441
25.79	-2.27082
25.8	-2.38
25.81	-2.5599
25.82	-2.45534
25.83	-1.5669
25.84	-0.83333
25.85	-0.865832
25.86	-0.932906
25.87	-0.534682
25.88	-0.282079
25.89	-1.02484
25.9	-1.69517
25.91	-0.997999
25.92	-0.336424
25.93	-0.378738
25.94	-0.0132103
25.95	0.250274
25.96	0.259572
25.97	0.943939
25.98	1.59649
25.99	1.73976
26	1.65369
26.01	0.973635
26.02	0.345248
26.03	0.142588
26.04	-0.603913
26.05	-1.22821
26.06	-0.841586
26.07	-0.580012
26.08	-0.838294
26.09	-0.888849
26.1	-0.893833
26.11	-1.14067
26.12	-1.25228
26.13	-1.02599
26.14	-0.706565
26.15	-0.351719
26.16	0.0158973
26.17	0.0725171
26.18	0.147228
26.19	0.542866
26.2	0.449541
26.21	0.0502022
26.22	0.110766
26.23	-0.135049
26.24	-0.497093
26.25	-0.0103753
26.26	0.228778
26.27	-0.11905
26.28	0.0534129
26.29	0.128396
26.3	-0.431713
26.31	-0.709545
26.32	-0.41364
26.33	0.0930501
26.34	0.246112
26.35	-0.079629
26.36	-0.00636291
26.37	0.536479
26.38	0.829991
26.39	0.907777
26.4	0.904697
26.41	0.802406
26.42	0.593783
26.43	0.0927222
26.44	-0.744825
26.45	-1.93585
26.46	-2.82175
26.47	-2.61374
26.48	-2.19571
26.49	-1.89554
26.5	-0.86969
26.51	0.0374536
26.52	0.234864
26.53	0.344703
26.54	0.00648984
26.55	-0.342905
26.56	-0.0130128
26.57	-0.117542
26.58	-0.666256
26.59	-0.825064
26.6	-1.01095
26.61	-1.0122
26.62	-0.524765
26.63	-0.273215
26.64	-0.410326
26.65	-0.565969
26.66	-0.370996
26.67	0.0968348
26.68	0.0947672
26.69	-0.0819048
26.7	0.261041
26.71	0.52704
26.72	0.383852
26.73	0.29725
26.74	0.308763
26.75	0.194719
26.76	0.108052
26.77	0.405628
26.78	0.81654
26.79	1.00567
26.8	1.17263
26.81	0.833498
26.82	0.0172333
26.83	-0.00112565
26.84	0.463204
26.85	0.551403
26.86	0.837114
26.87	1.06232
26.88	0.513991
26.89	-0.31213
26.9	-0.843937
26.91	-0.88194
26.92	-0.650256
26.93	-0.492785
26.94	-0.37953
26.95	-0.598422
26.96	-0.973364
26.97	-0.88628
26.98	-0.726238
26.99	-0.563227
27	-0.114376
27.01	0.280234
27.02	0.910081
27.03	1.49703
27.04	1.16429
27.05	0.756867
27.06	0.652431
27.07	0.25124
27.08	0.255233
27.09	0.638537
27.1	0.495383
27.11	0.219948
27.12	0.112695
27.13	-0.0200475
27.14	0.0729267
27.15	0.466543
27.16	0.914421
27.17	1.05868
27.18	0.862087
27.19	0.619686
27.2	0.28772
27.21	-0.0758202
27.22	-0.568248
27.23	-1.37475
27.24	-1.66244
27.25	-1.40665
27.26	-1.49555
27.27	-1.24657
27.28	-0.423626
27.29	-0.0793846
27.3	0.0420906
27.31	0.403565
27.32	0.632443
27.33	0.689395
27.34	0.651319
27.35	0.667383
27.36	0.623593
27.37	0.0827525
27.38	-0.479224
27.39	-0.67847
27.4	-0.944457
27.41	-1.08194
27.42	-0.750655
27.43	-0.127006
27.44	0.619258
27.45	1.10942
27.46	1.06612
27.47	0.783359
27.48	0.6689
27.49	0.659007
27.5	0.419913
27.51	0.277755
27.52	0.40192
27.53	0.22164
27.54	0.15804
27.55	0.560612
27.56	0.551107
27.57	0.488129
27.58	1.01455
27.59	1.12843
27.6	0.55973
27.61	0.153262
27.62	0.188838
27.63	0.504267
27.64	0.830665
27.65	1.19486
27.66	1.54982
27.67	1.42809
27.68	1.03931
27.69	0.66888
27.7	0.167072
27.71	-0.0507428
27.72	0.0440195
27.73	0.0601056
27.74	0.189214
27.75	0.128003
27.76	-0.318063
27.77	-0.373316
27.78	0.0475417
27.79	0.443518
27.8	0.65994
27.81	0.598089
27.82	0.405294
27.83	0.21761
27.84	-0.0255249
27.85	-0.216956
27.86	-0.283493
27.87	-0.159454
27.88	-0.105577
27.89	-0.500615
27.9	-0.843335
27.91	-0.928026
27.92	-1.12864
27.93	-1.02126
27.94	-0.611872
27.95	-0.36883
27.96	0.0602191
27.97	0.411974
27.98	0.332322
27.99	0.514259
28	0.729146
28.01	0.51966
28.02	0.505197
28.03	0.39535
28.04	-0.349286
28.05	-0.858315
28.06	-0.759448
28.07	-0.664203
28.08	-0.518517
28.09	-0.115221
28.1	0.1703
28.11	0.222985
28.12	0.174794
28.13	0.0936796
28.14	0.328763
28.15	0.744997
28.16	0.830436
28.17	0.96046
28.18	1.07788
28.19	0.551691
28.2	0.243997
28.21	0.603137
28.22	0.627223
28.23	0.626465
28.24	1.1223
28.25	1.30143
28.26	1.05993
28.27	0.814448
28.28	0.523684
28.29	0.250498
28.3	0.000862089
28.31	-0.0410624
28.32	0.181473
28.33	0.200456
28.34	0.316194
28.35	0.775496
28.36	0.817127
28.37	0.502868
28.38	0.238089
28.39	-0.299719
28.4	-0.901401
28.41	-1.25475
28.42	-1.45168
28.43	-1.22053
28.44	-0.639227
28.45	-0.195412
28.46	0.050041
28.47	0.0656925
28.48	-0.161362
28.49	-0.290775
28.5	-0.105381
28.51	0.0477038
28.52	-0.232464
28.53	-0.529623
28.54	-0.549615
28.55	-0.828049
28.56	-1.06291
28.57	-0.687274
28.58	-0.369186
28.59	-0.175737
28.6	0.331739
28.61	0.437692
28.62	0.0523176
28.63	-0.0690537
28.64	-0.126805
28.65	-0.286457
28.66	-0.353503
28.67	-0.579739
28.68	-0.767314
28.69	-0.700278
28.7	-0.912993
28.71	-1.32024
28.72	-1.40374
28.73	-1.3788
28.74	-1.37261
28.75	-1.24543
28.76	-1.23046
28.77	-1.24771
28.78	-0.948513
28.79	-0.652648
28.8	-0.664795
28.81	-0.584041
28.82	-0.280979
28.83	-0.147862
28.84	-0.180889
28.85	-0.166821
28.86	-0.226548
28.87	-0.239491
28.88	0.0771353
28.89	0.349659
28.9	0.304737
28.91	0.422709
28.92	0.669036
28.93	0.488674
28.94	0.243125
28.95	0.463824
28.96	0.70451
28.97	0.643041
28.98	0.583661
28.99	0.542132
29	0.352366
29.01	0.12959
29.02	0.0282081
29.03	0.111674
29.04	0.208501
29.05	0.0708632
29.06	-0.0501315
29.07	0.0165913
29.08	-0.0976535
29.09	-0.183245
29.1	0.221805
29.11	0.565559
29.12	0.501566
29.13	0.565175
29.14	0.688737
29.15	0.530782
29.16	0.426156
29.17	0.500635
29.18	0.536888
29.19	0.526085
29.2	0.422294
29.21	0.283432
29.22	0.225249
29.23	0.111338
29.24	0.10501
29.25	0.391493
29.26	0.541781
29.27	0.492275
29.28	0.625407
29.29	0.677752
29.3	0.438364
29.31	0.305681
29.32	0.266263
29.33	0.0635357
