14.6	0.233836
14.61	-0.0668734
14.62	-0.106317
14.63	-0.315343
14.64	-0.580171
14.65	-0.752184
14.66	-0.588772
14.67	-0.199092
14.68	-0.545132
14.69	-1.53934
14.7	-2.24712
14.71	-2.49467
14.72	-2.11371
14.73	-1.31975
14.74	-0.758075
14.75	-0.204541
14.76	0.40848
14.77	0.845366
14.78	1.26419
14.79	1.35312
14.8	1.28601
14.81	1.7549
14.82	2.25533
14.83	2.29816
14.84	2.03057
14.85	1.41354
14.86	0.763359
14.87	0.278279
14.88	0.0592122
14.89	0.41128
14.9	0.619326
14.91	0.310491
14.92	0.220937
14.93	0.186841
14.94	0.199908
14.95	0.5415
14.96	0.249108
14.97	-0.428491
14.98	-0.367198
14.99	-0.424243
15	-0.964269
15.01	-1.13182
15.02	-1.2565
15.03	-1.12106
15.04	0.215871
15.05	1.51867
15.06	1.42405
15.07	0.964482
15.08	0.786905
15.09	0.413949
15.1	0.532234
15.11	1.23322
15.12	1.1189
15.13	0.575025
15.14	0.586927
15.15	0.34989
15.16	-0.122719
15.17	-0.220466
15.18	-0.613354
15.19	-1.33111
15.2	-1.83355
15.21	-2.07357
15.22	-1.91043
15.23	-1.89283
15.24	-2.23659
15.25	-2.00563
15.26	-1.37134
15.27	-0.89731
15.28	-0.714267
15.29	-1.4171
15.3	-2.17186
15.31	-1.90629
15.32	-1.52818
15.33	-1.17276
15.34	-0.629157
15.35	-0.539211
15.36	-0.131278
15.37	0.571537
15.38	0.225275
15.39	-0.207527
15.4	-0.0403603
15.41	-0.365901
15.42	-0.729576
15.43	-0.51268
15.44	-0.317518
15.45	-0.24002
15.46	-0.266652
15.47	-0.393222
15.48	-0.43977
15.49	-0.690152
15.5	-1.14416
15.51	-1.63122
15.52	-2.04919
15.53	-1.77267
15.54	-0.989938
15.55	-0.493504
15.56	-0.0615164
15.57	0.249255
15.58	0.241656
15.59	0.672406
15.6	1.18668
15.61	0.879956
15.62	0.670542
15.63	0.997371
15.64	0.79622
15.65	0.194256
15.66	-0.21084
15.67	-0.704133
15.68	-0.828049
15.69	-0.346565
15.7	-0.277644
15.71	-0.358075
15.72	0.0819296
15.73	0.0311718
15.74	-0.587051
15.75	-0.821052
15.76	-1.04081
15.77	-1.40194
15.78	-1.41279
15.79	-1.26028
15.8	-1.03755
15.81	-0.795633
15.82	-0.577199
15.83	-0.0266469
15.84	0.51112
15.85	0.873459
15.86	1.55241
15.87	1.82763
15.88	1.35121
15.89	1.09465
15.9	0.919933
15.91	0.551264
15.92	0.514297
15.93	0.423427
15.94	0.0207561
15.95	-0.059222
15.96	0.271172
15.97	0.615574
15.98	0.61326
15.99	0.27666
16	-0.0802666
16.01	-0.706722
16.02	-1.55443
16.03	-1.95226
16.04	-2.08694
16.05	-2.21397
16.06	-1.95232
16.07	-1.52521
16.08	-1.23486
16.09	-0.956703
16.1	-0.849544
16.11	-0.860482
16.12	-0.818087
16.13	-0.962722
16.14	-1.10042
16.15	-0.945163
16.16	-0.893497
16.17	-0.99312
16.18	-0.863989
16.19	-0.545166
16.2	-0.0843882
16.21	0.381711
16.22	0.401862
16.23	0.0142863
16.24	-0.526114
16.25	-1.08987
16.26	-1.17485
16.27	-0.873217
16.28	-0.881981
16.29	-1.02663
16.3	-1.19745
16.31	-1.64876
16.32	-1.73395
16.33	-1.37904
16.34	-1.2991
16.35	-1.10276
16.36	-0.648207
16.37	-0.618001
16.38	-0.731453
16.39	-0.627446
16.4	-0.440272
16.41	0.119232
16.42	0.841653
16.43	1.10332
16.44	1.06393
16.45	0.98672
16.46	0.960225
16.47	1.15244
16.48	1.25741
16.49	1.07576
16.5	1.02293
16.51	1.03527
16.52	0.699923
16.53	0.260566
16.54	0.029343
16.55	0.0813151
16.56	0.624826
16.57	1.29013
16.58	1.57732
16.59	1.76359
16.6	1.63872
16.61	0.975763
16.62	0.743985
16.63	0.924266
16.64	0.689536
16.65	0.512665
16.66	0.42305
16.67	-0.00607801
16.68	-0.0508535
16.69	0.270081
16.7	0.423302
16.71	0.833095
16.72	1.22332
16.73	1.04133
16.74	0.649644
16.75	0.144977
16.76	-0.347313
16.77	-0.460899
16.78	-0.303567
16.79	0.129367
16.8	0.636662
16.81	0.667656
16.82	0.439888
16.83	0.363509
16.84	0.308147
16.85	0.181741
16.86	0.282226
16.87	0.801646
16.88	1.05019
16.89	0.73602
16.9	0.78329
16.91	0.960648
16.92	0.400081
16.93	-0.172469
16.94	-0.225147
16.95	-0.114231
16.96	0.0893432
16.97	0.0804807
16.98	-0.0851114
16.99	0.100656
17	0.350994
17.01	0.424508
17.02	0.353924
17.03	-0.0584457
17.04	-0.414343
17.05	-0.438499
17.06	-0.530181
17.07	-0.741769
17.08	-1.05904
17.09	-1.44745
17.1	-1.54441
17.11	-1.42922
17.12	-1.26431
17.13	-0.868007
17.14	-0.392008
17.15	-0.0974218
17.16	-0.0306448
17.17	-0.280767
17.18	-0.736309
17.19	-0.911383
17.2	-0.475978
17.21	0.23708
17.22	0.696636
17.23	0.639353
17.24	0.0380383
17.25	-0.510427
17.26	-0.538578
17.27	-0.491965
17.28	-0.305479
17.29	0.21946
17.3	0.34554
17.31	0.155728
17.32	0.169579
17.33	-0.0259184
17.34	-0.271877
17.35	-0.230255
17.36	-0.352605
17.37	-0.568737
17.38	-0.58223
17.39	-0.560321
17.4	-0.775107
17.41	-1.46741
17.42	-2.14561
17.43	-2.38426
17.44	-2.53856
17.45	-2.30507
17.46	-1.77208
17.47	-1.83936
17.48	-1.68692
17.49	-0.48228
17.5	0.594038
17.51	0.937809
17.52	1.10948
17.53	1.36111
17.54	1.5298
17.55	1.31434
17.56	1.01542
17.57	1.06005
17.58	1.01696
17.59	0.737304
17.6	0.634866
17.61	0.666866
17.62	0.526712
17.63	0.119506
17.64	-0.142092
17.65	0.0374198
17.66	0.00949564
17.67	-0.495172
17.68	-0.753791
17.69	-0.691053
17.7	-1.00052
17.71	-1.44379
17.72	-1.02357
17.73	-0.291121
17.74	-0.317612
17.75	0.00032796
17.76	1.00336
17.77	1.0431
17.78	0.661172
17.79	0.906951
17.8	0.794461
17.81	0.420444
17.82	0.205185
17.83	-0.301364
17.84	-0.430477
17.85	-0.272714
17.86	-0.434814
17.87	0.0360939
17.88	0.612016
17.89	0.167691
17.9	-0.14264
17.91	-0.117411
17.92	-0.494885
17.93	-0.616684
17.94	-0.520495
17.95	-0.677584
17.96	-0.631261
17.97	-0.520618
17.98	-0.498922
17.99	-0.192141
18	-0.113969
18.01	-0.442741
18.02	-0.124026
18.03	0.721255
18.04	0.788428
18.05	0.274455
18.06	0.121721
18.07	-0.0589494
18.08	-0.734791
18.09	-1.50048
18.1	-1.89096
18.11	-1.74606
18.12	-1.62178
18.13	-1.69071
18.14	-1.09398
18.15	-0.308153
18.16	-0.2025
18.17	-0.00966534
18.18	0.259102
18.19	0.131955
18.2	0.180902
18.21	0.0195226
18.22	-0.541898
18.23	-0.581519
18.24	-0.465309
18.25	-0.594934
18.26	-0.561091
18.27	-0.676063
18.28	-0.85042
18.29	-0.675586
18.3	-0.382825
18.31	0.0312462
18.32	0.405692
18.33	0.563461
18.34	0.756426
18.35	0.699817
18.36	0.354696
18.37	0.108514
18.38	-0.131736
18.39	-0.189155
18.4	0.0700584
18.41	0.483662
18.42	0.913454
18.43	0.667755
18.44	0.065207
18.45	0.074659
18.46	0.0610126
18.47	0.0250199
18.48	0.345863
18.49	-0.0703239
18.5	-0.530592
18.51	-0.00976482
18.52	0.00269765
18.53	-0.464549
18.54	-0.245688
18.55	0.0309924
18.56	0.14725
18.57	0.253702
18.58	0.0338555
18.59	-0.0608916
18.6	0.346266
18.61	1.12721
18.62	1.76948
18.63	1.61136
18.64	1.32633
18.65	1.42243
18.66	1.24668
18.67	1.18425
18.68	1.52837
18.69	1.40443
18.7	0.863428
18.71	0.503846
18.72	0.215734
18.73	-0.229199
18.74	-0.595176
18.75	-0.646236
18.76	-0.873469
18.77	-1.19855
18.78	-0.909664
18.79	-0.728513
18.8	-0.997929
18.81	-0.757335
18.82	-0.373773
18.83	-0.404239
18.84	-0.567861
18.85	-0.979766
18.86	-1.21056
18.87	-1.0776
18.88	-1.20663
18.89	-1.21754
18.9	-1.01156
18.91	-1.05997
18.92	-0.935057
18.93	-0.775841
18.94	-0.904188
18.95	-0.920575
18.96	-0.911708
18.97	-0.589444
18.98	0.225347
18.99	0.544941
19	0.439814
19.01	0.528044
19.02	0.36376
19.03	-0.112965
19.04	-0.474679
19.05	-0.471294
19.06	-0.209116
19.07	-0.267269
19.08	-0.332205
19.09	0.186719
19.1	0.61962
19.11	0.513948
19.12	0.170586
19.13	-0.236233
19.14	-0.636032
19.15	-1.00142
19.16	-0.950603
19.17	-0.474382
19.18	-0.238048
19.19	0.0567882
19.2	0.592612
19.21	0.713246
19.22	0.827031
19.23	1.10795
19.24	1.05691
19.25	1.32904
19.26	1.98922
19.27	2.09769
19.28	1.70329
19.29	1.12042
19.3	0.425279
19.31	-0.116894
19.32	-0.250665
19.33	0.0312369
19.34	0.0974921
19.35	-0.0304605
19.36	0.34578
19.37	0.403781
19.38	-0.167763
19.39	-0.130787
19.4	-0.0212776
19.41	-0.728338
19.42	-1.27904
19.43	-1.28824
19.44	-1.18761
19.45	-0.883288
19.46	-0.312964
19.47	0.230017
19.48	0.46641
19.49	0.610075
19.5	0.711522
19.51	0.414724
19.52	0.280988
19.53	0.658879
19.54	0.928723
19.55	1.19714
19.56	1.2885
19.57	0.692362
19.58	0.3012
19.59	0.417164
19.6	0.335703
19.61	0.229637
19.62	0.197354
19.63	0.0386803
19.64	-0.228917
19.65	-0.672368
19.66	-0.851167
19.67	-0.611848
19.68	-0.328987
19.69	0.279052
19.7	0.992882
19.71	1.16241
19.72	1.08302
19.73	1.06502
19.74	1.24021
19.75	1.38408
19.76	0.91552
19.77	0.579097
19.78	0.858838
19.79	0.806383
19.8	0.638747
19.81	0.855449
19.82	0.995361
19.83	1.20045
19.84	1.30602
19.85	0.84964
19.86	0.381261
19.87	0.0205599
19.88	-0.46492
19.89	-0.718238
19.9	-0.811553
19.91	-1.06772
19.92	-1.44741
19.93	-1.64433
19.94	-1.50098
19.95	-1.64678
19.96	-1.98536
19.97	-1.5542
19.98	-0.975611
19.99	-0.831057
20	-0.248653
20.01	0.355155
20.02	0.190687
20.03	-0.0183334
20.04	-0.154293
20.05	-0.547964
20.06	-0.595298
20.07	-0.326427
20.08	-0.313471
20.09	-0.176794
20.1	0.385909
20.11	0.933913
20.12	1.2722
20.13	1.30096
20.14	0.857728
20.15	0.478919
20.16	0.62507
20.17	0.762738
20.18	0.565604
20.19	0.362985
20.2	0.135389
20.21	-0.335808
20.22	-0.836585
20.23	-1.05874
20.24	-1.11135
20.25	-1.24874
20.26	-1.27276
20.27	-0.944317
20.28	-0.544112
20.29	-0.340401
20.3	-0.218211
20.31	0.051961
20.32	0.43203
20.33	0.476162
20.34	0.0149436
20.35	-0.610242
20.36	-1.07117
20.37	-1.03062
20.38	-0.525914
20.39	-0.201548
20.4	-0.205959
20.41	-0.185006
20.42	-0.195851
20.43	-0.331762
20.44	-0.318998
20.45	-0.0820132
20.46	-0.0203189
20.47	-0.149574
20.48	0.101666
20.49	0.372958
20.5	-0.024563
20.51	-0.342013
20.52	-0.232062
20.53	-0.394923
20.54	-0.31148
20.55	0.354504
20.56	0.454281
20.57	-0.0213719
20.58	-0.140556
20.59	-0.04718
20.6	0.141083
20.61	0.695378
20.62	1.16478
20.63	1.24137
20.64	1.27585
20.65	1.07823
20.66	0.392231
20.67	-0.0881957
20.68	-0.162614
20.69	-0.557039
20.7	-1.10211
20.71	-1.23734
20.72	-1.24009
20.73	-1.06832
20.74	-0.407619
20.75	0.162592
20.76	0.141709
20.77	-0.084099
20.78	-0.139594
20.79	-0.160878
20.8	-0.302916
20.81	-0.390228
20.82	-0.338392
20.83	-0.274246
20.84	-0.12757
20.85	0.092177
20.86	0.312436
20.87	0.690235
20.88	0.966868
20.89	0.785096
20.9	0.524332
20.91	0.404347
20.92	0.236483
20.93	0.187634
20.94	0.277254
20.95	0.317645
20.96	0.553429
20.97	0.98599
20.98	1.11847
20.99	0.91518
21	0.775293
21.01	0.781848
21.02	0.793245
21.03	0.783988
21.04	0.62782
21.05	0.142481
21.06	-0.408196
21.07	-0.671729
21.08	-0.712244
21.09	-0.534468
21.1	-0.200958
21.11	-0.0649084
21.12	0.0807357
21.13	0.479433
21.14	0.612731
21.15	0.486008
21.16	0.512606
21.17	0.414299
21.18	0.13473
21.19	-0.222722
21.2	-0.753408
21.21	-0.862143
21.22	-0.479139
21.23	-0.289583
21.24	0.0221062
21.25	0.349849
21.26	0.0460934
21.27	-0.173157
21.28	-0.318987
21.29	-1.12806
21.3	-1.62987
21.31	-1.56014
21.32	-1.77694
21.33	-1.80696
21.34	-1.63313
21.35	-1.84226
21.36	-1.82335
21.37	-1.54054
21.38	-1.41938
21.39	-1.00447
21.4	-0.545126
21.41	-0.540053
21.42	-0.434461
21.43	-0.0567674
21.44	0.24649
21.45	0.61989
21.46	1.14887
21.47	1.47095
21.48	1.29995
21.49	0.863826
21.5	0.676758
21.51	0.769465
21.52	0.695383
21.53	0.401925
21.54	0.208008
21.55	-0.00231298
21.56	-0.291557
21.57	-0.219448
21.58	-0.0148124
21.59	-0.114668
21.6	0.0593433
21.61	0.620765
21.62	0.865472
21.63	0.679574
21.64	0.264832
21.65	0.108159
21.66	0.551094
21.67	0.774214
21.68	0.606938
21.69	0.824858
21.7	1.07335
21.71	1.00786
21.72	1.03542
21.73	1.04401
21.74	1.06994
21.75	1.29675
21.76	1.34354
21.77	1.08475
21.78	0.728012
21.79	0.598009
21.8	0.928346
21.81	1.16825
21.82	0.936607
21.83	0.596015
21.84	0.297167
21.85	0.101136
21.86	0.100921
21.87	0.316855
21.88	0.858677
21.89	1.18826
21.9	0.865688
21.91	0.708026
21.92	0.998941
21.93	1.02924
21.94	1.06876
21.95	1.60226
21.96	1.80447
21.97	1.22357
21.98	0.780227
21.99	0.665802
22	0.200139
22.01	-0.194264
22.02	-0.0578217
22.03	-0.00216942
22.04	-0.0832809
22.05	-0.0344304
22.06	-0.114011
22.07	-0.190321
22.08	-0.1371
22.09	-0.232394
22.1	-0.351568
22.11	-0.319077
22.12	-0.280038
22.13	-0.37122
22.14	-0.521242
22.15	-0.459389
22.16	-0.266888
22.17	-0.144362
22.18	7.50961e-05
22.19	-0.112975
22.2	-0.489022
22.21	-0.511552
22.22	-0.327361
22.23	-0.294144
22.24	-0.105004
22.25	0.244679
22.26	0.396542
22.27	0.197538
22.28	-0.138573
22.29	-0.290895
22.3	-0.327464
22.31	-0.192878
22.32	0.0967735
22.33	-0.0591306
22.34	-0.531533
22.35	-0.756732
22.36	-0.747319
22.37	-0.300534
22.38	0.229546
22.39	0.0828177
22.4	-0.0703919
22.41	0.140817
22.42	-0.0613679
22.43	-0.449985
22.44	-0.476359
22.45	-0.430957
22.46	-0.40598
22.47	-0.130644
22.48	0.22757
22.49	0.109919
22.5	-0.170408
22.51	0.109824
22.52	0.365106
22.53	0.309234
22.54	0.507246
22.55	0.356009
22.56	-0.147244
22.57	-0.0348216
22.58	0.0205736
22.59	-0.305917
22.6	-0.207793
22.61	-0.274364
22.62	-0.741391
22.63	-0.629931
22.64	-0.271072
22.65	-0.42183
22.66	-0.682015
22.67	-0.675052
22.68	-0.598572
22.69	-0.579879
22.7	-0.582242
22.71	-0.693396
22.72	-0.728991
22.73	-0.31775
22.74	0.154791
22.75	0.288799
22.76	0.377331
22.77	0.337453
22.78	0.00321483
22.79	-0.253563
22.8	-0.212871
22.81	0.0400221
22.82	0.158625
22.83	-0.0102354
22.84	-0.123629
22.85	-0.235415
22.86	-0.256339
22.87	0.239598
22.88	0.680639
22.89	0.713731
22.9	0.801693
22.91	0.742352
22.92	0.603299
22.93	0.735198
22.94	0.637875
22.95	0.440106
22.96	0.654945
22.97	0.840928
22.98	0.814106
22.99	0.710569
23	0.44983
23.01	0.276914
23.02	0.165301
23.03	-0.0892994
23.04	-0.202124
23.05	-0.283023
23.06	-0.69252
23.07	-1.1428
23.08	-1.28003
23.09	-1.113
23.1	-0.760034
23.11	-0.506228
23.12	-0.589681
23.13	-0.772325
23.14	-0.843973
23.15	-1.13424
23.16	-1.53994
23.17	-1.44453
23.18	-1.01408
23.19	-0.613127
23.2	-0.175281
23.21	0.0216577
23.22	0.100913
23.23	0.538618
23.24	0.682609
23.25	0.0965143
23.26	-0.367494
23.27	-0.428065
23.28	-0.553949
23.29	-0.698068
23.3	-0.677685
23.31	-0.679476
23.32	-0.818828
23.33	-0.952922
23.34	-0.921102
23.35	-0.648956
23.36	-0.251134
23.37	-0.0108856
23.38	0.0785661
23.39	0.169269
23.4	0.239321
23.41	0.48196
23.42	0.775961
23.43	0.510981
23.44	0.031482
23.45	0.0593542
23.46	0.262933
23.47	0.23161
23.48	0.00742548
23.49	-0.33849
23.5	-0.536168
23.51	-0.559351
23.52	-0.660901
23.53	-0.825104
23.54	-1.0101
23.55	-1.07861
23.56	-0.920227
23.57	-0.803781
23.58	-0.583828
23.59	-0.0512658
23.6	0.151148
23.61	-0.168861
23.62	-0.327025
23.63	-0.142251
23.64	0.162203
23.65	0.457936
23.66	0.48969
23.67	0.349021
23.68	0.484711
23.69	0.758361
23.7	0.783215
23.71	0.748361
23.72	0.738843
23.73	0.564697
23.74	0.545876
23.75	0.665515
23.76	0.290299
23.77	-0.203487
23.78	-0.112164
23.79	0.126535
23.8	0.239227
23.81	0.488822
23.82	0.662687
23.83	0.632183
23.84	0.499741
23.85	0.217155
23.86	0.0271321
23.87	0.0188386
23.88	-0.0827584
23.89	-0.21793
23.9	-0.354073
23.91	-0.554873
23.92	-0.573705
23.93	-0.340812
23.94	0.161623
23.95	0.781038
23.96	0.834232
23.97	0.474474
23.98	0.336248
23.99	0.0143969
24	-0.349257
24.01	-0.0930721
24.02	0.0851033
24.03	-0.0790826
24.04	0.136199
24.05	0.332594
24.06	0.0599004
24.07	-0.243456
24.08	-0.524604
24.09	-0.868171
24.1	-1.05018
24.11	-0.947701
24.12	-0.697782
24.13	-0.497531
24.14	-0.0195587
24.15	0.679851
24.16	0.750185
24.17	0.444854
24.18	0.284006
24.19	-0.14651
24.2	-0.382918
24.21	-0.195708
24.22	-0.443071
24.23	-0.606898
24.24	-0.207834
24.25	-0.140479
24.26	-0.246393
24.27	-0.071842
24.28	0.0656349
24.29	0.386459
24.3	0.784076
24.31	0.697128
24.32	0.430639
24.33	0.259053
24.34	-0.0282286
24.35	-0.32688
24.36	-0.343304
24.37	-0.0150162
24.38	0.407271
24.39	0.644551
24.4	0.581613
24.41	0.381314
24.42	0.618795
24.43	1.32902
24.44	1.70687
24.45	1.34402
24.46	0.599347
24.47	0.166885
24.48	0.168006
24.49	-0.0319776
24.5	-0.270135
24.51	-0.100333
24.52	0.167306
24.53	0.580286
24.54	0.848408
24.55	0.44295
24.56	0.16659
24.57	0.229614
24.58	0.141135
24.59	0.243391
24.6	0.0337849
24.61	-0.613168
24.62	-0.491387
24.63	-0.103087
24.64	-0.105609
24.65	0.23355
24.66	0.576799
24.67	0.560435
24.68	0.499905
24.69	0.233429
24.7	0.123281
24.71	0.18961
24.72	-0.0537803
24.73	0.0557679
24.74	0.501986
24.75	0.418912
24.76	0.165
24.77	0.143377
24.78	0.178463
24.79	0.149135
24.8	-0.0395462
24.81	-0.145155
24.82	-0.321483
24.83	-0.873601
24.84	-1.16537
24.85	-0.92708
24.86	-0.468751
24.87	0.0759739
24.88	0.311028
24.89	0.22627
24.9	0.00301719
24.91	-0.478964
24.92	-0.812059
24.93	-1.04035
24.94	-1.43971
24.95	-1.27079
24.96	-0.662809
24.97	-0.469862
24.98	-0.561031
24.99	-0.821672
25	-1.1129
25.01	-1.11401
25.02	-1.01161
25.03	-0.84178
25.04	-0.716822
25.05	-0.581035
25.06	0.0164472
25.07	0.407471
25.08	0.292807
25.09	0.407255
25.1	0.235181
25.11	-0.216803
25.12	0.0750676
25.13	0.588195
25.14	0.907724
25.15	1.3247
25.16	1.47518
25.17	1.45423
25.18	1.29973
25.19	0.903834
25.2	0.959162
25.21	1.15343
25.22	0.94586
25.23	1.02095
25.24	1.17791
25.25	0.900244
25.26	0.606593
25.27	0.398785
25.28	0.373227
25.29	0.512474
25.3	0.372279
25.31	0.227333
25.32	0.272673
25.33	0.199559
25.34	0.230754
25.35	0.50661
25.36	0.903231
25.37	1.30385
25.38	1.34044
25.39	0.975171
25.4	0.388555
25.41	-0.232675
25.42	-0.45417
25.43	-0.402623
25.44	-0.389512
25.45	-0.295474
25.46	-0.278376
25.47	-0.292974
25.48	-0.21394
25.49	-0.394724
25.5	-0.540716
25.51	-0.381829
25.52	-0.436542
25.53	-0.649958
25.54	-0.78732
25.55	-0.87698
25.56	-0.699024
25.57	-0.539895
25.58	-0.633587
25.59	-0.638905
25.6	-0.670654
25.61	-0.713468
25.62	-0.521116
25.63	-0.396951
25.64	-0.321207
25.65	-0.115266
25.66	0.00787069
25.67	0.116619
25.68	0.249506
25.69	0.359672
25.7	0.572196
25.71	0.655805
25.72	0.531375
25.73	0.378105
25.74	0.142599
25.75	-0.0170954
25.76	-0.190461
25.77	-0.582715
25.78	-0.63424
25.79	-0.272952
25.8	0.0412846
25.81	0.373017
25.82	0.398096
25.83	-0.0910041
25.84	-0.502501
25.85	-0.722348
25.86	-0.67565
25.87	-0.194069
25.88	0.142696
25.89	0.24994
25.9	0.412632
25.91	0.309003
25.92	0.142639
25.93	0.239411
25.94	0.307801
25.95	0.395862
25.96	0.536673
25.97	0.613075
25.98	0.833004
25.99	0.996458
26	0.908533
26.01	0.785861
26.02	0.50984
26.03	0.158538
26.04	-0.00240193
26.05	-0.168738
26.06	-0.335492
26.07	-0.427477
26.08	-0.519896
26.09	-0.495623
26.1	-0.605077
26.11	-0.875963
26.12	-0.790396
26.13	-0.667648
26.14	-0.795428
26.15	-0.662702
26.16	-0.41943
26.17	-0.310609
26.18	-0.0442512
26.19	0.206176
26.2	0.348146
26.21	0.536058
26.22	0.500125
26.23	0.272714
26.24	0.193852
26.25	0.221117
26.26	0.214262
26.27	0.131328
26.28	0.0993611
26.29	0.20749
26.3	0.184437
26.31	-0.0810716
26.32	-0.431051
26.33	-0.775612
26.34	-0.960581
26.35	-0.960719
26.36	-0.883134
26.37	-0.781346
26.38	-0.787093
26.39	-0.835437
26.4	-0.84795
26.41	-0.993774
26.42	-1.05558
26.43	-0.791839
26.44	-0.468867
26.45	-0.316468
26.46	-0.423412
26.47	-0.528381
26.48	-0.244554
26.49	0.0223151
26.5	0.0126516
26.51	0.104548
26.52	0.187413
26.53	0.173605
26.54	0.196317
26.55	-0.0270253
26.56	-0.238694
26.57	-0.0106986
26.58	0.155718
26.59	0.0242398
26.6	-0.0664098
26.61	-0.126106
26.62	-0.136109
26.63	0.0222909
26.64	0.0969628
26.65	-0.0878684
26.66	-0.267375
26.67	-0.322733
26.68	-0.457713
26.69	-0.491621
26.7	-0.227408
26.71	-0.112696
26.72	-0.227866
26.73	-0.219779
26.74	-0.236781
26.75	-0.356085
26.76	-0.483145
26.77	-0.698754
26.78	-0.74968
26.79	-0.554629
26.8	-0.397505
26.81	-0.2325
26.82	-0.102265
26.83	-0.128328
26.84	-0.207382
26.85	-0.437184
26.86	-0.704899
26.87	-0.729973
26.88	-0.629372
26.89	-0.498015
26.9	-0.447065
26.91	-0.511452
26.92	-0.448399
26.93	-0.480232
26.94	-0.665947
26.95	-0.568575
26.96	-0.436435
26.97	-0.448483
26.98	-0.313466
26.99	-0.245213
27	-0.193985
27.01	0.0751645
27.02	0.224172
27.03	0.241417
27.04	0.299384
27.05	0.386847
27.06	0.624533
27.07	0.695663
27.08	0.457332
27.09	0.364507
27.1	0.396018
27.11	0.505787
27.12	0.744791
27.13	0.758938
27.14	0.756448
27.15	0.890411
27.16	0.674166
27.17	0.401327
27.18	0.431519
27.19	0.38729
27.2	0.368548
27.21	0.559897
27.22	0.662971
27.23	0.595759
27.24	0.478207
27.25	0.402886
27.26	0.335515
27.27	0.24405
27.28	0.324058
27.29	0.472225
27.3	0.528792
27.31	0.690419
27.32	0.838852
27.33	0.873739
27.34	0.934672
27.35	0.780645
27.36	0.510105
27.37	0.485682
27.38	0.420049
27.39	0.233505
27.4	0.249389
27.41	0.341275
27.42	0.280918
27.43	0.116431
27.44	0.0153088
27.45	-0.037022
27.46	-0.246975
27.47	-0.447332
27.48	-0.464751
27.49	-0.488949
27.5	-0.425772
27.51	-0.276495
27.52	-0.265232
27.53	-0.201303
27.54	-0.134156
27.55	-0.259964
27.56	-0.276844
27.57	-0.266582
27.58	-0.443816
27.59	-0.431305
27.6	-0.198827
27.61	-0.0893061
27.62	-0.0618002
27.63	0.0640188
27.64	0.219554
27.65	0.0604599
27.66	-0.374583
27.67	-0.570507
27.68	-0.539791
27.69	-0.454888
27.7	-0.216827
27.71	-0.176503
27.72	-0.384599
27.73	-0.361828
27.74	-0.276733
27.75	-0.244542
27.76	0.00632353
27.77	0.112629
27.78	-0.124577
27.79	-0.307576
27.8	-0.400661
27.81	-0.424929
27.82	-0.235187
27.83	0.0115413
27.84	0.213189
27.85	0.420734
27.86	0.550657
27.87	0.553964
27.88	0.471862
27.89	0.400707
27.9	0.42722
27.91	0.471543
27.92	0.465257
27.93	0.411916
27.94	0.315452
27.95	0.301745
27.96	0.4094
27.97	0.463697
27.98	0.430121
27.99	0.395974
28	0.343851
28.01	0.248604
28.02	0.151634
28.03	0.0956387
28.04	0.0956513
28.05	0.15249
28.06	0.238026
28.07	0.290424
28.08	0.324234
28.09	0.366433
28.1	0.372631
28.11	0.378511
28.12	0.42531
28.13	0.502266
28.14	0.664725
28.15	0.781663
28.16	0.681256
28.17	0.544239
28.18	0.469315
28.19	0.371768
28.2	0.314248
28.21	0.222582
28.22	0.0886276
28.23	0.147111
28.24	0.239323
28.25	0.13551
28.26	0.0146476
28.27	-0.103771
28.28	-0.282688
28.29	-0.435358
28.3	-0.604797
28.31	-0.709135
28.32	-0.641916
28.33	-0.57742
28.34	-0.493421
28.35	-0.327172
28.36	-0.32015
28.37	-0.483999
28.38	-0.608911
28.39	-0.62878
28.4	-0.508289
28.41	-0.326846
28.42	-0.215647
28.43	-0.147576
28.44	-0.126627
28.45	-0.162179
28.46	-0.137427
28.47	-0.0590721
28.48	-0.0794473
28.49	-0.216424
28.5	-0.332349
28.51	-0.373556
28.52	-0.371118
28.53	-0.281543
28.54	-0.125363
28.55	-0.0290139
28.56	-0.0147055
28.57	-0.0344336
28.58	-0.0156686
28.59	0.0524443
28.6	0.0640161
28.61	0.108408
28.62	0.275673
28.63	0.318023
28.64	0.202613
28.65	0.126424
28.66	0.0305666
28.67	-0.0719787
28.68	-0.0619662
28.69	-0.0131215
28.7	0.0574195
28.71	0.14129
28.72	0.135651
28.73	0.0810987
28.74	0.0707407
28.75	0.113754
28.76	0.162258
28.77	0.196594
28.78	0.291342
28.79	0.323735
28.8	0.156106
28.81	0.0174494
28.82	-0.0263155
28.83	-0.113454
28.84	-0.135591
28.85	-0.132275
28.86	-0.234695
28.87	-0.343353
28.88	-0.447251
28.89	-0.473662
28.9	-0.334123
28.91	-0.273394
28.92	-0.282338
28.93	-0.137121
28.94	-0.0144333
28.95	-0.0116266
28.96	0.0337435
28.97	0.101405
28.98	0.112375
28.99	0.0564885
29	0.0115837
29.01	0.0631035
29.02	0.0862026
29.03	0.0597714
29.04	0.143128
29.05	0.251678
29.06	0.272751
29.07	0.261281
29.08	0.218383
29.09	0.154665
29.1	0.0833661
29.11	-0.0170047
29.12	-0.0827193
29.13	-0.111546
29.14	-0.132095
29.15	-0.0777813
29.16	-0.00266406
29.17	-0.000732055
