14.59	-0.193024
14.6	-0.0871071
14.61	0.416538
14.62	1.15116
14.63	1.1749
14.64	1.14954
14.65	1.47279
14.66	0.810201
14.67	0.278747
14.68	0.785933
14.69	0.331372
14.7	-0.13638
14.71	0.48747
14.72	0.0897524
14.73	-0.77485
14.74	-1.02369
14.75	-1.4577
14.76	-1.14719
14.77	-0.207762
14.78	0.386377
14.79	1.30667
14.8	1.75292
14.81	1.38291
14.82	1.38947
14.83	1.15054
14.84	0.594416
14.85	0.380764
14.86	-0.101071
14.87	-0.530264
14.88	-0.439941
14.89	-0.195572
14.9	0.0509697
14.91	-0.158832
14.92	-0.659919
14.93	-1.07853
14.94	-1.32796
14.95	-0.587788
14.96	0.283317
14.97	0.330841
14.98	1.02753
14.99	1.7902
15	1.65039
15.01	2.04617
15.02	2.11802
15.03	1.04341
15.04	0.690717
15.05	0.916744
15.06	0.841233
15.07	1.07061
15.08	1.42183
15.09	1.43984
15.1	1.2593
15.11	1.26527
15.12	1.49341
15.13	1.3209
15.14	1.00862
15.15	0.76285
15.16	0.091969
15.17	-0.310312
15.18	-0.231169
15.19	-0.111211
15.2	0.366285
15.21	0.483956
15.22	0.272207
15.23	0.714047
15.24	0.515276
15.25	-0.510449
15.26	-0.865442
15.27	-1.1358
15.28	-1.44039
15.29	-1.16806
15.3	-1.11888
15.31	-1.29539
15.32	-1.23114
15.33	-1.09677
15.34	-0.925662
15.35	-1.16465
15.36	-1.66971
15.37	-1.60773
15.38	-1.18507
15.39	-0.963995
15.4	-1.05363
15.41	-0.962122
15.42	-0.576327
15.43	-0.802665
15.44	-0.993312
15.45	-0.480244
15.46	-0.630895
15.47	-0.732142
15.48	0.144322
15.49	0.0656771
15.5	-0.48657
15.51	0.349081
15.52	1.18589
15.53	0.962879
15.54	0.691018
15.55	0.720267
15.56	0.548841
15.57	0.292125
15.58	0.590996
15.59	0.876432
15.6	0.571908
15.61	0.379685
15.62	-0.0598282
15.63	-0.826095
15.64	-0.823764
15.65	-0.833637
15.66	-1.18063
15.67	-0.853485
15.68	-0.663052
15.69	-0.78326
15.7	-0.513952
15.71	-0.683176
15.72	-1.07476
15.73	-0.859843
15.74	-0.533752
15.75	-0.442891
15.76	-0.742228
15.77	-1.02779
15.78	-0.856657
15.79	-1.03679
15.8	-1.26594
15.81	-0.98652
15.82	-1.10831
15.83	-1.04741
15.84	-0.147787
15.85	0.478105
15.86	0.881966
15.87	1.31125
15.88	1.14232
15.89	0.785824
15.9	0.637052
15.91	0.29724
15.92	-0.434979
15.93	-1.13961
15.94	-1.02322
15.95	-0.424704
15.96	-0.0787408
15.97	0.342807
15.98	0.698707
15.99	0.655427
16	0.44733
16.01	-0.0216596
16.02	-0.180084
16.03	0.470611
16.04	1.11819
16.05	1.63195
16.06	2.14988
16.07	2.10186
16.08	1.64279
16.09	1.13591
16.1	0.685193
16.11	0.47868
16.12	0.433904
16.13	0.72692
16.14	1.09845
16.15	0.939003
16.16	1.01663
16.17	1.49957
16.18	1.51389
16.19	1.63564
16.2	1.93798
16.21	1.53874
16.22	1.13401
16.23	0.993378
16.24	0.310865
16.25	-0.25496
16.26	-0.0478526
16.27	0.0205689
16.28	-0.573975
16.29	-1.13693
16.3	-1.0036
16.31	-0.41241
16.32	0.0336099
16.33	0.190001
16.34	0.313651
16.35	0.726666
16.36	1.28849
16.37	1.37935
16.38	1.0041
16.39	0.637678
16.4	0.253404
16.41	-0.00149264
16.42	0.126332
16.43	-0.105621
16.44	-0.94881
16.45	-1.2186
16.46	-0.765564
16.47	-0.686184
16.48	-0.883882
16.49	-0.495166
16.5	0.470114
16.51	1.24972
16.52	1.37897
16.53	1.3521
16.54	1.45036
16.55	1.30896
16.56	1.1355
16.57	0.833175
16.58	0.234962
16.59	0.561258
16.6	1.71373
16.61	2.07117
16.62	2.09274
16.63	2.49066
16.64	2.28228
16.65	1.42346
16.66	0.830107
16.67	0.577372
16.68	0.300609
16.69	0.168243
16.7	0.465671
16.71	0.514245
16.72	0.110931
16.73	0.174872
16.74	0.21095
16.75	-0.580356
16.76	-1.33748
16.77	-1.57353
16.78	-1.31941
16.79	-0.753114
16.8	-0.664745
16.81	-0.618343
16.82	0.00505047
16.83	0.347561
16.84	0.347774
16.85	0.353649
16.86	0.156237
16.87	0.230289
16.88	0.346054
16.89	-0.21184
16.9	-0.662606
16.91	-0.53912
16.92	-0.351651
16.93	-0.0437755
16.94	0.434045
16.95	0.746494
16.96	0.990383
16.97	1.40265
16.98	1.4546
16.99	0.813766
17	0.563495
17.01	1.0927
17.02	1.47951
17.03	1.9268
17.04	2.61922
17.05	2.63335
17.06	2.00875
17.07	1.22445
17.08	0.383542
17.09	-0.0127612
17.1	0.0894595
17.11	0.0992992
17.12	-0.21593
17.13	-0.402955
17.14	-0.03963
17.15	0.144081
17.16	-0.207224
17.17	-0.185176
17.18	0.125974
17.19	0.139504
17.2	-0.136874
17.21	-0.836132
17.22	-1.28227
17.23	-1.03164
17.24	-0.880475
17.25	-0.513127
17.26	0.32656
17.27	0.652417
17.28	0.602239
17.29	0.453623
17.3	-0.117853
17.31	-0.539921
17.32	-0.616182
17.33	-0.795497
17.34	-0.936451
17.35	-0.872561
17.36	-0.646424
17.37	-0.392859
17.38	-0.217997
17.39	-0.163925
17.4	-0.477587
17.41	-0.802157
17.42	-0.783957
17.43	-0.988012
17.44	-1.19088
17.45	-0.872848
17.46	-0.554594
17.47	-0.535743
17.48	-0.749799
17.49	-0.824794
17.5	-0.559782
17.51	-0.911486
17.52	-1.638
17.53	-1.52973
17.54	-1.14013
17.55	-0.804368
17.56	-0.379133
17.57	-0.557053
17.58	-0.768056
17.59	-0.382196
17.6	-0.177042
17.61	-0.198545
17.62	-0.294998
17.63	-0.590359
17.64	-0.746477
17.65	-0.890602
17.66	-0.891239
17.67	-0.266544
17.68	0.609562
17.69	1.43926
17.7	2.02633
17.71	2.0461
17.72	1.66352
17.73	0.979296
17.74	0.422946
17.75	0.277966
17.76	0.0234492
17.77	0.247532
17.78	1.12837
17.79	1.13529
17.8	0.607871
17.81	0.650005
17.82	0.509376
17.83	0.0952809
17.84	0.0632721
17.85	0.125184
17.86	-0.106031
17.87	-0.60295
17.88	-0.973043
17.89	-1.1356
17.9	-1.39436
17.91	-1.42698
17.92	-1.2939
17.93	-1.4288
17.94	-1.35351
17.95	-1.16247
17.96	-1.42229
17.97	-1.58484
17.98	-1.28764
17.99	-0.932283
18	-0.736519
18.01	-0.640094
18.02	-0.492418
18.03	-0.461229
18.04	-0.641952
18.05	-0.693985
18.06	-0.609856
18.07	-0.444375
18.08	-0.101214
18.09	0.126862
18.1	-0.025049
18.11	-0.599665
18.12	-1.25746
18.13	-1.41492
18.14	-1.17543
18.15	-0.691682
18.16	0.00458577
18.17	0.22548
18.18	-0.0667791
18.19	-0.283454
18.2	-0.498845
18.21	-0.62566
18.22	-0.445398
18.23	-0.265849
18.24	-0.366354
18.25	-0.697199
18.26	-0.706825
18.27	-0.349567
18.28	-0.460047
18.29	-0.74952
18.3	-0.566762
18.31	-0.472389
18.32	-0.543958
18.33	-0.404705
18.34	-0.25916
18.35	-0.0612689
18.36	0.231794
18.37	0.388127
18.38	0.478436
18.39	0.601291
18.4	0.790403
18.41	0.936054
18.42	0.701888
18.43	0.197015
18.44	0.0188633
18.45	0.168001
18.46	-0.236305
18.47	-1.08471
18.48	-1.14085
18.49	-0.718265
18.5	-0.517555
18.51	0.0713003
18.52	0.529829
18.53	0.254351
18.54	0.228474
18.55	0.324562
18.56	-0.0138387
18.57	-0.187262
18.58	-0.0443414
18.59	0.239106
18.6	0.377826
18.61	0.257581
18.62	0.452263
18.63	0.384326
18.64	-0.332491
18.65	-0.474275
18.66	-0.324948
18.67	-0.441673
18.68	0.096309
18.69	0.728659
18.7	0.568278
18.71	0.401167
18.72	0.715549
18.73	1.04674
18.74	0.784595
18.75	0.226788
18.76	-0.0644777
18.77	-0.539523
18.78	-0.660458
18.79	0.0952295
18.8	0.345191
18.81	0.360917
18.82	0.984062
18.83	0.883828
18.84	0.237552
18.85	0.117032
18.86	-0.0504929
18.87	-0.123586
18.88	0.258036
18.89	0.49582
18.9	0.415115
18.91	0.0894404
18.92	-0.245018
18.93	-0.362189
18.94	-0.242646
18.95	0.393841
18.96	1.06696
18.97	1.29392
18.98	1.40127
18.99	0.849547
19	-0.198751
19.01	-0.546584
19.02	-0.504828
19.03	-0.172734
19.04	0.639006
19.05	0.761373
19.06	0.243868
19.07	-0.103204
19.08	-0.663399
19.09	-1.17632
19.1	-1.03451
19.11	-0.586227
19.12	-0.25887
19.13	-0.030439
19.14	0.289787
19.15	0.296507
19.16	-0.104215
19.17	-0.0419673
19.18	0.304702
19.19	0.448239
19.2	0.630713
19.21	0.42951
19.22	0.163842
19.23	0.423443
19.24	0.232978
19.25	-0.284786
19.26	-0.385484
19.27	-0.688498
19.28	-1.03586
19.29	-1.11375
19.3	-1.38145
19.31	-1.55877
19.32	-1.40195
19.33	-0.947014
19.34	-0.343333
19.35	-0.0838627
19.36	0.106237
19.37	0.0840565
19.38	-0.548037
19.39	-0.601519
19.4	-0.0801536
19.41	-0.0428681
19.42	0.17657
19.43	0.516307
19.44	0.303702
19.45	0.25317
19.46	0.303858
19.47	-0.113173
19.48	-0.467582
19.49	-0.245341
19.5	0.31692
19.51	0.548584
19.52	0.579026
19.53	0.826748
19.54	0.626476
19.55	0.107867
19.56	-0.20768
19.57	-0.869786
19.58	-1.24615
19.59	-0.875713
19.6	-0.947797
19.61	-1.17729
19.62	-0.784222
19.63	-0.346225
19.64	-0.128818
19.65	-0.170853
19.66	-0.317067
19.67	-0.206076
19.68	-0.0980842
19.69	0.0829371
19.7	0.33899
19.71	0.235658
19.72	0.159717
19.73	0.142177
19.74	-0.108252
19.75	-0.19707
19.76	-0.30967
19.77	-0.376421
19.78	0.0546144
19.79	0.340743
19.8	0.470947
19.81	0.744572
19.82	0.357277
19.83	-0.425574
19.84	-0.648259
19.85	-0.467276
19.86	-0.181128
19.87	0.0999021
19.88	0.234918
19.89	0.111808
19.9	-0.0876835
19.91	0.169334
19.92	0.402981
19.93	0.202294
19.94	0.541796
19.95	1.04609
19.96	0.649634
19.97	0.150302
19.98	0.00938488
19.99	-0.2559
20	-0.533296
20.01	-0.652186
20.02	-0.583529
20.03	-0.498703
20.04	-0.422955
20.05	0.0589764
20.06	0.51585
20.07	0.65925
20.08	1.10578
20.09	1.40674
20.1	1.17961
20.11	1.02697
20.12	0.720378
20.13	0.177393
20.14	0.0032934
20.15	0.105509
20.16	0.197545
20.17	-0.00668972
20.18	-0.573689
20.19	-0.812755
20.2	-0.719658
20.21	-0.805077
20.22	-0.661639
20.23	-0.256628
20.24	-0.349069
20.25	-0.740312
20.26	-0.673809
20.27	-0.48458
20.28	-0.735448
20.29	-0.925276
20.3	-0.667897
20.31	-0.288103
20.32	-0.00359963
20.33	-0.0629913
20.34	-0.393619
20.35	-0.55613
20.36	-0.674388
20.37	-0.647042
20.38	-0.210408
20.39	0.129101
20.4	0.40574
20.41	0.852766
20.42	0.89482
20.43	0.649577
20.44	0.642107
20.45	0.713682
20.46	0.599476
20.47	0.197791
20.48	-0.0183087
20.49	0.130174
20.5	-0.123756
20.51	-0.512124
20.52	-0.614063
20.53	-1.07219
20.54	-1.37378
20.55	-1.1687
20.56	-1.38849
20.57	-1.55791
20.58	-1.17175
20.59	-1.08354
20.6	-1.28036
20.61	-1.50565
20.62	-1.87636
20.63	-2.02544
20.64	-2.12488
20.65	-2.42
20.66	-2.39272
20.67	-2.00703
20.68	-1.44337
20.69	-0.654755
20.7	-0.0518801
20.71	0.315717
20.72	0.977381
20.73	1.63948
20.74	1.6555
20.75	1.38287
20.76	1.36532
20.77	1.51187
20.78	1.73046
20.79	1.68558
20.8	1.08849
20.81	0.665896
20.82	0.486825
20.83	-0.185917
20.84	-0.544454
20.85	-0.0977132
20.86	0.015676
20.87	-0.0868799
20.88	0.125842
20.89	0.0100248
20.9	0.00256882
20.91	0.66552
20.92	0.904409
20.93	0.594351
20.94	0.698752
20.95	0.809125
20.96	0.492082
20.97	0.377693
20.98	0.413652
20.99	0.105875
21	-0.408355
21.01	-0.917805
21.02	-1.07116
21.03	-0.679371
21.04	-0.367715
21.05	-0.256634
21.06	0.120549
21.07	0.48275
21.08	0.601271
21.09	0.648066
21.1	0.579905
21.11	0.576477
21.12	0.746626
21.13	0.930207
21.14	1.10921
21.15	1.13225
21.16	1.11972
21.17	1.18787
21.18	0.916503
21.19	0.624242
21.2	0.661967
21.21	0.431054
21.22	0.129068
21.23	0.180827
21.24	0.250645
21.25	0.467035
21.26	0.744876
21.27	0.635627
21.28	0.357784
21.29	-0.0674174
21.3	-0.519557
21.31	-0.501558
21.32	-0.413399
21.33	-0.534845
21.34	-0.342884
21.35	-0.0658375
21.36	-0.339755
21.37	-0.858109
21.38	-1.12898
21.39	-1.58922
21.4	-2.32148
21.41	-2.48775
21.42	-2.30845
21.43	-2.17941
21.44	-1.57262
21.45	-1.3476
21.46	-1.9896
21.47	-1.90034
21.48	-1.27902
21.49	-1.33877
21.5	-1.35565
21.51	-1.03766
21.52	-0.943579
21.53	-0.929044
21.54	-0.770527
21.55	-0.486975
21.56	-0.295233
21.57	-0.0529177
21.58	0.430284
21.59	0.423794
21.6	0.0624943
21.61	-0.0505912
21.62	-0.566574
21.63	-1.12759
21.64	-1.04753
21.65	-0.974208
21.66	-0.666814
21.67	-0.0971541
21.68	-0.0387163
21.69	0.0360026
21.7	0.0909406
21.71	-0.327777
21.72	-0.464447
21.73	-0.533535
21.74	-0.843965
21.75	-0.655695
21.76	-0.259566
21.77	-0.0986817
21.78	0.0511362
21.79	0.182465
21.8	0.300088
21.81	0.259883
21.82	0.300034
21.83	0.696282
21.84	0.783383
21.85	0.72545
21.86	0.923904
21.87	0.823977
21.88	0.85182
21.89	1.10854
21.9	0.845426
21.91	0.595274
21.92	0.424119
21.93	0.0608264
21.94	0.184403
21.95	0.202652
21.96	-0.302887
21.97	-0.373217
21.98	-0.215978
21.99	-0.16049
22	0.134697
22.01	0.424443
22.02	0.628432
22.03	0.722281
22.04	0.683028
22.05	0.757727
22.06	0.745745
22.07	0.785698
22.08	0.90775
22.09	0.605945
22.1	0.504799
22.11	0.761033
22.12	0.585752
22.13	0.356397
22.14	0.13731
22.15	-0.14522
22.16	0.165634
22.17	0.339537
22.18	-0.0576712
22.19	-0.283972
22.2	-0.632114
22.21	-0.938772
22.22	-0.767407
22.23	-0.66985
22.24	-0.346364
22.25	0.110032
22.26	-0.179894
22.27	-0.587037
22.28	-0.618943
22.29	-0.562797
22.3	-0.122763
22.31	0.592577
22.32	1.0714
22.33	1.09289
22.34	0.949555
22.35	1.07868
22.36	0.797351
22.37	0.0828177
22.38	0.0206969
22.39	-0.0247407
22.4	-0.352312
22.41	0.0193611
22.42	0.362269
22.43	0.297889
22.44	0.657967
22.45	0.951157
22.46	0.907614
22.47	0.921208
22.48	0.814973
22.49	0.764861
22.5	0.727409
22.51	0.373936
22.52	0.0497148
22.53	-0.0755659
22.54	0.0610959
22.55	0.339357
22.56	0.353382
22.57	0.639297
22.58	1.19759
22.59	1.07707
22.6	0.790213
22.61	0.821146
22.62	0.577099
22.63	0.352253
22.64	0.268481
22.65	-0.143099
22.66	-0.268719
22.67	0.275483
22.68	0.753171
22.69	0.864363
22.7	0.820058
22.71	0.562424
22.72	0.125219
22.73	-0.162176
22.74	-0.26079
22.75	-0.28849
22.76	-0.0122379
22.77	0.458122
22.78	0.585311
22.79	0.336436
22.8	0.0140705
22.81	-0.0532572
22.82	0.288072
22.83	0.600519
22.84	0.70911
22.85	0.878287
22.86	0.88928
22.87	0.711325
22.88	0.727585
22.89	0.845905
22.9	0.960439
22.91	1.00347
22.92	0.557779
22.93	-0.142095
22.94	-0.409488
22.95	-0.365785
22.96	-0.291576
22.97	-0.0803257
22.98	0.0717644
22.99	0.0310041
23	0.0868948
23.01	0.192036
23.02	0.119246
23.03	0.10987
23.04	0.482865
23.05	1.04255
23.06	1.26202
23.07	1.18287
23.08	1.25595
23.09	1.17043
23.1	0.765689
23.11	0.695184
23.12	0.813133
23.13	0.82626
23.14	1.17109
23.15	1.28487
23.16	0.626834
23.17	0.0807695
23.18	-0.112478
23.19	-0.327921
23.2	-0.307495
23.21	-0.159213
23.22	-0.241068
23.23	-0.473104
23.24	-0.629051
23.25	-0.447641
23.26	-0.199234
23.27	-0.258947
23.28	-0.102558
23.29	0.397243
23.3	0.588976
23.31	0.595835
23.32	0.724832
23.33	0.543856
23.34	0.131929
23.35	0.0740367
23.36	0.0328484
23.37	-0.333074
23.38	-0.368645
23.39	-0.123773
23.4	-0.219108
23.41	-0.216209
23.42	0.0405869
23.43	-0.00860707
23.44	-0.200155
23.45	-0.388182
23.46	-0.713579
23.47	-0.858158
23.48	-0.522753
23.49	0.261595
23.5	0.704172
23.51	0.202645
23.52	-0.0474486
23.53	0.441687
23.54	0.475433
23.55	0.201117
23.56	0.273357
23.57	0.295879
23.58	0.213621
23.59	0.0754618
23.6	-0.200473
23.61	-0.425968
23.62	-0.585904
23.63	-0.465062
23.64	-0.249832
23.65	-0.462558
23.66	-0.331433
23.67	0.247526
23.68	0.0690869
23.69	-0.324639
23.7	-0.168028
23.71	-0.268367
23.72	-0.461286
23.73	-0.228498
23.74	-0.38341
23.75	-0.962874
23.76	-0.969577
23.77	-0.571781
23.78	-0.474149
23.79	-0.374387
23.8	-0.0288168
23.81	0.107489
23.82	0.0225996
23.83	-0.0572136
23.84	-0.113427
23.85	0.0591997
23.86	0.233374
23.87	0.0186014
23.88	-0.221548
23.89	-0.268631
23.9	-0.3028
23.91	-0.330005
23.92	-0.36109
23.93	-0.248989
23.94	0.0690945
23.95	0.305647
23.96	0.354781
23.97	0.16565
23.98	-0.189218
23.99	-0.410195
24	-0.465796
24.01	-0.374388
24.02	-0.288297
24.03	-0.312935
24.04	-0.0996157
24.05	-0.0267376
24.06	-0.382291
24.07	-0.380337
24.08	-0.345211
24.09	-0.688073
24.1	-0.528837
24.11	-0.240004
24.12	-0.312575
24.13	-0.0508773
24.14	0.143691
24.15	0.126243
24.16	0.659181
24.17	1.11877
24.18	1.06448
24.19	1.10381
24.2	1.11643
24.21	0.942862
24.22	0.877005
24.23	0.84245
24.24	0.651225
24.25	0.40546
24.26	0.301889
24.27	0.132451
24.28	-0.261697
24.29	-0.489645
24.3	-0.586725
24.31	-0.713119
24.32	-0.456229
24.33	0.0319107
24.34	0.16214
24.35	-0.146819
24.36	-0.660851
24.37	-1.07117
24.38	-1.22422
24.39	-0.982257
24.4	-0.47399
24.41	-0.3105
24.42	-0.246931
24.43	0.13637
24.44	0.312165
24.45	0.449171
24.46	0.816068
24.47	1.0068
24.48	1.32504
24.49	1.50054
24.5	0.923893
24.51	0.394604
24.52	0.159376
24.53	-0.0724598
24.54	0.00270646
24.55	0.0159564
24.56	-0.0551296
24.57	0.222066
24.58	0.42237
24.59	0.512414
24.6	0.52413
24.61	0.347361
24.62	0.616758
24.63	0.934141
24.64	0.69204
24.65	0.635908
24.66	0.769844
24.67	0.806454
24.68	0.916832
24.69	0.662463
24.7	0.315625
24.71	0.396014
24.72	0.446171
24.73	0.466075
24.74	0.566943
24.75	0.558409
24.76	0.632494
24.77	0.691447
24.78	0.602187
24.79	0.37076
24.8	-0.0498526
24.81	-0.352757
24.82	-0.653392
24.83	-0.851887
24.84	-0.443722
24.85	-0.253457
24.86	-0.457012
24.87	-0.255877
24.88	-0.359153
24.89	-0.721902
24.9	-0.455915
24.91	-0.153802
24.92	0.0564617
24.93	0.295904
24.94	0.252884
24.95	0.511832
24.96	0.82635
24.97	0.745703
24.98	0.978064
24.99	1.18479
25	1.20611
25.01	1.54976
25.02	1.57253
25.03	1.5138
25.04	1.81876
25.05	1.6065
25.06	1.21362
25.07	1.04106
25.08	0.452128
25.09	-0.126327
25.1	-0.364993
25.11	-0.518582
25.12	-0.355349
25.13	0.0411913
25.14	0.449739
25.15	0.588735
25.16	0.289835
25.17	0.141924
25.18	0.132829
25.19	0.0409934
25.2	0.188918
25.21	0.0615495
25.22	-0.355365
25.23	-0.366665
25.24	-0.429592
25.25	-0.595176
25.26	-0.495207
25.27	-0.501028
25.28	-0.318039
25.29	0.19095
25.3	0.508039
25.31	0.779083
25.32	0.882485
25.33	0.583994
25.34	0.227851
25.35	-0.130796
25.36	-0.270868
25.37	-0.0848768
25.38	0.0533725
25.39	0.237622
25.4	0.315095
25.41	0.187109
25.42	0.358769
25.43	0.390974
25.44	0.0251107
25.45	-0.121398
25.46	-0.332056
25.47	-0.663958
25.48	-0.689141
25.49	-0.798812
25.5	-0.829529
25.51	-0.446543
25.52	-0.340169
25.53	-0.606976
25.54	-0.597447
25.55	-0.272044
25.56	-0.250777
25.57	-0.817996
25.58	-1.19808
25.59	-1.0329
25.6	-1.01356
25.61	-1.17997
25.62	-1.22135
25.63	-1.22234
25.64	-1.01114
25.65	-0.603871
25.66	-0.263458
25.67	0.00630045
25.68	0.167083
25.69	0.228414
25.7	0.109442
25.71	-0.272755
25.72	-0.477933
25.73	-0.455606
25.74	-0.662698
25.75	-0.968195
25.76	-1.07964
25.77	-0.984733
25.78	-0.739982
25.79	-0.546805
25.8	-0.481218
25.81	-0.522811
25.82	-0.523187
25.83	-0.177711
25.84	0.105951
25.85	-0.146602
25.86	-0.345169
25.87	-0.249927
25.88	-0.456572
25.89	-0.869781
25.9	-0.909043
25.91	-0.674393
25.92	-0.606129
25.93	-0.619786
25.94	-0.400344
25.95	-0.0989699
25.96	0.0924741
25.97	0.233125
25.98	0.200796
25.99	0.00894669
26	-0.0206497
26.01	0.111965
26.02	0.144907
26.03	0.0846191
26.04	0.153975
26.05	0.255127
26.06	0.021721
26.07	-0.341166
26.08	-0.317332
26.09	-0.0489397
26.1	0.141593
26.11	0.272839
26.12	0.274106
26.13	0.10474
26.14	-0.0728254
26.15	-0.298303
26.16	-0.670472
26.17	-0.907634
26.18	-0.66272
26.19	-0.149069
26.2	0.0999598
26.21	0.085346
26.22	0.200967
26.23	0.324634
26.24	0.141936
26.25	-0.0729119
26.26	-0.0841919
26.27	-0.135383
26.28	-0.240992
26.29	-0.252933
26.3	-0.290019
26.31	-0.388063
26.32	-0.44541
26.33	-0.474728
26.34	-0.535396
26.35	-0.576759
26.36	-0.435704
26.37	-0.239487
26.38	-0.202341
26.39	-0.119325
26.4	-0.0249058
26.41	-0.0986165
26.42	-0.0743519
26.43	-0.125
26.44	-0.447669
26.45	-0.545746
26.46	-0.523735
26.47	-0.676678
26.48	-0.679287
26.49	-0.683775
26.5	-0.815785
26.51	-0.792525
26.52	-0.826026
26.53	-0.864829
26.54	-0.573001
26.55	-0.222958
26.56	-0.0423385
26.57	-0.000641527
26.58	-0.0134686
26.59	-0.0139496
26.6	-0.197423
26.61	-0.338711
26.62	-0.0557606
26.63	0.319795
26.64	0.476159
26.65	0.374303
26.66	0.217379
26.67	0.253527
26.68	0.0302492
26.69	-0.321417
26.7	-0.252378
26.71	-0.469612
26.72	-0.850065
26.73	-0.599494
26.74	-0.508754
26.75	-0.559228
26.76	-0.0612255
26.77	0.141022
26.78	-0.00909972
26.79	0.119804
26.8	0.127659
26.81	0.0181256
26.82	-0.0377077
26.83	-0.110994
26.84	0.066929
26.85	0.228048
26.86	0.259222
26.87	0.472613
26.88	0.51168
26.89	0.431528
26.9	0.564754
26.91	0.566781
26.92	0.459124
26.93	0.376544
26.94	0.228262
26.95	0.126132
26.96	-0.0998726
26.97	-0.318359
26.98	-0.234822
26.99	-0.284374
27	-0.415242
27.01	-0.221592
27.02	0.0492772
27.03	0.22898
27.04	0.212144
27.05	0.0526899
27.06	0.103811
27.07	0.185002
27.08	0.245345
27.09	0.452469
27.1	0.462704
27.11	0.339248
27.12	0.266907
27.13	0.0627087
27.14	-0.0429445
27.15	-0.0390219
27.16	-0.0825549
27.17	0.00472125
27.18	0.00884891
27.19	-0.00678981
27.2	0.288864
27.21	0.505286
27.22	0.506624
27.23	0.421525
27.24	0.109095
27.25	-0.203756
27.26	-0.396422
27.27	-0.52773
27.28	-0.540033
27.29	-0.639681
27.3	-0.614035
27.31	-0.289013
27.32	-0.220665
27.33	-0.373833
27.34	-0.432419
27.35	-0.480645
27.36	-0.383397
27.37	-0.232126
27.38	-0.0742798
27.39	0.174409
27.4	0.0954132
27.41	-0.0230896
27.42	0.247845
27.43	0.271753
27.44	0.0823895
27.45	0.0225623
27.46	-0.290951
27.47	-0.660619
27.48	-0.80618
27.49	-0.852552
27.5	-0.709266
27.51	-0.589052
27.52	-0.493375
27.53	-0.214241
27.54	-0.138779
27.55	-0.185343
27.56	-0.0871209
27.57	-0.16893
27.58	-0.270219
27.59	-0.197706
27.6	-0.18077
27.61	-0.143177
27.62	-0.146265
27.63	-0.292424
27.64	-0.367798
27.65	-0.303099
27.66	-0.0924297
27.67	0.0907813
27.68	0.115982
27.69	0.176002
27.7	0.133972
27.71	0.0447547
27.72	0.190214
27.73	0.171038
27.74	0.01234
27.75	0.0884167
27.76	0.0285013
27.77	-0.146469
27.78	-0.173032
27.79	-0.347139
27.8	-0.564647
27.81	-0.546493
27.82	-0.342701
27.83	-0.0596539
27.84	0.0388148
27.85	0.00125427
27.86	0.0287766
27.87	-0.0656494
27.88	-0.199778
27.89	-0.197399
27.9	-0.189631
27.91	-0.19443
27.92	-0.194656
27.93	-0.12466
27.94	-0.0381045
27.95	-0.0942173
27.96	0.00461281
27.97	0.176096
27.98	0.0385064
27.99	-0.0185693
28	-0.00221688
28.01	-0.20886
28.02	-0.185109
28.03	-0.0416904
28.04	-0.108039
28.05	-0.0179216
28.06	0.153265
28.07	0.168243
28.08	0.0584588
28.09	-0.202268
28.1	-0.272624
28.11	-0.181469
28.12	-0.300538
28.13	-0.28709
28.14	-0.111051
28.15	-0.121824
28.16	-0.0854591
28.17	0.0101559
28.18	-0.0268638
28.19	-0.0549872
28.2	-0.0320409
28.21	-0.0184375
28.22	-0.0740887
28.23	-0.0703994
28.24	0.164556
28.25	0.362473
28.26	0.533501
28.27	0.842243
28.28	0.917754
28.29	0.780493
28.3	0.667418
28.31	0.469819
28.32	0.351721
28.33	0.282134
28.34	0.160724
28.35	0.195419
28.36	0.0575846
28.37	-0.24771
28.38	-0.199232
28.39	-0.14636
28.4	-0.219725
28.41	-0.0721973
28.42	-0.00212294
28.43	-0.00151098
28.44	0.126664
28.45	0.107236
28.46	0.0743533
28.47	0.120661
28.48	0.00786433
28.49	-0.0860589
28.5	-0.0565384
28.51	-0.0683478
28.52	-0.148075
28.53	-0.193479
28.54	-0.0653289
28.55	0.0453392
28.56	0.0408504
28.57	0.163467
28.58	0.193897
28.59	0.0884682
28.6	0.193624
28.61	0.176664
28.62	-0.0509456
28.63	-0.0501926
28.64	-0.0354357
28.65	-0.141795
28.66	-0.0724255
28.67	0.0953418
28.68	0.200366
28.69	0.220051
28.7	0.215495
28.71	0.246459
28.72	0.173526
28.73	0.128952
28.74	0.264912
28.75	0.277655
28.76	0.227494
28.77	0.359219
28.78	0.450808
28.79	0.449541
28.8	0.476832
28.81	0.43992
28.82	0.354247
28.83	0.332906
28.84	0.377021
28.85	0.365711
28.86	0.235411
28.87	0.0924304
28.88	-0.0734513
28.89	-0.238172
28.9	-0.190797
28.91	-0.0213391
28.92	0.067519
28.93	0.109692
28.94	0.14296
28.95	0.185371
28.96	0.123174
28.97	-0.149395
28.98	-0.346268
28.99	-0.328126
29	-0.290515
29.01	-0.2172
29.02	-0.0698957
29.03	0.0381372
29.04	0.12743
29.05	0.252623
29.06	0.318294
29.07	0.251932
29.08	0.234934
29.09	0.303331
29.1	0.153809
29.11	-0.0878808
29.12	-0.103444
29.13	-0.122506
