16.19	-283.146
16.2	-277.293
16.21	-271.67
16.22	-266.212
16.23	-260.78
16.24	-255.575
16.25	-251.166
16.26	-246.599
16.27	-241.225
16.28	-236.004
16.29	-230.906
16.3	-225.479
16.31	-219.857
16.32	-214.076
16.33	-208.515
16.34	-203.082
16.35	-197.476
16.36	-192.031
16.37	-186.42
16.38	-180.498
16.39	-174.75
16.4	-169
16.41	-163.26
16.42	-157.647
16.43	-152.146
16.44	-146.918
16.45	-141.343
16.46	-135.481
16.47	-129.997
16.48	-124.353
16.49	-118.967
16.5	-114.069
16.51	-108.319
16.52	-102.41
16.53	-97.1472
16.54	-91.5832
16.55	-85.8131
16.56	-79.6497
16.57	-73.1885
16.58	-67.6498
16.59	-62.2597
16.6	-56.6157
16.61	-51.4316
16.62	-45.8861
16.63	-40.4002
16.64	-35.4261
16.65	-29.8322
16.66	-24.4843
16.67	-19.4984
16.68	-13.457
16.69	-7.32017
16.7	-1.5429
16.71	4.55491
16.72	10.6552
16.73	16.8465
16.74	22.6232
16.75	27.8437
16.76	33.6682
16.77	39.3305
16.78	44.4846
16.79	50.2903
16.8	56.1403
16.81	62.0926
16.82	68.6293
16.83	74.4846
16.84	79.8846
16.85	85.5116
16.86	90.7687
16.87	96.0109
16.88	101.433
16.89	106.888
16.9	112.678
16.91	118.269
16.92	123.549
16.93	128.845
16.94	133.974
16.95	139.314
16.96	144.66
16.97	149.823
16.98	155.771
16.99	161.909
17	167.478
17.01	173.415
17.02	179.556
17.03	185.349
17.04	191.13
17.05	196.811
17.06	202.299
17.07	207.591
17.08	212.833
17.09	218.433
17.1	224
17.11	229.23
17.12	234.273
17.13	239.208
17.14	244.667
17.15	250.247
17.16	254.947
17.17	259.683
17.18	265.093
17.19	270.682
17.2	276.452
17.21	282.116
17.22	287.647
17.23	293.239
17.24	298.31
17.25	303.125
17.26	308.234
17.27	313.387
17.28	318.711
17.29	324.268
17.3	330.231
17.31	336.592
17.32	342.132
17.33	346.889
17.34	351.853
17.35	356.746
17.36	361.646
17.37	366.658
17.38	371.68
17.39	377.378
17.4	382.965
17.41	387.782
17.42	393.085
17.43	398.617
17.44	403.752
17.45	408.99
17.46	413.772
17.47	418.226
17.48	423.135
17.49	427.929
17.5	432.577
17.51	437.481
17.52	442.562
17.53	447.818
17.54	452.785
17.55	457.612
17.56	462.578
17.57	467.03
17.58	471.65
17.59	476.829
17.6	481.481
17.61	486.134
17.62	491.029
17.63	495.36
17.64	499.692
17.65	504.049
17.66	508.439
17.67	513.49
17.68	518.093
17.69	522.276
17.7	527.141
17.71	531.602
17.72	535.684
17.73	540.31
17.74	544.75
17.75	549.207
17.76	553.854
17.77	558.117
17.78	562.695
17.79	567.419
17.8	571.751
17.81	576.347
17.82	580.791
17.83	584.87
17.84	589.078
17.85	592.932
17.86	596.896
17.87	601.465
17.88	605.849
17.89	610.19
17.9	614.412
17.91	618.141
17.92	622.158
17.93	626.209
17.94	629.941
17.95	634.126
17.96	638.403
17.97	642.536
17.98	646.908
17.99	651.043
18	655.032
18.01	658.935
18.02	662.419
18.03	666.198
18.04	670.061
18.05	673.386
18.06	677.123
18.07	681.194
18.08	684.743
18.09	688.103
18.1	691.449
18.11	694.942
18.12	698.704
18.13	702.266
18.14	706.002
18.15	710.151
18.16	714.023
18.17	717.708
18.18	721.325
18.19	724.562
18.2	727.677
18.21	730.661
18.22	733.333
18.23	736.022
18.24	738.895
18.25	741.774
18.26	744.426
18.27	747.08
18.28	750.1
18.29	753.054
18.3	755.887
18.31	759.079
18.32	762.348
18.33	765.604
18.34	768.991
18.35	772.209
18.36	775.508
18.37	778.944
18.38	781.871
18.39	784.368
18.4	786.899
18.41	789.566
18.42	792.209
18.43	794.733
18.44	797.469
18.45	800.221
18.46	802.603
18.47	805.017
18.48	807.289
18.49	809.345
18.5	811.8
18.51	814.152
18.52	816.424
18.53	819.383
18.54	822.136
18.55	824.301
18.56	826.436
18.57	828.25
18.58	830.135
18.59	832.269
18.6	834.087
18.61	836.188
18.62	838.426
18.63	840.001
18.64	841.58
18.65	843.455
18.66	845.434
18.67	847.436
18.68	849.039
18.69	850.857
18.7	853.007
18.71	854.538
18.72	856.034
18.73	857.747
18.74	859.205
18.75	861.042
18.76	862.905
18.77	864.418
18.78	866.179
18.79	867.516
18.8	868.463
18.81	869.686
18.82	870.559
18.83	871.584
18.84	873.06
18.85	874.135
18.86	875.538
18.87	877.183
18.88	878.185
18.89	879.373
18.9	880.395
18.91	880.797
18.92	881.804
18.93	882.997
18.94	883.777
18.95	884.803
18.96	885.76
18.97	886.569
18.98	887.47
18.99	888.084
19	888.617
19.01	889.046
19.02	889.354
19.03	890.145
19.04	890.97
19.05	891.48
19.06	892.034
19.07	892.406
19.08	892.92
19.09	893.831
19.1	894.432
19.11	894.814
19.12	895.235
19.13	895.463
19.14	895.663
19.15	895.773
19.16	895.646
19.17	895.408
19.18	895.212
19.19	895.311
19.2	895.267
19.21	894.856
19.22	894.889
19.23	895.061
19.24	894.753
19.25	894.629
19.26	894.73
19.27	894.573
19.28	894.197
19.29	893.521
19.3	892.609
19.31	891.826
19.32	891.614
19.33	891.789
19.34	891.279
19.35	890.334
19.36	889.957
19.37	889.662
19.38	889.104
19.39	888.319
19.4	887.204
19.41	886.535
19.42	885.974
19.43	884.682
19.44	883.788
19.45	883.302
19.46	882.082
19.47	880.82
19.48	879.899
19.49	878.878
19.5	877.937
19.51	876.854
19.52	875.493
19.53	874.178
19.54	872.991
19.55	872.049
19.56	870.994
19.57	869.601
19.58	868.309
19.59	866.756
19.6	864.83
19.61	863.266
19.62	861.879
19.63	860.374
19.64	858.863
19.65	857.331
19.66	856.215
19.67	855.369
19.68	854.164
19.69	852.796
19.7	851.205
19.71	849.373
19.72	847.648
19.73	845.567
19.74	843.139
19.75	840.77
19.76	838.141
19.77	835.691
19.78	833.671
19.79	831.503
19.8	829.664
19.81	828.13
19.82	826.28
19.83	824.728
19.84	823.054
19.85	820.387
19.86	817.666
19.87	815.105
19.88	812.42
19.89	810.301
19.9	808.268
19.91	805.702
19.92	803.123
19.93	800.349
19.94	797.427
19.95	794.829
19.96	792.03
19.97	789.191
19.98	786.903
19.99	784.49
20	781.698
20.01	778.922
20.02	776.024
20.03	773.117
20.04	770.373
20.05	767.628
20.06	764.952
20.07	762.251
20.08	759.332
20.09	756.222
20.1	752.942
20.11	749.78
20.12	746.751
20.13	743.458
20.14	740.112
20.15	736.824
20.16	733.314
20.17	729.828
20.18	726.47
20.19	723.27
20.2	720.494
20.21	717.523
20.22	713.904
20.23	710.454
20.24	707.497
20.25	704.442
20.26	701.015
20.27	697.539
20.28	694.3
20.29	690.92
20.3	687.17
20.31	683.383
20.32	679.527
20.33	675.634
20.34	671.972
20.35	668.237
20.36	664.14
20.37	659.809
20.38	655.637
20.39	651.843
20.4	647.852
20.41	643.749
20.42	640.203
20.43	636.501
20.44	632.397
20.45	628.72
20.46	625.085
20.47	621.129
20.48	617.1
20.49	612.729
20.5	608.397
20.51	604.394
20.52	600.085
20.53	595.516
20.54	590.951
20.55	586.507
20.56	582.471
20.57	578.437
20.58	574.418
20.59	570.74
20.6	566.555
20.61	561.782
20.62	557.243
20.63	552.81
20.64	548.417
20.65	543.949
20.66	539.001
20.67	534.199
20.68	529.894
20.69	525.449
20.7	520.766
20.71	516.024
20.72	511.263
20.73	506.67
20.74	502.257
20.75	497.843
20.76	493.145
20.77	488.057
20.78	482.928
20.79	478.09
20.8	473.628
20.81	469.336
20.82	464.892
20.83	460.233
20.84	455.317
20.85	450.318
20.86	445.532
20.87	440.793
20.88	436.082
20.89	431.318
20.9	426.239
20.91	421.45
20.92	416.959
20.93	411.958
20.94	406.912
20.95	402.058
20.96	396.944
20.97	392.039
20.98	387.14
20.99	381.655
21	376.182
21.01	370.884
21.02	365.614
21.03	360.539
21.04	355.27
21.05	349.755
21.06	344.175
21.07	338.426
21.08	333.007
21.09	328.041
21.1	323.118
21.11	318.262
21.12	313.178
21.13	307.8
21.14	302.538
21.15	297.254
21.16	292.031
21.17	286.87
21.18	281.342
21.19	275.813
21.2	270.364
21.21	264.673
21.22	259.325
21.23	254.286
21.24	248.983
21.25	243.675
21.26	238.379
21.27	233.008
21.28	227.777
21.29	222.388
21.3	216.856
21.31	211.559
21.32	206.217
21.33	200.578
21.34	194.822
21.35	189.036
21.36	183.251
21.37	177.762
21.38	172.755
21.39	167.583
21.4	161.839
21.41	156.216
21.42	150.775
21.43	144.945
21.44	139.017
21.45	133.378
21.46	127.977
21.47	122.618
21.48	116.985
21.49	111.311
21.5	105.942
21.51	100.544
21.52	94.9261
21.53	89.2547
21.54	83.7453
21.55	78.5562
21.56	73.1851
21.57	67.3031
21.58	61.6103
21.59	56.3381
21.6	50.9189
21.61	45.2953
21.62	39.7269
21.63	34.2308
21.64	28.7815
21.65	23.3049
21.66	17.8262
21.67	12.4245
21.68	6.81958
21.69	0.872306
21.7	-5.13525
21.71	-11.1707
21.72	-17.1856
21.73	-23.027
21.74	-28.8831
21.75	-34.5497
21.76	-39.9096
21.77	-45.5563
21.78	-51.2098
21.79	-56.567
21.8	-62.3232
21.81	-68.0855
21.82	-73.4893
21.83	-79.3354
21.84	-85.2684
21.85	-90.8616
21.86	-96.4478
21.87	-101.674
21.88	-106.956
21.89	-112.654
21.9	-117.871
21.91	-123.076
21.92	-128.744
21.93	-134.134
21.94	-139.786
21.95	-145.824
21.96	-151.422
21.97	-157.024
21.98	-162.77
21.99	-168.398
22	-174.125
22.01	-179.594
22.02	-184.955
22.03	-190.459
22.04	-195.661
22.05	-201.156
22.06	-206.997
22.07	-212.326
22.08	-217.746
22.09	-223.457
22.1	-228.922
22.11	-234.5
22.12	-239.923
22.13	-245.036
22.14	-250.524
22.15	-256.024
22.16	-261.096
22.17	-266.025
22.18	-271.017
22.19	-276.321
22.2	-281.643
22.21	-286.702
22.22	-291.946
22.23	-297.389
22.24	-302.956
22.25	-308.636
22.26	-314.035
22.27	-319.319
22.28	-324.623
22.29	-329.815
22.3	-335.175
22.31	-340.391
22.32	-345.308
22.33	-350.428
22.34	-355.533
22.35	-360.598
22.36	-365.8
22.37	-370.91
22.38	-376.398
22.39	-382.013
22.4	-387.025
22.41	-392.323
22.42	-397.908
22.43	-402.731
22.44	-407.428
22.45	-412.537
22.46	-417.587
22.47	-422.567
22.48	-427.566
22.49	-432.436
22.5	-436.997
22.51	-441.495
22.52	-446.279
22.53	-450.847
22.54	-455.275
22.55	-460.121
22.56	-464.807
22.57	-469.381
22.58	-474.325
22.59	-479.128
22.6	-483.997
22.61	-489.093
22.62	-493.767
22.63	-498.347
22.64	-502.978
22.65	-507.255
22.66	-511.481
22.67	-515.78
22.68	-520.279
22.69	-525.102
22.7	-529.8
22.71	-534.675
22.72	-539.873
22.73	-544.62
22.74	-549.053
22.75	-553.466
22.76	-557.631
22.77	-561.821
22.78	-566.072
22.79	-570.123
22.8	-574.125
22.81	-578.327
22.82	-582.624
22.83	-586.47
22.84	-590.053
22.85	-594.008
22.86	-597.94
22.87	-601.939
22.88	-606.416
22.89	-610.748
22.9	-615.111
22.91	-619.646
22.92	-623.626
22.93	-627.547
22.94	-631.467
22.95	-634.872
22.96	-638.72
22.97	-643
22.98	-647.036
22.99	-651.176
23	-654.987
23.01	-658.601
23.02	-662.781
23.03	-666.79
23.04	-670.643
23.05	-674.77
23.06	-678.438
23.07	-681.886
23.08	-685.338
23.09	-688.561
23.1	-692.173
23.11	-695.722
23.12	-698.907
23.13	-702.711
23.14	-706.564
23.15	-709.94
23.16	-713.529
23.17	-717.038
23.18	-720.353
23.19	-723.625
23.2	-726.646
23.21	-730.011
23.22	-733.329
23.23	-735.812
23.24	-738.574
23.25	-741.833
23.26	-744.815
23.27	-747.952
23.28	-751.105
23.29	-753.962
23.3	-757.057
23.31	-760.13
23.32	-762.983
23.33	-765.939
23.34	-768.68
23.35	-771.263
23.36	-774.066
23.37	-776.867
23.38	-779.554
23.39	-782.034
23.4	-784.302
23.41	-786.755
23.42	-789.322
23.43	-791.92
23.44	-794.794
23.45	-797.552
23.46	-800.13
23.47	-803.059
23.48	-805.848
23.49	-808.096
23.5	-810.499
23.51	-812.991
23.52	-815.073
23.53	-817.264
23.54	-819.803
23.55	-822.163
23.56	-824.308
23.57	-826.488
23.58	-828.628
23.59	-830.694
23.6	-832.82
23.61	-834.964
23.62	-836.796
23.63	-838.2
23.64	-839.51
23.65	-841.024
23.66	-842.826
23.67	-844.812
23.68	-846.752
23.69	-848.655
23.7	-850.52
23.71	-852.17
23.72	-853.692
23.73	-855.242
23.74	-856.935
23.75	-858.805
23.76	-860.489
23.77	-861.956
23.78	-863.424
23.79	-864.548
23.8	-865.46
23.81	-866.655
23.82	-867.792
23.83	-868.78
23.84	-869.958
23.85	-871.212
23.86	-872.596
23.87	-874.035
23.88	-875.145
23.89	-876.247
23.9	-877.525
23.91	-878.539
23.92	-879.427
23.93	-880.423
23.94	-881.184
23.95	-881.73
23.96	-882.523
23.97	-883.567
23.98	-884.474
23.99	-885.102
24	-885.5
24.01	-885.83
24.02	-886.425
24.03	-887.175
24.04	-887.641
24.05	-887.928
24.06	-888.34
24.07	-888.807
24.08	-889.179
24.09	-889.574
24.1	-890.165
24.11	-890.66
24.12	-891.004
24.13	-891.662
24.14	-892.209
24.15	-892.151
24.16	-892.009
24.17	-891.891
24.18	-891.827
24.19	-892.079
24.2	-892.046
24.21	-891.686
24.22	-891.592
24.23	-891.478
24.24	-891.237
24.25	-890.914
24.26	-890.362
24.27	-889.999
24.28	-889.643
24.29	-889.104
24.3	-889.001
24.31	-888.81
24.32	-888.066
24.33	-887.47
24.34	-886.972
24.35	-886.499
24.36	-886.101
24.37	-885.262
24.38	-884.383
24.39	-883.743
24.4	-882.896
24.41	-882.168
24.42	-881.421
24.43	-880.218
24.44	-879.001
24.45	-877.908
24.46	-877.043
24.47	-876.297
24.48	-875.039
24.49	-873.769
24.5	-872.86
24.51	-871.906
24.52	-871.199
24.53	-870.389
24.54	-869.026
24.55	-867.668
24.56	-866.161
24.57	-864.646
24.58	-863.468
24.59	-861.811
24.6	-860.08
24.61	-858.946
24.62	-857.626
24.63	-856.276
24.64	-855.039
24.65	-853.269
24.66	-851.367
24.67	-849.627
24.68	-848.109
24.69	-846.918
24.7	-845.329
24.71	-843.507
24.72	-841.823
24.73	-839.673
24.74	-837.533
24.75	-835.541
24.76	-833.043
24.77	-830.732
24.78	-828.648
24.79	-826.344
24.8	-824.489
24.81	-822.809
24.82	-820.932
24.83	-819.226
24.84	-817.223
24.85	-814.94
24.86	-812.769
24.87	-810.493
24.88	-808.261
24.89	-805.695
24.9	-802.579
24.91	-799.8
24.92	-797.183
24.93	-794.498
24.94	-792.104
24.95	-789.241
24.96	-786.061
24.97	-783.453
24.98	-780.869
24.99	-778.258
25	-775.883
25.01	-773.241
25.02	-770.715
25.03	-768.48
25.04	-765.806
25.05	-762.773
25.06	-759.696
25.07	-756.557
25.08	-753.486
25.09	-750.499
25.1	-747.535
25.11	-744.45
25.12	-741.211
25.13	-737.967
25.14	-734.534
25.15	-730.986
25.16	-727.732
25.17	-724.619
25.18	-721.305
25.19	-717.749
25.2	-714.263
25.21	-711.092
25.22	-707.827
25.23	-704.524
25.24	-701.638
25.25	-698.72
25.26	-695.535
25.27	-692.283
25.28	-688.725
25.29	-684.967
25.3	-681.167
25.31	-677.365
25.32	-673.944
25.33	-670.507
25.34	-666.599
25.35	-662.569
25.36	-658.278
25.37	-653.857
25.38	-649.885
25.39	-645.95
25.4	-641.822
25.41	-637.905
25.42	-634.129
25.43	-630.337
25.44	-626.499
25.45	-622.704
25.46	-618.942
25.47	-614.946
25.48	-611.077
25.49	-607.404
25.5	-603.151
25.51	-598.667
25.52	-594.601
25.53	-590.515
25.54	-586.243
25.55	-581.921
25.56	-577.643
25.57	-573.458
25.58	-568.966
25.59	-564.419
25.6	-560.161
25.61	-555.51
25.62	-550.615
25.63	-546.062
25.64	-541.58
25.65	-537.32
25.66	-533.246
25.67	-528.893
25.68	-524.605
25.69	-520.291
25.7	-515.487
25.71	-510.536
25.72	-505.61
25.73	-500.847
25.74	-496.379
25.75	-491.733
25.76	-487.076
25.77	-482.699
25.78	-478.03
25.79	-473.104
25.8	-468.234
25.81	-463.184
25.82	-458.194
25.83	-453.498
25.84	-448.798
25.85	-444.044
25.86	-439.271
25.87	-434.48
25.88	-429.818
25.89	-425.174
25.9	-420.358
25.91	-415.476
25.92	-410.544
25.93	-405.45
25.94	-400.294
25.95	-395.19
25.96	-390.102
25.97	-385.083
25.98	-380.025
25.99	-374.67
26	-369.306
26.01	-364.213
26.02	-359.037
26.03	-353.651
26.04	-348.296
26.05	-343.041
26.06	-337.859
26.07	-332.68
26.08	-327.507
26.09	-322.361
26.1	-317.147
26.11	-311.956
26.12	-306.776
26.13	-301.503
26.14	-296.399
26.15	-291.393
26.16	-286.205
26.17	-280.962
26.18	-275.62
26.19	-270.289
26.2	-265.205
26.21	-259.966
26.22	-254.544
26.23	-249.196
26.24	-243.623
26.25	-238.012
26.26	-232.623
26.27	-227.193
26.28	-221.875
26.29	-216.674
26.3	-211.417
26.31	-206.312
26.32	-200.982
26.33	-195.172
26.34	-189.408
26.35	-183.696
26.36	-177.964
26.37	-172.466
26.38	-167.056
26.39	-161.673
26.4	-156.319
26.41	-150.869
26.42	-145.425
26.43	-139.867
26.44	-134.123
26.45	-128.456
26.46	-122.766
26.47	-117.016
26.48	-111.331
26.49	-105.57
26.5	-99.8344
26.51	-94.2635
26.52	-88.7566
26.53	-83.2653
26.54	-77.6724
26.55	-72.1344
26.56	-66.8196
26.57	-61.3966
26.58	-55.9504
26.59	-50.6845
26.6	-45.2074
26.61	-39.5411
26.62	-34.0239
26.63	-28.5841
26.64	-23.0127
26.65	-17.1648
26.66	-11.2829
26.67	-5.583
26.68	0.266501
26.69	6.24683
26.7	12.0252
26.71	17.5899
26.72	23.032
26.73	28.5887
26.74	34.1861
26.75	39.5462
26.76	45.0053
26.77	50.5725
26.78	55.9847
26.79	61.5832
26.8	67.1673
26.81	72.4044
26.82	77.7881
26.83	83.3784
26.84	88.92
26.85	94.4703
26.86	99.9976
26.87	105.607
26.88	111.204
26.89	116.647
26.9	122.278
26.91	127.863
26.92	133.166
26.93	138.764
26.94	144.494
26.95	149.926
26.96	155.437
26.97	161.138
26.98	166.834
26.99	172.406
27	177.795
27.01	183.308
27.02	188.954
27.03	194.407
27.04	199.759
27.05	205.105
27.06	210.487
27.07	216.044
27.08	221.682
27.09	227.296
27.1	232.831
27.11	238.282
27.12	243.716
27.13	249.026
27.14	254.329
27.15	259.691
27.16	264.872
27.17	270.11
27.18	275.474
27.19	280.683
27.2	286.047
27.21	291.448
27.22	296.52
27.23	301.735
27.24	307.058
27.25	312.124
27.26	317.213
27.27	322.384
27.28	327.61
27.29	332.875
27.3	338.067
27.31	343.504
27.32	348.967
27.33	354.009
27.34	359.15
27.35	364.47
27.36	369.584
27.37	374.635
27.38	379.655
27.39	384.742
27.4	389.869
27.41	394.762
27.42	399.833
27.43	405.041
27.44	409.852
27.45	414.623
27.46	419.43
27.47	424.129
27.48	429.018
27.49	433.808
27.5	438.555
27.51	443.609
27.52	448.507
27.53	453.361
27.54	458.415
27.55	463.239
27.56	468.014
27.57	472.791
27.58	477.346
27.59	482.04
27.6	486.811
27.61	491.556
27.62	496.506
27.63	501.459
27.64	506.437
27.65	511.306
27.66	515.775
27.67	520.329
27.68	524.866
27.69	529.041
27.7	533.322
27.71	537.598
27.72	541.918
27.73	546.632
27.74	551.124
27.75	555.511
27.76	560.155
27.77	564.361
27.78	568.429
27.79	572.811
27.8	576.965
27.81	581.079
27.82	585.36
27.83	589.655
27.84	594.13
27.85	598.425
27.86	602.494
27.87	606.709
27.88	610.67
27.89	614.432
27.9	618.408
27.91	622.35
27.92	626.261
27.93	630.174
27.94	633.973
27.95	637.855
27.96	641.732
27.97	645.564
27.98	649.456
27.99	653.259
28	657.137
28.01	660.994
28.02	664.593
28.03	668.401
28.04	672.34
28.05	676.075
28.06	679.975
28.07	683.889
28.08	687.544
28.09	691.145
28.1	694.592
28.11	697.999
28.12	701.503
28.13	704.875
28.14	708.241
28.15	711.565
28.16	714.769
28.17	718.164
28.18	721.487
28.19	724.554
28.2	727.781
28.21	731.13
28.22	734.461
28.23	737.735
28.24	740.853
28.25	744.075
28.26	747.321
28.27	750.341
28.28	753.439
28.29	756.593
28.3	759.596
28.31	762.53
28.32	765.284
28.33	767.971
28.34	770.769
28.35	773.501
28.36	776.211
28.37	778.923
28.38	781.623
28.39	784.486
28.4	787.302
28.41	789.961
28.42	792.67
28.43	795.201
28.44	797.528
28.45	799.935
28.46	802.306
28.47	804.64
28.48	807.094
28.49	809.522
28.5	811.839
28.51	814.126
28.52	816.402
28.53	818.556
28.54	820.612
28.55	822.836
28.56	825.139
28.57	827.318
28.58	829.516
28.59	831.679
28.6	833.671
28.61	835.574
28.62	837.404
28.63	839.27
28.64	841.188
28.65	843.042
28.66	844.95
28.67	846.831
28.68	848.601
28.69	850.421
28.7	852.084
28.71	853.582
28.72	855.222
28.73	856.815
28.74	858.347
28.75	859.982
28.76	861.455
28.77	862.812
28.78	864.241
28.79	865.632
28.8	867.004
28.81	868.313
28.82	869.584
28.83	870.933
28.84	872.173
28.85	873.327
28.86	874.446
28.87	875.401
28.88	876.507
28.89	877.735
28.9	878.705
28.91	879.71
28.92	880.798
28.93	881.671
28.94	882.506
28.95	883.314
28.96	884.097
28.97	884.981
28.98	885.733
28.99	886.449
29	887.286
29.01	887.909
29.02	888.385
29.03	888.86
29.04	889.225
29.05	889.703
29.06	890.201
29.07	890.441
29.08	890.696
29.09	891.059
29.1	891.368
29.11	891.64
29.12	891.836
29.13	892.059
29.14	892.341
29.15	892.453
29.16	892.529
29.17	892.738
29.18	892.876
29.19	892.918
29.2	892.974
29.21	893.01
29.22	892.95
29.23	892.726
29.24	892.457
29.25	892.313
29.26	892.204
29.27	892.05
29.28	891.908
29.29	891.734
29.3	891.416
29.31	890.909
29.32	890.29
29.33	889.636
29.34	888.967
29.35	888.337
29.36	887.726
29.37	887.036
29.38	886.317
29.39	885.637
29.4	884.932
29.41	884.207
29.42	883.51
29.43	882.787
29.44	882.014
29.45	881.214
29.46	880.317
29.47	879.269
29.48	878.22
29.49	877.262
29.5	876.229
29.51	875.046
29.52	873.861
29.53	872.707
29.54	871.51
29.55	870.279
29.56	869.004
29.57	867.659
29.58	866.3
29.59	864.935
29.6	863.524
29.61	862.108
29.62	860.689
29.63	859.196
29.64	857.627
29.65	856.03
29.66	854.463
29.67	852.862
29.68	851.105
29.69	849.311
29.7	847.573
29.71	845.759
29.72	843.901
29.73	842.026
29.74	840.028
29.75	838.03
29.76	836.123
29.77	834.245
29.78	832.413
29.79	830.467
29.8	828.34
29.81	826.255
29.82	824.128
29.83	821.879
29.84	819.723
29.85	817.582
29.86	815.36
29.87	813.191
29.88	811.015
29.89	808.702
29.9	806.242
29.91	803.727
29.92	801.316
29.93	798.913
29.94	796.39
29.95	793.846
29.96	791.222
29.97	788.453
29.98	785.693
29.99	782.992
30	780.309
30.01	777.606
30.02	774.843
30.03	772.075
30.04	769.338
30.05	766.581
30.06	763.736
30.07	760.807
30.08	757.889
30.09	754.928
30.1	751.889
30.11	748.922
30.12	745.951
30.13	742.86
30.14	739.78
30.15	736.676
30.16	733.544
30.17	730.444
30.18	727.192
30.19	723.819
30.2	720.513
30.21	717.191
30.22	713.854
30.23	710.507
30.24	707.092
30.25	703.72
30.26	700.337
30.27	696.868
30.28	693.42
30.29	689.897
30.3	686.271
30.31	682.666
30.32	679.028
30.33	675.367
30.34	671.69
30.35	667.965
30.36	664.315
30.37	660.62
30.38	656.743
30.39	652.889
30.4	649.085
30.41	645.276
30.42	641.532
30.43	637.74
30.44	633.889
30.45	630.042
30.46	626.12
30.47	622.188
30.48	618.254
30.49	614.216
30.5	610.154
30.51	606.078
30.52	601.954
30.53	597.83
30.54	593.634
30.55	589.369
30.56	585.148
30.57	580.961
30.58	576.776
30.59	572.558
30.6	568.306
30.61	564.033
30.62	559.667
30.63	555.281
30.64	550.941
30.65	546.548
30.66	542.181
30.67	537.844
30.68	533.386
30.69	528.909
30.7	524.419
30.71	519.777
30.72	515.086
30.73	510.392
30.74	505.707
30.75	501.125
30.76	496.574
30.77	491.993
30.78	487.383
30.79	482.721
30.8	478.071
30.81	473.402
30.82	468.695
30.83	464.047
30.84	459.361
30.85	454.6
30.86	449.85
30.87	444.963
30.88	439.983
30.89	435.095
30.9	430.209
30.91	425.349
30.92	420.6
30.93	415.814
30.94	410.94
30.95	406.001
30.96	401.022
30.97	396.096
30.98	391.159
30.99	386.16
31	381.178
31.01	376.181
31.02	371.143
31.03	366.092
31.04	360.985
31.05	355.844
31.06	350.731
31.07	345.636
31.08	340.509
31.09	335.353
31.1	330.224
31.11	325.054
31.12	319.814
31.13	314.663
31.14	309.556
31.15	304.364
31.16	299.188
31.17	294.004
31.18	288.769
31.19	283.621
31.2	278.497
31.21	273.31
31.22	268.118
31.23	262.874
31.24	257.603
31.25	252.352
31.26	247.024
31.27	241.623
31.28	236.195
31.29	230.764
31.3	225.411
31.31	220.035
31.32	214.567
31.33	209.183
31.34	203.875
31.35	198.514
31.36	193.151
31.37	187.834
31.38	182.504
31.39	177.094
31.4	171.667
31.41	166.319
31.42	160.953
31.43	155.499
31.44	150.023
31.45	144.485
31.46	138.932
31.47	133.459
31.48	128.006
31.49	122.591
31.5	117.186
31.51	111.69
31.52	106.232
31.53	100.789
31.54	95.2294
31.55	89.7351
31.56	84.3141
31.57	78.8516
31.58	73.4961
31.59	68.1385
31.6	62.6226
31.61	57.1295
31.62	51.6192
31.63	46.0353
31.64	40.5635
31.65	35.1147
31.66	29.5924
31.67	24.0917
31.68	18.5342
31.69	12.915
31.7	7.35787
31.71	1.84713
31.72	-3.63757
31.73	-9.11159
31.74	-14.5711
31.75	-20.0013
31.76	-25.5094
31.77	-31.0445
31.78	-36.4701
31.79	-41.9143
31.8	-47.3889
31.81	-52.78
31.82	-58.2061
31.83	-63.7058
31.84	-69.2013
31.85	-74.7211
31.86	-80.2455
31.87	-85.7479
31.88	-91.2043
31.89	-96.5921
31.9	-102.02
31.91	-107.469
31.92	-112.85
31.93	-118.286
31.94	-123.766
31.95	-129.173
31.96	-134.566
31.97	-139.949
31.98	-145.31
31.99	-150.708
32	-156.077
32.01	-161.394
32.02	-166.746
32.03	-172.129
32.04	-177.509
32.05	-182.873
32.06	-188.225
32.07	-193.598
32.08	-198.979
32.09	-204.366
32.1	-209.739
32.11	-215.042
32.12	-220.309
32.13	-225.568
32.14	-230.783
32.15	-235.993
32.16	-241.256
32.17	-246.558
32.18	-251.8
32.19	-256.937
32.2	-262.075
32.21	-267.204
32.22	-272.316
32.23	-277.554
32.24	-282.812
32.25	-287.97
32.26	-293.192
32.27	-298.414
32.28	-303.505
32.29	-308.573
32.3	-313.592
32.31	-318.563
32.32	-323.596
32.33	-328.594
32.34	-333.518
32.35	-338.462
32.36	-343.4
32.37	-348.34
32.38	-353.303
32.39	-358.298
32.4	-363.331
32.41	-368.305
32.42	-373.235
32.43	-378.196
32.44	-383.102
32.45	-387.96
32.46	-392.808
32.47	-397.601
32.48	-402.404
32.49	-407.193
32.5	-411.925
32.51	-416.695
32.52	-421.44
32.53	-426.14
32.54	-430.904
32.55	-435.61
32.56	-440.229
32.57	-444.873
32.58	-449.455
32.59	-454.021
32.6	-458.67
32.61	-463.273
32.62	-467.84
32.63	-472.424
32.64	-476.941
32.65	-481.457
32.66	-486.015
32.67	-490.506
32.68	-494.925
32.69	-499.309
32.7	-503.658
32.71	-507.979
32.72	-512.256
32.73	-516.507
32.74	-520.757
